rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AVGO,2026-06-26,2026-06-30,2026-06-29,372.450012,,91.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -22.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.5; 5 日跌幅超过 4%: -5.0%; 20 日跌幅超过 8%: -16.6%,-0.22659217437517853,-0.050187419348335705,-0.16634952845948658,42.46763989116275,exit-risk-trends.html#ticker-avgo
2,FIGR,2026-06-26,2026-06-30,2026-06-29,27.07,,89.0,EXIT_RISK,True,2,从 63 日高点回撤超过 15%: -37.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 36.4; 5 日跌幅超过 4%: -6.9%; 20 日跌幅超过 8%: -23.4%,-0.37453787833959973,-0.0694396699896872,-0.23422909387434754,36.35048950276792,exit-risk-trends.html#ticker-figr
3,MRVL,2026-06-26,2026-06-30,2026-06-29,277.75,,35.0,WATCH,True,2,从 63 日高点回撤超过 10%: -12.2%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -9.8%,-0.12223870636687728,-0.09780415275470111,0.3548780487804879,55.10320573918893,exit-risk-trends.html#ticker-mrvl
4,HOOD,2026-06-26,2026-06-30,2026-06-29,101.830002,,12.0,HOLD,False,0,MACD 低于 signal 且柱体为负,-0.05843735444406195,-0.03670416267812093,0.07985152450101185,59.76075332405594,exit-risk-trends.html#ticker-hood
5,BRO,2026-06-26,2026-06-30,2026-06-29,63.950001,,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07251626131325284,0.09804256188040661,0.13688890666666675,64.72668782359449,exit-risk-trends.html#ticker-bro
6,CLX,2026-06-26,2026-06-30,2026-06-29,97.150002,,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09728675625478278,0.07229585148555961,0.07920467937807185,54.55073798157642,exit-risk-trends.html#ticker-clx
7,IR,2026-06-26,2026-06-30,2026-06-29,80.989998,,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.08299368206521729,0.04006671221009195,0.13051366737177084,63.37095183592831,exit-risk-trends.html#ticker-ir
8,J,2026-06-26,2026-06-30,2026-06-29,123.870003,,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09285975629015553,0.04355523277730167,0.03345571472171094,52.90163476011811,exit-risk-trends.html#ticker-j
9,MKC,2026-06-26,2026-06-30,2026-06-29,52.099998,,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.041045535025012514,0.1392958233107371,0.09985220814549733,67.27308129520947,exit-risk-trends.html#ticker-mkc
10,RTX,2026-06-26,2026-06-30,2026-06-29,187.395004,,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0790495002761844,0.030605521304454486,0.043053544627551066,56.149598863791105,exit-risk-trends.html#ticker-rtx
11,ED,2026-06-26,2026-06-30,2026-06-29,112.32,,0.0,HOLD,False,0,未触发主要卖出信号,-0.026942735857229616,0.050505070155350884,0.06333431023386282,65.91788402740721,exit-risk-trends.html#ticker-ed
12,EQR,2026-06-26,2026-06-30,2026-06-29,68.324997,,0.0,HOLD,False,0,未触发主要卖出信号,-0.0008043287863848114,0.05553829496964502,0.04392666358716557,61.44217436668014,exit-risk-trends.html#ticker-eqr
13,FIG,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-fig
14,GPC,2026-06-26,2026-06-30,2026-06-29,117.18,,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.11483207007104879,0.18723407863933383,73.05083198548932,exit-risk-trends.html#ticker-gpc
15,IP,2026-06-26,2026-06-30,2026-06-29,38.23,,0.0,HOLD,False,0,未触发主要卖出信号,-0.020246027678113898,0.03632423519447614,0.14221687653968074,64.39933115880208,exit-risk-trends.html#ticker-ip
16,RCL,2026-06-26,2026-06-30,2026-06-29,321.515015,,0.0,HOLD,False,0,未触发主要卖出信号,-0.003517678664515911,0.03929089277658204,0.12958932421759273,63.51615199293055,exit-risk-trends.html#ticker-rcl
