early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,KHC,Kraft Heinz,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,73.62,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,48.87,45.02,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CDW,CDW Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,73.53,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,74.51,49.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,VRSK,Verisk Analytics,NASDAQ+NASDAQ500+SPX,Industrials,70.46,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,56.14,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,UNP,Union Pacific Corporation,SPX,Industrials,70.44,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,52.58,44.77,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,BXP,"BXP, Inc.",SPX,Real Estate,69.32,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,61.76,46.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,AIZ,Assurant,SPX,Financials,68.71,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.91,46.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,PRU,Prudential Financial,SPX,Financials,68.39,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,58.96,46.04,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
8,IR,Ingersoll Rand,SPX,Industrials,67.71,82.0,early_transition,61.8,bullish_above_signal_proxy,68.26,47.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,CSX,CSX Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Industrials,67.47,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.16,45.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,67.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,72.31,55.21,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,VEEV,Veeva Systems,SPX,Health Care,66.99,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.34,46.92,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,MA,Mastercard,SPX,Financials,66.11,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,56.12,45.47,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,SYK,Stryker Corporation,SPX,Health Care,65.7,82.0,early_transition,61.8,bullish_above_signal_proxy,60.11,50.77,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,WTW,Willis Towers Watson,NASDAQ+NASDAQ500+SPX,Financials,65.61,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,54.6,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
15,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,65.56,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,49.91,45.23,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
16,ERIE,Erie Indemnity,NASDAQ+SPX,Financials,65.4,82.0,early_transition,61.8,bullish_above_signal_proxy,61.25,46.5,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,ABT,Abbott Laboratories,SPX,Health Care,65.33,82.0,early_transition,61.8,bullish_above_signal_proxy,58.98,50.55,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,AWK,American Water Works,SPX,Utilities,65.24,82.0,early_transition,61.8,bullish_above_signal_proxy,60.31,47.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,TDY,Teledyne Technologies,SPX,Information Technology,65.21,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,51.8,48.11,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
20,RCL,Royal Caribbean Group,SPX,Consumer Discretionary,64.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,68.91,48.03,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,NSC,Norfolk Southern,SPX,Industrials,64.91,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,52.49,44.75,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
22,MDT,Medtronic,SPX,Health Care,64.85,82.0,early_transition,61.8,bullish_above_signal_proxy,57.53,50.26,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,DHR,Danaher Corporation,SPX,Health Care,64.7,82.0,early_transition,61.8,bullish_above_signal_proxy,58.69,46.99,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,SW,Smurfit Westrock,SPX,Materials,64.56,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.8,47.81,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,CARR,Carrier Global,SPX,Industrials,64.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.87,47.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,GEV,GE Vernova,SPX,Industrials,64.25,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.11,53.07,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,PCG,PG&E Corporation,SPX,Utilities,64.15,82.0,early_transition,61.8,bullish_above_signal_proxy,57.01,46.65,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,SCHW,Charles Schwab Corporation,SPX,Financials,64.13,82.0,early_transition,61.8,bullish_above_signal_proxy,57.4,45.73,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,ROK,Rockwell Automation,SPX,Industrials,64.09,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.63,52.98,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,MLM,Martin Marietta Materials,SPX,Materials,63.99,85.0,early_transition,63.15,bullish_above_signal_proxy,53.23,44.9,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,DG,Dollar General,SPX,Consumer Staples,63.94,82.0,early_transition,61.8,bullish_above_signal_proxy,56.36,46.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,IP,International Paper,SPX,Materials,63.92,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.87,47.42,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
33,AJG,Arthur J. Gallagher & Co.,SPX,Financials,63.75,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.35,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,TMO,Thermo Fisher Scientific,SPX,Health Care,63.71,82.0,early_transition,61.8,bullish_above_signal_proxy,55.68,46.39,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
35,EXC,Exelon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Utilities,63.69,82.0,early_transition,61.8,bullish_above_signal_proxy,55.6,46.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
36,DUK,Duke Energy,SPX,Utilities,63.58,82.0,early_transition,61.8,bullish_above_signal_proxy,55.28,46.31,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
37,RSG,Republic Services,SPX,Industrials,63.58,82.0,early_transition,61.8,bullish_above_signal_proxy,55.75,45.4,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
38,SRE,Sempra,SPX,Utilities,63.57,82.0,early_transition,61.8,bullish_above_signal_proxy,55.24,46.3,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
39,PH,Parker Hannifin,SPX,Industrials,63.51,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.61,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
40,APH,Amphenol,SPX,Information Technology,63.46,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.45,47.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
41,JPM,JPMorgan Chase,SPX,Financials,63.31,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.01,47.05,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
42,ALLE,Allegion,SPX,Industrials,63.25,85.0,early_transition,51.15,bullish_below_zero_proxy,60.08,46.27,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
43,DHI,D. R. Horton,SPX,Consumer Discretionary,63.24,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.79,47.01,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
44,NRG,NRG Energy,SPX,Utilities,63.17,82.0,early_transition,49.8,bullish_below_zero_proxy,62.0,50.15,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
45,RTX,RTX Corporation,SPX,Industrials,63.08,82.0,early_transition,61.8,bullish_above_signal_proxy,54.22,45.09,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
46,CNP,CenterPoint Energy,SPX,Utilities,63.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.73,47.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
47,VLO,Valero Energy,SPX,Energy,63.03,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.17,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
48,VMC,Vulcan Materials Company,SPX,Materials,63.02,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,63.13,46.88,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
49,J,Jacobs Solutions,SPX,Industrials,62.97,82.0,early_transition,61.8,bullish_above_signal_proxy,53.88,45.03,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
50,WRB,W. R. Berkley Corporation,SPX,Financials,62.93,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.86,46.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
51,UBER,Uber,SPX,Industrials,62.91,82.0,early_transition,49.8,bullish_below_zero_proxy,62.79,46.81,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
52,AEE,Ameren,SPX,Utilities,62.9,75.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.58,47.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
53,ZBH,Zimmer Biomet,SPX,Health Care,62.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,60.37,50.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
54,FE,FirstEnergy,SPX,Utilities,62.67,82.0,early_transition,61.8,bullish_above_signal_proxy,52.54,45.76,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
55,ABNB,Airbnb,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,62.66,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,62.03,46.66,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
