ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.35,0.0,0.0,0.0,0.0,0.0,1.0,86.67763157894737,1.6587685574665754,10.380113278791692,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,30.110001,0.0,0.0,0.0,0.0,0.0,1.0,47.38130690161528,1.5218678767602567,8.513782750882577,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALHC,ALIGNMENT HEALTHCARE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,23.26,0.0,0.0,0.0,0.0,0.0,1.0,46.61203907973528,-0.21045804318791883,5.5369730377103545,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,132.610001,0.0,0.0,0.0,0.0,0.0,1.0,70.40606656386537,1.7538981990332152,4.388271536602603,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.34,0.0,0.0,0.0,0.0,0.0,1.0,34.89655172413792,1.733904901479728,5.196952234881684,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.950001,0.0,0.0,0.0,0.0,0.0,1.0,46.334325298200895,1.6325981359274269,6.554536525154562,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLPT,CLEARPOINT NEURO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.43,0.0,0.0,0.0,0.0,0.0,1.0,58.741830065359466,0.403220655869172,8.080251452099109,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,46.549999,0.0,0.0,0.0,0.0,0.0,1.0,98.25382879045996,2.1009709936092347,7.706153917271987,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,18.290001,0.0,0.0,0.0,0.0,0.0,1.0,49.91804098360657,0.15540845313035634,6.461375496136619,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.88,0.0,0.0,0.0,0.0,0.0,1.0,43.58974358974359,0.8462463677144494,7.381876663708961,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.97,0.0,0.0,0.0,0.0,0.0,1.0,93.3852140077821,4.677939655317377,7.947686116700205,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.61,0.0,0.0,0.0,0.0,0.0,1.0,54.59387483355527,0.9469869140742904,5.196259382305896,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,109.32,0.0,0.0,0.0,0.0,0.0,1.0,34.200836412973686,2.317403674118115,7.1001259082118,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LGND,LIGAND PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,314.040009,0.0,0.0,0.0,0.0,0.0,1.0,33.82766711279865,2.4541851867473183,4.467127489933477,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
