ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,613.804993,0.0,0.0,0.0,0.0,0.0,1.0,24.714016861486442,0.03321438128210219,8.935945940919197,,55.13,47.0,44.0,65,71.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,90.940002,0.0,0.0,0.0,0.0,0.0,1.0,34.98589572572828,0.010528254925676883,3.8026649388335962,,52.66,35.0,30.0,65,92.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,281.170013,0.0,0.0,0.0,0.0,0.0,1.0,36.616304228330044,-0.3345519364829521,3.7677005559113943,,52.5,35.0,30.0,65,91.26,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,167.470001,0.0,0.0,0.0,0.0,0.0,1.0,34.09400459679721,-0.07071081370943166,5.32283036854378,,52.32,35.0,30.0,65,90.35,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,392.570007,0.0,0.0,0.0,0.0,0.0,1.0,-1.0161368983943042,-0.12726308144021103,4.142481922066085,,51.9,47.0,44.0,65,47.76,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,309.399994,0.0,0.0,0.0,0.0,0.0,1.0,6.359573867849577,-0.2790128741900092,5.433096351551413,,51.83,47.0,44.0,65,55.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,555.890015,0.0,0.0,0.0,0.0,0.0,1.0,13.370593220520277,-0.334321441005475,6.94137851557355,,51.82,47.0,44.0,65,55.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,355.505005,0.0,0.0,0.0,0.0,0.0,1.0,9.571580166870186,0.084536376441954,8.89881027935779,,51.58,47.0,44.0,65,54.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,279.355011,0.0,0.0,0.0,0.0,0.0,1.0,30.863826154195785,-0.22804011268497426,4.737928383587455,,51.29,35.0,30.0,65,85.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,237.580002,0.0,0.0,0.0,0.0,0.0,1.0,12.700777966471533,0.14856110803769185,9.75490918152759,,50.84,47.0,44.0,65,50.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,15.85994168820628,-0.5069423620540362,3.783332328042324,,50.75,35.0,44.0,65,64.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVMD,"Revolution Medicines, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,192.875,0.0,0.0,0.0,0.0,0.0,1.0,29.890897370499793,-0.42768880442889445,3.784575798537171,,50.74,35.0,30.0,65,82.45,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,84.309998,0.0,0.0,0.0,0.0,0.0,1.0,28.79621033908051,-0.3340885116428932,4.641882957429829,,50.63,35.0,30.0,65,81.88,50,0,0,0,constructive momentum,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1011.984985,0.0,0.0,0.0,0.0,0.0,1.0,6.605527777304587,-0.18362695351419123,10.142939860769909,,50.44,47.0,44.0,65,40.46,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
ROIV,Roivant Sciences Ltd. - Common Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,36.264999,0.0,0.0,0.0,0.0,0.0,1.0,27.2902737802738,-0.26952881224347336,3.3483684522210684,,50.37,35.0,30.0,65,80.59,50,0,0,0,constructive momentum,No major Prism warning from provided data
ALNY,"Alnylam Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,363.549988,0.0,0.0,0.0,0.0,0.0,1.0,24.435235152858215,0.054383718055821983,3.6821431162151086,,50.2,35.0,30.0,65,79.76,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,192.255005,0.0,0.0,0.0,0.0,0.0,1.0,26.077118956091596,-0.20185624379127776,4.4134081933820895,,50.19,35.0,30.0,65,79.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
ILMN,"Illumina, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,194.0,0.0,0.0,0.0,0.0,0.0,1.0,22.75373866917343,0.14540694333966653,3.6929303755522827,,49.94,35.0,30.0,65,78.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,146.940002,0.0,0.0,0.0,0.0,0.0,1.0,25.750966636730265,-0.33378811506681116,4.777118924264845,,49.9,35.0,30.0,65,78.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,329.934998,0.0,0.0,0.0,0.0,0.0,1.0,23.882031353833245,-0.08862716986944053,5.003800281030765,,49.84,35.0,30.0,65,77.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,292.725006,0.0,0.0,0.0,0.0,0.0,1.0,-2.7943842003195773,-0.16246447840940936,5.223212366860693,,49.82,47.0,44.0,65,45.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,393.070007,0.0,0.0,0.0,0.0,0.0,1.0,-2.678949119353702,-0.2055852177967329,4.8144812316564565,,49.78,47.0,44.0,65,45.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,88.889999,0.0,0.0,0.0,0.0,0.0,1.0,-2.7142430979234966,-0.2391548405953534,5.995372919929304,,49.72,47.0,44.0,65,44.83,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,199.779999,0.0,0.0,0.0,0.0,0.0,1.0,-4.246549100108066,-0.2854559631034116,3.316147814891404,,49.27,47.0,44.0,65,42.62,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
INCY,Incyte,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Biotechnology,0.0,118.07,0.0,0.0,0.0,0.0,0.0,1.0,17.3191585584177,-0.10324248323085039,3.0932011276603464,,49.24,35.0,30.0,70,69.96,50,0,0,0,macro resilience,No major Prism warning from provided data
UAL,United Airlines Holdings,NASDAQ200+SPX,Industrials,Passenger Airlines,0.0,129.610001,0.0,0.0,0.0,0.0,0.0,1.0,23.06304690467149,-0.3992052112449158,3.941495775689188,,49.15,35.0,30.0,65,74.48,50,0,0,0,constructive momentum,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,430.309998,0.0,0.0,0.0,0.0,0.0,1.0,8.612028528675486,-0.4310892463818474,3.155862781377572,,49.13,35.0,44.0,65,56.89,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MDGL,"Madrigal Pharmaceuticals, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,564.23999,0.0,0.0,0.0,0.0,0.0,1.0,20.749869715694814,-0.22140714344804824,3.742201763675572,,48.88,35.0,30.0,65,73.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,155.440002,0.0,0.0,0.0,0.0,0.0,1.0,2.5938928979569953,-0.3444030757176417,4.06725644535182,,48.82,35.0,44.0,70,50.36,50,0,0,0,macro resilience,No major Prism warning from provided data
ROP,Roper Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,353.570007,0.0,0.0,0.0,0.0,0.0,1.0,5.938578876404477,-0.3663830309557,3.0402140820890247,,48.59,35.0,44.0,65,54.2,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
