ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,76.099998,0.0,0.0,0.0,0.0,0.0,1.0,59.873952095544205,0.22331947880202607,7.7480767007191185,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,613.804993,0.0,0.0,0.0,0.0,0.0,1.0,24.714016861486442,0.03321438128210219,8.935945940919197,,55.13,47.0,44.0,65,71.92,50,0,0,0,constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.995003,0.0,0.0,0.0,0.0,0.0,1.0,34.843305419057714,0.1435029064951625,2.7869168683403167,,53.84,35.0,30.0,70,92.96,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,326.850006,0.0,0.0,0.0,0.0,0.0,1.0,8.74338702730244,-0.22975765780108792,7.493608835537674,,52.78,45.0,44.0,65,50.65,74.0,1,1,1,positive market/social signals,1 extracted risk note(s)
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1075.525024,0.0,0.0,0.0,0.0,0.0,1.0,15.171071546935512,-0.08586165364408371,6.043917088282061,,52.15,45.0,44.0,65,59.52,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,126.015999,0.0,0.0,0.0,0.0,0.0,1.0,29.819716699289177,0.43177170477519966,3.859487091226974,,52.1,35.0,30.0,65,89.24,50,0,0,0,constructive momentum,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.219801,0.0,0.0,0.0,0.0,0.0,1.0,15.48753118503119,-0.2903555011213048,3.3512592793119196,,52.0,35.0,44.0,70,66.26,50,0,0,0,macro resilience,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,392.570007,0.0,0.0,0.0,0.0,0.0,1.0,-1.0161368983943042,-0.12726308144021103,4.142481922066085,,51.9,47.0,44.0,65,47.76,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,309.399994,0.0,0.0,0.0,0.0,0.0,1.0,6.359573867849577,-0.2790128741900092,5.433096351551413,,51.83,47.0,44.0,65,55.4,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,555.890015,0.0,0.0,0.0,0.0,0.0,1.0,13.370593220520277,-0.334321441005475,6.94137851557355,,51.82,47.0,44.0,65,55.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,355.505005,0.0,0.0,0.0,0.0,0.0,1.0,9.571580166870186,0.084536376441954,8.89881027935779,,51.58,47.0,44.0,65,54.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,472.23999,0.0,0.0,0.0,0.0,0.0,1.0,4.556521679524228,-0.18289620112867333,3.293951601660357,,51.05,45.0,44.0,65,54.0,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,112.510002,0.0,0.0,0.0,0.0,0.0,1.0,12.173478200195053,-0.40669272719081884,3.662532662143736,,51.02,35.0,44.0,70,61.35,50,0,0,0,macro resilience,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,237.580002,0.0,0.0,0.0,0.0,0.0,1.0,12.700777966471533,0.14856110803769185,9.75490918152759,,50.84,47.0,44.0,65,50.43,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,207.960007,0.0,0.0,0.0,0.0,0.0,1.0,7.673194613612888,0.15219025804792796,3.1427735732174424,,50.84,35.0,44.0,70,60.43,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,270.0,0.0,0.0,0.0,0.0,0.0,1.0,15.85994168820628,-0.5069423620540362,3.783332328042324,,50.75,35.0,44.0,65,64.98,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,232.610001,0.0,0.0,0.0,0.0,0.0,1.0,24.763998339798366,-0.2864963171076321,3.8064931942211957,,50.73,35.0,30.0,70,77.42,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,234.074997,0.0,0.0,0.0,0.0,0.0,1.0,3.59592835046596,-0.30863493721389645,2.607834030463077,,50.62,45.0,44.0,65,51.85,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,328.029999,0.0,0.0,0.0,0.0,0.0,1.0,8.788511951674828,-0.2523980118556933,3.3026163430689337,,50.46,35.0,44.0,70,58.53,50,0,0,0,macro resilience,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1011.984985,0.0,0.0,0.0,0.0,0.0,1.0,6.605527777304587,-0.18362695351419123,10.142939860769909,,50.44,47.0,44.0,65,40.46,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,115.599998,0.0,0.0,0.0,0.0,0.0,1.0,35.93602615315115,-0.28067127284434024,5.622774689469655,,50.43,35.0,30.0,65,90.88,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,192.255005,0.0,0.0,0.0,0.0,0.0,1.0,26.077118956091596,-0.20185624379127776,4.4134081933820895,,50.19,35.0,30.0,65,79.68,50,0,0,0,constructive momentum,No major Prism warning from provided data
EW,Edwards Lifesciences,SPX,Health Care,Health Care Equipment,0.0,93.07,0.0,0.0,0.0,0.0,0.0,1.0,8.410019997903785,-0.3734176746002592,2.484305361555818,,50.17,35.0,44.0,70,57.1,50,0,0,0,macro resilience,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,407.075012,0.0,0.0,0.0,0.0,0.0,1.0,0.9760869309884734,-0.3199557427519464,4.637367249089284,,49.97,45.0,44.0,65,48.61,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NRG,NRG Energy,SPX,Utilities,Independent Power Producers & Energy Traders,0.0,141.839996,0.0,0.0,0.0,0.0,0.0,1.0,11.064127406343506,-0.28563263557767204,4.032209796654052,,49.95,45.0,30.0,70,60.99,50,0,0,0,macro resilience,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,329.934998,0.0,0.0,0.0,0.0,0.0,1.0,23.882031353833245,-0.08862716986944053,5.003800281030765,,49.84,35.0,30.0,65,77.95,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,292.725006,0.0,0.0,0.0,0.0,0.0,1.0,-2.7943842003195773,-0.16246447840940936,5.223212366860693,,49.82,47.0,44.0,65,45.35,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DVA,DaVita,SPX,Health Care,Health Care Services,0.0,230.625,0.0,0.0,0.0,0.0,0.0,1.0,20.0671582666893,-0.1751289341727429,2.6703823151374375,,49.79,35.0,30.0,70,72.68,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,393.070007,0.0,0.0,0.0,0.0,0.0,1.0,-2.678949119353702,-0.2055852177967329,4.8144812316564565,,49.78,47.0,44.0,65,45.14,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
