ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,75.68,0.0,0.0,0.0,0.0,0.0,1.0,58.99160331897495,0.2560399387259853,7.791075864542435,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1085.599976,0.0,0.0,0.0,0.0,0.0,1.0,16.249933490387548,-0.042936600468220454,5.9878262851293345,,54.08,45.0,44.0,65,69.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.110001,0.0,0.0,0.0,0.0,0.0,1.0,35.06172516384709,0.18496367696732285,2.801494526366671,,53.96,35.0,30.0,70,93.55,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,326.820007,0.0,0.0,0.0,0.0,0.0,1.0,8.733406324204541,-0.19279778114599788,7.494296678284883,,52.84,45.0,44.0,65,50.94,74.0,1,1,1,positive market/social signals,1 extracted risk note(s)
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,596.710022,0.0,0.0,0.0,0.0,0.0,1.0,21.24062950580454,0.1151671727948671,9.191949244174562,,52.83,47.0,44.0,65,60.41,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,405.454987,0.0,0.0,0.0,0.0,0.0,1.0,2.232723365112599,-0.05776956361215546,4.0776053608422576,,52.79,47.0,44.0,65,52.22,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.405001,0.0,0.0,0.0,0.0,0.0,1.0,16.45010914760916,-0.2635520066631927,3.3602211016574888,,52.28,35.0,44.0,70,67.63,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,311.369995,0.0,0.0,0.0,0.0,0.0,1.0,7.036782888348925,-0.2449842196910098,5.464328034745747,,52.05,47.0,44.0,65,56.48,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,184.925003,0.0,0.0,0.0,0.0,0.0,1.0,18.238497502755656,-0.06194378982552173,5.917494486747612,,52.03,35.0,44.0,65,71.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,125.270103,0.0,0.0,0.0,0.0,0.0,1.0,29.05130627382302,0.47475209941894736,3.9007138724187715,,51.98,35.0,30.0,65,88.66,50,0,0,0,constructive momentum,No major Prism warning from provided data
