ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,75.730003,0.0,0.0,0.0,0.0,0.0,1.0,59.096651642716445,0.23551978530650008,7.785931573627054,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.169998,0.0,0.0,0.0,0.0,0.0,1.0,35.17567957547276,0.16316715613492194,2.799132839253817,,53.95,35.0,30.0,70,93.52,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,608.97998,0.0,0.0,0.0,0.0,0.0,1.0,23.73366192872868,0.058126565166293,9.006746388796373,,53.34,47.0,44.0,65,62.95,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
VRT,Vertiv,SPX,Industrials,Electrical Components & Equipment,0.0,328.179993,0.0,0.0,0.0,0.0,0.0,1.0,9.185875289279966,-0.21381222630701546,7.463240127673297,,52.91,45.0,44.0,65,51.31,74.0,1,1,1,positive market/social signals,1 extracted risk note(s)
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,400.51001,0.0,0.0,0.0,0.0,0.0,1.0,0.9858809734864193,-0.09980028156179666,4.060358334471731,,52.43,47.0,44.0,65,50.38,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
GPC,Genuine Parts Company,SPX,Consumer Discretionary,Distributors,0.0,126.75,0.0,0.0,0.0,0.0,0.0,1.0,30.575873081281557,0.4421192572485275,3.8551702451394743,,52.3,35.0,30.0,65,90.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,314.329987,0.0,0.0,0.0,0.0,0.0,1.0,8.054311957118854,-0.26670709068945153,5.390603615192828,,52.26,47.0,44.0,65,57.53,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1075.805054,0.0,0.0,0.0,0.0,0.0,1.0,15.201058162258807,-0.06839252036927113,6.042343868212181,,52.19,45.0,44.0,65,59.69,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,22.225,0.0,0.0,0.0,0.0,0.0,1.0,15.514553014553023,-0.2814504320443163,3.3504753334404622,,52.02,35.0,44.0,70,66.37,50,0,0,0,macro resilience,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,559.090027,0.0,0.0,0.0,0.0,0.0,1.0,14.023217388905064,-0.31632844998674203,6.912252970665135,,52.01,47.0,44.0,65,56.3,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ANET,Arista Networks,SPX,Information Technology,Communications Equipment,0.0,184.324997,0.0,0.0,0.0,0.0,0.0,1.0,17.854861938166056,-0.09201753980101501,5.936756834528991,,51.89,35.0,44.0,65,70.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,354.86499,0.0,0.0,0.0,0.0,0.0,1.0,9.374318654671509,0.10874334004906316,8.914859684684991,,51.57,47.0,44.0,65,54.12,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,472.73999,0.0,0.0,0.0,0.0,0.0,1.0,4.667224419543681,-0.16359582048931154,3.290467708112806,,51.11,45.0,44.0,65,54.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,112.550003,0.0,0.0,0.0,0.0,0.0,1.0,12.21335955493441,-0.3678283780354429,3.698040137514954,,51.09,35.0,44.0,70,61.71,50,0,0,0,macro resilience,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,272.454987,0.0,0.0,0.0,0.0,0.0,1.0,16.913403357337042,-0.49028015698005256,3.8399515513364375,,51.02,35.0,44.0,65,66.37,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
HOOD,Robinhood Markets,NASDAQ+NASDAQ500+SPX,Financials,Investment Banking & Brokerage,0.0,117.449997,0.0,0.0,0.0,0.0,0.0,1.0,38.11147180019434,-0.2609346452421665,5.538465385036518,,50.98,35.0,30.0,65,93.65,30.0,1,2,0,constructive momentum,2 extracted risk note(s)
RMD,ResMed,SPX,Health Care,Health Care Equipment,0.0,207.279999,0.0,0.0,0.0,0.0,0.0,1.0,7.321114255571692,0.17688646846954703,3.1530838355789172,,50.79,35.0,44.0,70,60.2,50,0,0,0,macro resilience,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,236.139999,0.0,0.0,0.0,0.0,0.0,1.0,12.017684031763798,0.16759529894261793,9.814395497042176,,50.7,47.0,44.0,65,49.76,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
AME,Ametek,SPX,Industrials,Electrical Components & Equipment,0.0,234.365005,0.0,0.0,0.0,0.0,0.0,1.0,3.7242788721966624,-0.2997688631633395,2.6046070438593962,,50.66,45.0,44.0,65,52.07,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MU,Micron Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,1018.900024,0.0,0.0,0.0,0.0,0.0,1.0,7.333978686282894,-0.16556844567941353,10.074102071919413,,50.65,47.0,44.0,65,41.48,66.0,1,1,1,positive market/social signals,1 extracted risk note(s); weak or volatile technical setup
CRL,Charles River Laboratories,SPX,Health Care,Life Sciences Tools & Services,0.0,230.764999,0.0,0.0,0.0,0.0,0.0,1.0,23.774402770066484,-0.2710003039207618,3.852712547377503,,50.52,35.0,30.0,70,76.36,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SYK,Stryker Corporation,SPX,Health Care,Health Care Equipment,0.0,327.700012,0.0,0.0,0.0,0.0,0.0,1.0,8.67907441607494,-0.22572978161943025,3.3059420080652484,,50.47,35.0,44.0,70,58.61,50,0,0,0,macro resilience,No major Prism warning from provided data
MCHP,Microchip Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,90.830002,0.0,0.0,0.0,0.0,0.0,1.0,-0.5910046867350971,-0.22321129828898134,5.938096077234795,,50.25,47.0,44.0,65,47.51,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
NXPI,NXP Semiconductors,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,297.190002,0.0,0.0,0.0,0.0,0.0,1.0,-1.3116865256183274,-0.147386171717928,5.186919516318625,,50.2,47.0,44.0,65,47.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,408.619995,0.0,0.0,0.0,0.0,0.0,1.0,1.3593242536343197,-0.3084832914930643,4.619833467942329,,50.08,45.0,44.0,65,49.16,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,397.700012,0.0,0.0,0.0,0.0,0.0,1.0,-1.5325961945357847,-0.19216471734292095,4.758431265595667,,50.07,47.0,44.0,65,46.62,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
