early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,IVZ,Invesco,SPX,Financials,69.84,100.0,fresh_bullish_cross,71.8,fresh_below_zero_cross_proxy,50.76,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_below_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,68.99,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,60.78,46.41,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,CASY,Casey's,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Staples,68.57,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,63.12,47.87,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
4,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.48,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,79.68,50.19,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,67.91,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.95,49.84,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,PFG,Principal Financial Group,NASDAQ+NASDAQ500+SPX,Financials,67.6,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.55,45.56,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,NRG,NRG Energy,SPX,Utilities,65.84,82.0,early_transition,61.8,bullish_above_signal_proxy,60.99,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,RMD,ResMed,SPX,Health Care,65.8,82.0,early_transition,61.8,bullish_above_signal_proxy,60.43,50.84,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,EXPD,Expeditors International,SPX,Industrials,65.69,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,50.77,44.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
10,TTWO,Take-Two Interactive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,65.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,69.95,48.24,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,SYK,Stryker Corporation,SPX,Health Care,65.18,82.0,early_transition,61.8,bullish_above_signal_proxy,58.53,50.46,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,GIS,General Mills,SPX,Consumer Staples,64.94,82.0,early_transition,61.8,bullish_above_signal_proxy,59.4,47.13,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,BAX,Baxter International,SPX,Health Care,64.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.26,52.0,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,EXPE,Expedia Group,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,64.53,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.7,47.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,XYL,Xylem Inc.,SPX,Industrials,64.5,82.0,early_transition,61.8,bullish_above_signal_proxy,58.53,45.96,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,64.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.28,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
