ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.47,0.0,0.0,0.0,0.0,0.0,1.0,75.1145038167939,-0.13697971275531018,10.349358575165024,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.790001,0.0,0.0,0.0,0.0,0.0,1.0,55.940231197513434,0.060820580613172526,4.17654265270324,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.43,0.0,0.0,0.0,0.0,0.0,1.0,52.77777777777777,0.07770109479722853,6.3486513486513445,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.42,0.0,0.0,0.0,0.0,0.0,1.0,49.81550605247791,0.9627016746055093,10.513470393083345,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,30.299999,0.0,0.0,0.0,0.0,0.0,1.0,59.557656661400756,0.6312775209088086,5.659358508323948,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.570007,0.0,0.0,0.0,0.0,0.0,1.0,60.90832885415423,-0.22740011047304287,2.771420511663648,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.82,0.0,0.0,0.0,0.0,0.0,1.0,47.89156626506026,0.4413587491251114,3.8987489089322076,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.950001,0.0,0.0,0.0,0.0,0.0,1.0,56.593414442700166,-0.2862254966617588,7.269961325530044,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.68,0.0,0.0,0.0,0.0,0.0,1.0,47.661691542288544,0.3181024085230093,5.495042597227571,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.889999,0.0,0.0,0.0,0.0,0.0,1.0,60.47710509348807,-0.017331515597740932,6.254088238412541,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.620003,0.0,0.0,0.0,0.0,0.0,1.0,149.76106033452808,6.568271933435076,5.437094997473271,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.200001,0.0,0.0,0.0,0.0,0.0,1.0,45.291488789237675,-0.06927768223322395,5.129629312985844,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,48.450001,0.0,0.0,0.0,0.0,0.0,1.0,110.46916159860989,-0.14307129125559281,8.78829570538679,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DMRA,DAMORA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,30.780001,0.0,0.0,0.0,0.0,0.0,1.0,47.20230033476804,0.30503315758154326,8.923929905933772,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.27,0.0,0.0,0.0,0.0,0.0,1.0,44.37835481132388,0.3056321999648324,4.923480487374183,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,52.18,0.0,0.0,0.0,0.0,0.0,1.0,55.15907953734525,-0.189215463507733,5.019028226468817,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,36.700001,0.0,0.0,0.0,0.0,0.0,1.0,134.20549457562223,2.392651916906016,7.8415723826741655,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FDMT,4D MOLECULAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.89,0.0,0.0,0.0,0.0,0.0,1.0,49.18981481481482,-0.1158223712401909,7.646403635154603,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.01,0.0,0.0,0.0,0.0,0.0,1.0,61.99460916442048,2.2769667989428015,6.816020917518421,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.37,0.0,0.0,0.0,0.0,0.0,1.0,82.08333333333336,-0.1780777932556552,11.768551814318409,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.89,0.0,0.0,0.0,0.0,0.0,1.0,61.32971506105835,-0.07290223183060007,5.758740838639915,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
IRWD,IRONWOOD PHARMA INC CLASS A,NASDAQ+RUSSELL2000,Health Care,,0.0,4.67,0.0,0.0,0.0,0.0,0.0,1.0,41.94528875379939,0.37866977472391516,5.59039461609055,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
JBIO,JADE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,22.48,0.0,0.0,0.0,0.0,0.0,1.0,50.06675567423231,-0.04596237898125455,7.625827084392475,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KURA,KURA ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.08,0.0,0.0,0.0,0.0,0.0,1.0,41.121495327102785,0.14962122257694488,4.378547776726585,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
KYMR,KYMERA THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,119.0,0.0,0.0,0.0,0.0,0.0,1.0,60.919546758061415,-0.09069771664667836,7.211940216086433,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LFST,LIFESTANCE HEALTH GROUP INC,NASDAQ+RUSSELL2000,Health Care,,0.0,10.8,0.0,0.0,0.0,0.0,0.0,1.0,47.138964577656694,-0.18534845913246012,4.358862433862433,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,65.709999,0.0,0.0,0.0,0.0,0.0,1.0,126.58620344827587,0.10424847585827957,5.7254831621157525,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
