ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
ABSI,ABSCI CORP,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,11.505,0.0,0.0,0.0,0.0,0.0,1.0,75.64885496183207,-0.18109514395997484,10.317874216179298,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AGIO,AGIOS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,42.220001,0.0,0.0,0.0,0.0,0.0,1.0,53.862971797996686,0.015255377326699682,4.232928944878857,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.41,0.0,0.0,0.0,0.0,0.0,1.0,50.641025641025614,0.036907778358964194,6.438703140830797,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKTS,AKTIS ONCOLOGY INC,NASDAQ+RUSSELL2000,Health Care,,0.0,28.895,0.0,0.0,0.0,0.0,0.0,1.0,52.319459795438036,0.8817077908648561,10.34064123797988,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,30.6,0.0,0.0,0.0,0.0,0.0,1.0,61.13744075829386,0.5021172710855262,5.603874416433239,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,133.440002,0.0,0.0,0.0,0.0,0.0,1.0,60.75171519692289,-0.2928409944423882,2.7687674088271406,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVAH,AVEANNA HEALTHCARE HOLDINGS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,9.5,0.0,0.0,0.0,0.0,0.0,1.0,43.07228915662651,0.3280098159046616,3.9248120300751874,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVTX,AVALO THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.57,0.0,0.0,0.0,0.0,0.0,1.0,53.61067503924646,-0.33176164201627856,7.403826191692824,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BCAX,BICARA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,29.629999,0.0,0.0,0.0,0.0,0.0,1.0,47.41293034825871,0.2540585321086122,5.504315551469115,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BIOA,BIOAGE LABS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.379999,0.0,0.0,0.0,0.0,0.0,1.0,57.18890393294649,-0.11525060177418034,6.229636667100996,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.565002,0.0,0.0,0.0,0.0,0.0,1.0,149.5967801672641,6.513572569194102,5.440673596824659,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRVS,CORVUS PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,16.35,0.0,0.0,0.0,0.0,0.0,1.0,46.63677130044843,-0.12440459787965874,5.082568807339448,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,47.990002,0.0,0.0,0.0,0.0,0.0,1.0,108.4709035621199,-0.19566563167376383,8.836812360565078,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DYN,DYNE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,24.48,0.0,0.0,0.0,0.0,0.0,1.0,45.627611280643144,0.23616115087905198,4.866655287114846,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,50.470001,0.0,0.0,0.0,0.0,0.0,1.0,50.074336899365555,-0.24875743494677693,5.058876035517189,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,19.92,0.0,0.0,0.0,0.0,0.0,1.0,54.7785547785548,-0.36171211972485007,6.188323651749858,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,32.349998,0.0,0.0,0.0,0.0,0.0,1.0,106.44542437779197,1.8369850959424054,7.839479398333898,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FHTX,FOGHORN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,6.16,0.0,0.0,0.0,0.0,0.0,1.0,66.03773584905662,2.1696922033008024,6.65004638218924,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.46,0.0,0.0,0.0,0.0,0.0,1.0,85.83333333333334,-0.20674384118187916,11.370916079436261,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
INNV,INNOVAGE HOLDING CORP,NASDAQ+RUSSELL2000,Health Care,,0.0,11.65,0.0,0.0,0.0,0.0,0.0,1.0,58.073270013568525,-0.11646764046847502,5.791293684855918,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
