rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,HONA,2026-07-06,2026-07-06,2026-07-09,218.360001,-0.08136304688300011,100.0,EXIT_RISK,True,4,历史数据不足 60 根，仅按 11 根日K做有限分析; 亏损超过 7% 硬止损线: -8.1%; 从 11 日高点回撤超过 10%: -11.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负,-0.1164879372807105,-0.03928898004761694,,,exit-risk-trends.html#ticker-hona
2,MRVL,2026-06-26,2026-06-30,2026-07-09,244.425003,-0.17947903356210182,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -17.9%; 从 63 日高点回撤超过 15%: -22.8%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.3; 5 日跌幅超过 4%: -10.2%; 20 日跌幅超过 8%: -8.4%,-0.2275542508386682,-0.10154378319619695,-0.08413894476658146,47.25920101426247,exit-risk-trends.html#ticker-mrvl
3,RCL,2026-06-26,2026-06-30,2026-07-09,288.609985,-0.09107805275431624,100.0,EXIT_RISK,True,5,亏损超过 7% 硬止损线: -9.1%; 从 63 日高点回撤超过 10%: -10.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.4; 5 日跌幅超过 4%: -5.8%,-0.10550134707270442,-0.05775384816534823,0.022496899224229372,46.40320580051282,exit-risk-trends.html#ticker-rcl
4,INTC,2026-07-02,2026-07-02,2026-07-09,112.370003,-0.06630656528968115,95.0,EXIT_RISK,True,5,亏损超过 4% 且跌破 EMA26: -6.6%; 从 63 日高点回撤超过 15%: -20.3%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.9; 5 日跌幅超过 4%: -11.5%,-0.20271036323669134,-0.1153361230200628,0.04123429468558726,44.85343411110976,exit-risk-trends.html#ticker-intc
5,ORCL,2026-07-02,2026-07-02,2026-07-09,145.220001,0.03528906294178191,93.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -41.5%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 33.6; 20 日跌幅超过 8%: -29.4%,-0.41478942369025407,0.019087726315789366,-0.29439773377773415,33.583532073824784,exit-risk-trends.html#ticker-orcl
6,ORLY,2026-07-06,2026-07-06,2026-07-09,84.144997,-0.001127742192016612,93.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -15.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.5; 5 日跌幅超过 4%: -9.2%,-0.15347087216356392,-0.0921890691080145,-0.05972735634657178,39.45094692208878,exit-risk-trends.html#ticker-orly
7,ESP,2026-07-06,2026-07-06,2026-07-09,61.189999,-0.06020583535239077,91.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -6.0%; 从 63 日高点回撤超过 15%: -15.3%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.5; 5 日跌幅超过 4%: -6.6%,-0.15272780181767098,-0.06580154198473287,0.08917762548949804,46.50189660367691,exit-risk-trends.html#ticker-esp
8,SMTC,2026-07-02,2026-07-02,2026-07-09,134.309998,-0.007096961422430326,91.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -23.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 43.7; 5 日跌幅超过 4%: -8.7%; 20 日跌幅超过 8%: -14.7%,-0.23132832899509703,-0.08651296392921826,-0.14734640306382918,43.67316724492452,exit-risk-trends.html#ticker-smtc
9,XE,2026-07-02,2026-07-02,2026-07-09,16.59,-0.0393746381007527,89.0,EXIT_RISK,True,4,历史数据不足 60 根，仅按 52 根日K做有限分析; 从 52 日高点回撤超过 15%: -53.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 36.1; 5 日跌幅超过 4%: -10.6%; 20 日跌幅超过 8%: -18.8%,-0.5389105058365758,-0.1061421932188682,-0.1879588839941263,36.08834638058354,exit-risk-trends.html#ticker-xe
10,AMKR,2026-07-02,2026-07-02,2026-07-09,71.07,0.020387623248022235,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -24.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.1; 5 日跌幅超过 4%: -11.2%,-0.240299329546788,-0.11151391702747648,0.0022563247916329576,45.092258397628655,exit-risk-trends.html#ticker-amkr
11,NBIS,2026-07-06,2026-07-02,2026-07-09,213.175995,-0.011334755851376332,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -25.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.6; 5 日跌幅超过 4%: -7.0%,-0.2564233370091503,-0.06983156684187519,-0.03154642993699863,44.5532653142055,exit-risk-trends.html#ticker-nbis
12,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
13,ON,2026-07-02,2026-07-02,2026-07-09,100.830002,0.10534971381988911,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -24.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.9; 20 日跌幅超过 8%: -13.8%,-0.24714397618164596,0.06551838948066324,-0.13820511111111122,46.86159652499098,exit-risk-trends.html#ticker-on
14,Q,2026-07-02,2026-07-02,2026-07-09,146.899994,0.036331527336860514,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -16.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.6; 5 日跌幅超过 4%: -4.2%,-0.16363018198377466,-0.04218557221704278,0.01520384965868371,46.56312587946952,exit-risk-trends.html#ticker-q
15,QCOM,2026-07-02,2026-07-02,2026-07-09,190.960007,0.08346103262411342,75.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -23.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.2,-0.2392637879170778,0.049692222402069275,-0.07039232373081805,46.24632563070216,exit-risk-trends.html#ticker-qcom
16,MSFT,2026-07-02,2026-07-02,2026-07-09,376.939911,-0.034700195515895205,73.0,TRIM,True,5,从 63 日高点回撤超过 15%: -18.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 43.6,-0.1814906627212658,-0.019100884821226405,-0.06561585666576586,43.60489720889341,exit-risk-trends.html#ticker-msft
17,ARM,2026-07-02,2026-07-02,2026-07-09,328.839996,0.04300937910114633,67.0,TRIM,True,5,从 63 日高点回撤超过 15%: -25.2%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 48.9,-0.25171801134451854,-0.025572658234590873,0.012251465812263662,48.87975804144397,exit-risk-trends.html#ticker-arm
18,MCHP,2026-07-02,2026-07-02,2026-07-09,88.889999,0.05021266599967711,65.0,TRIM,True,5,从 63 日高点回撤超过 10%: -13.6%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.6,-0.13631946436687647,0.0022550117881381393,-0.028205990726948738,47.61245311364935,exit-risk-trends.html#ticker-mchp
19,CLX,2026-06-26,2026-06-30,2026-07-09,93.93,-0.01582147913198917,63.0,TRIM,True,2,从 63 日高点回撤超过 10%: -12.7%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.2,-0.12720686320739083,-0.025824497527992096,-0.046202303629093056,46.17443709549451,exit-risk-trends.html#ticker-clx
20,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,4,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
21,GLW,2026-07-06,2026-07-06,2026-07-09,198.529999,0.01914782311373986,63.0,TRIM,True,4,从 63 日高点回撤超过 15%: -22.4%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.9; 5 日跌幅超过 4%: -10.0%,-0.22355196743281336,-0.10016772650664629,0.1413705686860922,49.927195434465595,exit-risk-trends.html#ticker-glw
22,ISRG,2026-07-02,2026-07-02,2026-07-09,411.609985,-0.03380208131729112,63.0,TRIM,True,3,从 63 日高点回撤超过 10%: -14.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 47.3,-0.1488979172583632,0.022938465841512157,-0.03516092104595259,47.25760925453185,exit-risk-trends.html#ticker-isrg
23,FIGR,2026-06-26,2026-06-30,2026-07-09,31.93,0.039726507317698,53.0,TRIM,True,9,从 63 日高点回撤超过 15%: -26.2%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方,-0.26224582398904395,-0.022650690091869596,0.1290664381518234,53.21367747665636,exit-risk-trends.html#ticker-figr
24,GOOG,2026-07-02,2026-07-02,2026-07-09,351.690002,-0.012605960717170461,53.0,TRIM,True,2,从 63 日高点回撤超过 10%: -11.9%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; RSI14 跌破 50: 45.4,-0.11865979834618534,-0.017323794294736072,-0.029258347557688302,45.391133919297424,exit-risk-trends.html#ticker-goog
25,STX,2026-07-02,2026-07-02,2026-07-09,914.609985,0.1151604749187145,49.0,WATCH,True,5,从 63 日高点回撤超过 15%: -16.4%; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负,-0.16400684399449106,-0.0006337667574300987,0.08108648147082809,50.92093476890065,exit-risk-trends.html#ticker-stx
26,AVGO,2026-06-26,2026-06-30,2026-07-09,392.570007,0.03923231502316349,47.0,WATCH,True,9,从 63 日高点回撤超过 15%: -18.5%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.18481217415186746,0.06289600707094833,0.0010454992753416992,51.44401796638661,exit-risk-trends.html#ticker-avgo
27,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,47.0,WATCH,True,4,从 63 日高点回撤超过 15%: -22.3%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
28,AMAT,2026-07-02,2026-07-02,2026-07-09,613.804993,0.017851246008104615,45.0,WATCH,True,5,从 63 日高点回撤超过 15%: -15.1%; MACD 低于 signal 且柱体为负; 5 日跌幅超过 4%: -5.7%,-0.15103043845089903,-0.05700478029086842,0.22955270140016082,55.0073355858808,exit-risk-trends.html#ticker-amat
