rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,MRVL,2026-06-26,2026-06-30,2026-07-09,246.914993,-0.17112027739499758,100.0,EXIT_RISK,True,6,亏损超过 7% 硬止损线: -17.1%; 从 63 日高点回撤超过 15%: -22.0%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.9; 5 日跌幅超过 4%: -9.2%,-0.21968524330119366,-0.09239109027271852,-0.07480894644017999,47.885223169130434,exit-risk-trends.html#ticker-mrvl
2,RCL,2026-06-26,2026-06-30,2026-07-09,289.51001,-0.08824359615861033,100.0,EXIT_RISK,True,5,亏损超过 7% 硬止损线: -8.8%; 从 63 日高点回撤超过 10%: -10.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.9; 5 日跌幅超过 4%: -5.5%,-0.10271186925855014,-0.054815470642460395,0.02568553724631406,46.89625614691081,exit-risk-trends.html#ticker-rcl
3,INTC,2026-07-02,2026-07-02,2026-07-09,112.580002,-0.06456166289259102,95.0,EXIT_RISK,True,5,亏损超过 4% 且跌破 EMA26: -6.5%; 从 63 日高点回撤超过 15%: -20.1%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.0; 5 日跌幅超过 4%: -11.4%,-0.20122037461018338,-0.11368284790622385,0.04318017129688956,45.00662027862531,exit-risk-trends.html#ticker-intc
4,ORCL,2026-07-02,2026-07-02,2026-07-09,144.369904,0.02922862966482831,93.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -41.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 32.8; 20 日跌幅超过 8%: -29.9%,-0.41821516223772304,0.013122133333333341,-0.2985282279629584,32.75592940354049,exit-risk-trends.html#ticker-orcl
5,SMTC,2026-07-02,2026-07-02,2026-07-09,137.360001,0.015450557686092825,91.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -21.4%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.2; 5 日跌幅超过 4%: -6.6%; 20 日跌幅超过 8%: -12.8%,-0.21387280865043912,-0.0657688775472276,-0.12798376389071187,45.18763630358454,exit-risk-trends.html#ticker-smtc
6,XE,2026-07-02,2026-07-02,2026-07-09,16.92,-0.020266357845975524,89.0,EXIT_RISK,True,4,历史数据不足 60 根，仅按 52 根日K做有限分析; 从 52 日高点回撤超过 15%: -53.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 36.9; 5 日跌幅超过 4%: -8.8%; 20 日跌幅超过 8%: -17.2%,-0.5297387437465257,-0.08836201984709158,-0.17180616740088095,36.91766470830394,exit-risk-trends.html#ticker-xe
7,HONA,2026-07-06,2026-07-06,2026-07-09,221.925003,-0.06636514177154151,87.0,EXIT_RISK,True,4,历史数据不足 60 根，仅按 11 根日K做有限分析; 亏损超过 4% 且跌破 EMA26: -6.6%; 从 11 日高点回撤超过 10%: -10.2%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负,-0.10206349023823968,-0.0236041628106346,,,exit-risk-trends.html#ticker-hona
8,AMKR,2026-07-02,2026-07-02,2026-07-09,72.660004,0.04321610787606289,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -22.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.7; 5 日跌幅超过 4%: -9.2%,-0.22330302864875373,-0.09163638183863931,0.0246791693877213,46.69035059940935,exit-risk-trends.html#ticker-amkr
9,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -25.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 20 日跌幅超过 8%: -24.7%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
10,ON,2026-07-02,2026-07-02,2026-07-09,100.445,0.10112912627571657,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -25.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.6; 20 日跌幅超过 8%: -14.1%,-0.2500186272689494,0.06144989098964038,-0.1414957264957265,46.6019336828462,exit-risk-trends.html#ticker-on
11,ORLY,2026-07-06,2026-07-06,2026-07-09,84.519997,0.0033238248652380786,83.0,EXIT_RISK,True,4,从 63 日高点回撤超过 10%: -15.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.1; 5 日跌幅超过 4%: -8.8%,-0.1496982364245827,-0.08814332531786984,-0.05553694391634689,40.125155017994246,exit-risk-trends.html#ticker-orly
12,Q,2026-07-02,2026-07-02,2026-07-09,145.610001,0.0272310476190476,83.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -17.1%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 45.7; 5 日跌幅超过 4%: -5.1%,-0.17097471060677916,-0.050596558994475904,0.006288901305229633,45.72316227015248,exit-risk-trends.html#ticker-q
13,ESP,2026-07-06,2026-07-06,2026-07-09,61.544998,-0.05475353932186233,81.0,EXIT_RISK,True,3,亏损超过 4% 且跌破 EMA26: -5.5%; 从 63 日高点回撤超过 10%: -14.8%; 收盘价跌破 EMA50; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 47.4; 5 日跌幅超过 4%: -6.0%,-0.14781227986967205,-0.060381709923664095,0.09549658241367043,47.36309688998342,exit-risk-trends.html#ticker-esp
14,QCOM,2026-07-02,2026-07-02,2026-07-09,191.634995,0.08729075177304968,75.0,EXIT_RISK,True,5,从 63 日高点回撤超过 15%: -23.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.6,-0.236574807002234,0.05340257864338804,-0.06710643138064865,46.58286327312569,exit-risk-trends.html#ticker-qcom
15,MSFT,2026-07-02,2026-07-02,2026-07-09,380.695007,-0.02508382609244353,73.0,TRIM,True,5,从 63 日高点回撤超过 15%: -17.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; RSI14 跌破 50: 45.3,-0.1733366279568812,-0.009329114211848455,-0.056307470748791943,45.272370480365645,exit-risk-trends.html#ticker-msft
16,ARM,2026-07-02,2026-07-02,2026-07-09,333.05249,0.05637049941756689,67.0,TRIM,True,5,从 63 日高点回撤超过 15%: -24.2%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.7,-0.24213239698537203,-0.013090085005807772,0.02521857224120727,49.71006971327387,exit-risk-trends.html#ticker-arm
17,NBIS,2026-07-06,2026-07-02,2026-07-09,221.164993,0.02571652967527438,67.0,TRIM,True,4,从 63 日高点回撤超过 15%: -22.9%; 收盘价跌破 EMA26; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 46.7,-0.22855700771874143,-0.034972511758476155,0.004747401525245554,46.69454063256372,exit-risk-trends.html#ticker-nbis
18,CLX,2026-06-26,2026-06-30,2026-07-09,93.375,-0.021636650845837213,63.0,TRIM,True,2,从 63 日高点回撤超过 10%: -13.2%; 收盘价跌破 EMA50; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.9,-0.13236389707218277,-0.03158056485336169,-0.051837965520776796,44.94307336373095,exit-risk-trends.html#ticker-clx
19,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,63.0,TRIM,True,4,从 63 日高点回撤超过 15%: -19.8%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 49.5; 5 日跌幅超过 4%: -9.9%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
