current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return
1,FFIV,"F5, Inc.",Information Technology,1,423.829987,,1,430.880005,-0.01636191,8,411.48999,0.04712147,27,411.709991,-0.00053436,,,,,,,,,,,,
2,QCOM,Qualcomm,Information Technology,2,186.860001,,3,187.800003,-0.00500534,2,180.149994,0.04246466,1,181.970001,-0.01000169,2,176.880005,0.02877655,1,176.399994,0.00272115,,,,,,
3,TENB,TENABLE HOLDINGS,Information Technology,3,36.619999,,,,,,,,,,,,,,,,,,,,,,
4,ILMN,"Illumina, Inc. - Common Stock",,4,229.324997,,19,222.289993,0.03164787,,,,,,,,,,,,,,,,,,
5,FTNT,Fortinet,Information Technology,5,172.179993,,2,172.369995,-0.00110229,,,,,,,,,,,,,,,,,,
6,PNTG,PENNANT GROUP,Health Care,6,42.119999,,21,39.970001,0.05379029,9,40.110001,-0.00349040,42,39.200001,0.02321429,5,39.299999,-0.00254448,,,,,,,,,
7,FTRE,FORTREA HOLDINGS INC,Health Care,7,20.110001,,,,,,,,,,,,,,,,,,,,,,
8,EBAY,eBay Inc.,Consumer Discretionary,8,109.050003,,27,108.029999,0.00944186,14,108.989998,-0.00880814,28,107.75,0.01150810,,,,,,,,,,,,
9,VRSN,Verisign,Information Technology,9,300.975006,,25,297.26001,0.01249746,1,298.600006,-0.00448760,,,,,,,,,,,,,,,
10,EWTX,EDGEWISE THERAPEUTICS,Health Care,10,44.860001,,,,,,,,35,44.400002,,,,,,,,,,,,,
11,FDBC,FIDELITY D AND D BANCORP INC,Financials,11,56.0,,,,,7,55.869999,,,,,,,,,,,,,,,,
12,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,12,73.735001,,12,74.629997,-0.01199244,,,,,,,,,,,,,,,,,,
13,DGX,Quest Diagnostics,Health Care,13,247.380005,,9,247.289993,0.00036399,,,,,,,,,,,,,,,,,,
14,WST,West Pharmaceutical Services,Health Care,14,366.089996,,10,364.869995,0.00334366,,,,,,,,,,,,,,,,,,
15,PANW,Palo Alto Networks,Information Technology,15,377.825012,,5,375.089996,0.00729163,,,,,,,,,,,,,,,,,,
