buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-27,2026-09-16,Aster Research,单一信号 EMA Candle Capture,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,1,49,-0.01777778,6.750000,6.630000,Research当日前50,
2026-08-27,2026-09-16,Aster Research,Deep v3 Daily CNN 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,46,0.28493159,16.424999,21.105000,Research当日前50,
2026-08-27,2026-09-16,Aster Research,Deep v4 Shape Embedding 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,46,0.28493159,16.424999,21.105000,Research当日前50,
2026-08-27,2026-09-16,Aster Research,单一趋势 Trend Relay,FFIV,"F5, Inc.",Information Technology,5,1,0.03259226,410.220001,423.589996,Research当日前50,
2026-08-27,2026-09-16,Aster Research,共识Agent 多榜单共振,FFIV,"F5, Inc.",Information Technology,5,3,0.03259226,410.220001,423.589996,Research当日前50,
2026-08-27,2026-09-16,Aster Research,v2 Balanced,FFIV,"F5, Inc.",Information Technology,7,13,0.03259226,410.220001,423.589996,Research当日前50,
2026-08-27,2026-09-16,Aster Research,单一信号 EMA Cross,VTRS,Viatris,Health Care,7,29,0.00769692,16.889999,17.020000,Research当日前50,
2026-08-27,2026-09-16,Aster Research,单一信号 EMA Cross,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,9,49,-0.13548387,1.550000,1.340000,Research当日前50,
2026-08-27,2026-09-16,Aster Research,单一信号 EMA Candle Capture,GATX,GATX,Industrials,10,41,-0.00582075,178.669998,177.630005,Research当日前50,
2026-08-27,2026-09-16,Aster Research,单一信号 EMA Candle Capture,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,11,4,-0.00255247,35.259998,35.169998,Research当日前50,
2026-08-27,2026-09-16,Aster Research,v5 Risk Adjusted,FFIV,"F5, Inc.",Information Technology,15,13,0.03259226,410.220001,423.589996,Research当日前50,
2026-08-27,2026-09-16,Aster Research,v3 Quality Momentum,QCOM,Qualcomm,Information Technology,16,22,0.12173806,164.779999,184.839996,Research当日前50,
2026-08-27,2026-09-16,Aster Research,v3 Quality Momentum,FFIV,"F5, Inc.",Information Technology,20,5,0.03259226,410.220001,423.589996,Research当日前50,
2026-08-27,2026-09-16,Aster Research,单一趋势 Trend Relay,GH,"Guardant Health, Inc. - Common Stock",,22,11,0.03785895,168.520004,174.899994,Research当日前50,
2026-08-27,2026-09-16,Aster Research,v4 Tactical Breakout,CNO,CNO FINANCIAL GROUP,Financials,23,19,0.00706968,55.165001,55.555000,Research当日前50,
2026-08-27,2026-09-16,Aster Research,v5 Risk Adjusted,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,37,16,-0.01597164,33.810001,33.270000,Research当日前50,
2026-08-27,2026-09-16,Aster Research,单一趋势 Trend Relay,WAT,Waters Corporation,Health Care,38,30,-0.00636034,421.359985,418.679993,Research当日前50,
2026-08-27,2026-09-16,Aster Research,单一趋势 Trend Relay,IQV,IQVIA,Health Care,40,36,0.02501047,262.290009,268.850006,Research当日前50,
2026-08-27,2026-09-16,Aster Research,v4 Tactical Breakout,OPCH,OPTION CARE HEALTH INC,Health Care,40,8,0.02043365,23.980000,24.469999,Research当日前50,
2026-08-27,2026-09-16,Aster Research,v4 Tactical Breakout,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,41,37,-0.01777778,6.750000,6.630000,Research当日前50,
2026-08-27,2026-09-16,Aster Research,单一趋势 Trend Relay,DBX,"Dropbox, Inc. - Class A Common Stock",,42,49,0.05183949,35.880001,37.740002,Research当日前50,连续至少3个快照排名改善
2026-08-27,2026-09-16,Aster Research,v2 Balanced,PRDO,PERDOCEO EDUCATION,Consumer Discretionary,47,17,-0.01597164,33.810001,33.270000,Research当日前50,
