rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,FFIV,"F5, Inc.",Information Technology,93.44,优先Call候选,423.829987,63.68,0.35,-0.00157836,0.04690740,0.07157666,75.1,72.2,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近1日放量突破整理高点；箱体宽 12.4%；量能 1.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 60.0；extension 1.5ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
2,QCOM,Qualcomm,Information Technology,92.61,优先Call候选,186.860001,66.65,0.15,-0.01210676,0.05917698,0.15217665,75.1,78.14,83.8,81.12,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -34.7%；低点后抬升 26.9%；10日反转 12.4%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 68.7；extension 1.9ATR；4H确认：翻转前空头/压缩混合；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
3,TENB,TENABLE HOLDINGS,Information Technology,92.01,优先Call候选,36.619999,56.75,0.13,-0.04486179,0.08761512,0.03798186,90.4,48.14,66.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.8%；低点后抬升 38.9%；10日反转 3.1%；处于60日中上修复区；近期量能抬升 2.3x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 54.1；extension 0.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 保持多头
4,ILMN,"Illumina, Inc. - Common Stock",,90.92,优先Call候选,229.324997,66.99,0.34,0.02794837,0.11854937,0.18685952,75.1,72.06,80.4,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 23.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.6；extension 2.1ATR；4H确认：EMA9 最近上穿 EMA26（2 根前）；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
5,FTNT,Fortinet,Information Technology,90.12,优先Call候选,172.179993,66.74,0.2,-0.00040643,0.09522286,0.10520573,75.1,64.29,90.2,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 13.2%；量能 0.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 61.4；extension 1.4ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
6,PNTG,PENNANT GROUP,Health Care,89.55,优先Call候选,42.119999,71.59,0.54,0.06659906,0.06175954,0.07586199,67.1,49.0,91.6,62.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：杯柄/上升三角突破: 近0日放量突破整理高点；箱体宽 12.5%；量能 3.4x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 69.4；extension 2.2ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
7,FTRE,FORTREA HOLDINGS INC,Health Care,89.23,优先Call候选,20.110001,69.95,0.5,0.07511366,0.19773674,0.11104978,82.4,73.04,66.4,62.72,30.0,100.0,fresh_bullish_cross,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 22.4%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 1.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 63.9；extension 2.0ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA9/26 新多头交叉；MACD 保持多头
8,EBAY,eBay Inc.,Consumer Discretionary,88.62,优先Call候选,109.050003,59.22,0.2,0.00850833,0.05362322,0.08034477,65.2,73.57,100.0,81.12,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -14.0%；低点后抬升 7.9%；10日反转 3.7%；处于60日中上修复区；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 55.5；extension 0.7ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；MACD 保持多头
9,VRSN,Verisign,Information Technology,88.56,优先Call候选,300.975006,62.82,0.29,0.00961062,0.04902235,0.10348307,75.1,64.24,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 18.5%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 62.2；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
10,EWTX,EDGEWISE THERAPEUTICS,Health Care,88.56,优先Call候选,44.860001,56.91,0.28,0.05181709,0.03352153,0.01838824,65.2,66.41,80.4,81.12,30.0,100.0,mixed_sideways,bullish_above_signal,缠论K线：W底/圆弧底/头肩底修复: 前期回撤 -18.2%；低点后抬升 36.2%；10日反转 6.2%；处于60日中上修复区；近期量能抬升 1.1x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 56.8；extension 0.8ATR；4H确认：4H三线翻转确认；MACD 保持多头
11,FDBC,FIDELITY D AND D BANCORP INC,Financials,88.37,优先Call候选,56.0,63.3,5.62,0.00448430,0.04244227,0.00412408,75.1,61.41,88.8,80.72,36.0,100.0,confirmed_bullish_trend,bullish_above_signal,缠论K线：老鸭头/黄金坑洗盘: 先有上升颈部 10.9%；回踩靠近 EMA50/60 日线区域；EMA9/26/50 重新转顺；MACD 水上/改善；量能 3.0x；趋势确认：日线EMA9/26/50转顺；MACD水上/柱体改善；RSI可交易区 59.7；extension 1.6ATR；4H确认：4H三线翻转确认；4H突破/第三买点确认；EMA 多头延续；MACD 保持多头
