current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
1,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,1,23.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CMTV,COMMUNITY BANCORP VT,Financials,2,41.150002,,19,41.580002,-0.01034151,,,,,,,,,,3,41.169998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,RMBI,RICHMOND MUTUAL BANCORPORATION INC,Financials,3,15.99,,,,,,,,,,,,,,,,,31,16.01,,22,16.01,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,CBLL,CERIBELL,Health Care,4,25.18,,32,25.040001,0.00559101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,ACTG,ACACIA RESEARCH,Financials,5,4.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,ILMN,"Illumina, Inc. - Common Stock",,6,225.089996,,31,222.289993,0.01259617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GMAB,Genmab A/S - American Depositary Shares,,7,34.099998,,5,34.150002,-0.00146425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,ANET,Arista Networks,Information Technology,8,196.985001,,,,,,,,15,199.449997,,,,,,,,1,194.990005,,,,,,,,,,,,,,,,,,,,6,202.25,,,,,,,,,,,,,,,,
9,VTRS,Viatris,Health Care,9,16.719999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,XZO,EXZEO GROUP INC,Financials,10,16.629999,,6,16.65,-0.00120126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,BLFS,BIOLIFE SOLUTIONS,Health Care,11,36.255001,,12,36.389999,-0.00370976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,RGEN,Repligen Corporation - Common Stock,,12,173.820007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,DNOW,DNOW,Industrials,13,16.030001,,,,,,,,,,,,,,,,,21,16.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,RPAY,REPAY HOLDINGS CORP CLASS A,Financials,14,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,Health Care,15,1.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,BATRA,ATLANTA BRAVES HOLDINGS SERIES A,Communication,16,56.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,V,Visa Inc.,Financials,17,373.660004,,29,375.674988,-0.00536364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,NXDR,NEXTDOOR HOLDINGS CLASS A,Communication,18,2.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,MDT,Medtronic,Health Care,19,94.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,ARE,Alexandria Real Estate Equities,Real Estate,20,52.695,,2,52.939999,-0.00462786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CNO,CNO FINANCIAL GROUP,Financials,21,55.849998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,55.165001,,,,,,,,,,,,,,,,,,,
22,IQV,IQVIA,Health Care,22,269.579987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,PSKY,Paramount Skydance Corporation,Communication Services,23,11.1196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,MDXG,MIMEDX GROUP,Health Care,24,4.73,,,,,,,,,,,,,,47,4.68,,12,4.67,0.00214133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,DAVE,DAVE CLASS A,Financials,25,372.859985,,1,374.665009,-0.00481770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,Financials,26,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,TXNM,TXNM ENERGY INC,Utilities,27,58.230099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,NUE,Nucor,Materials,28,263.190002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,NTNX,"Nutanix, Inc. - Class A Common Stock",,29,68.660103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,TOWN,TOWNEBANK,Financials,30,37.5,,46,37.580002,-0.00212885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,37.82,,,,,,,,,,
31,AMN,AMN HEALTHCARE,Health Care,31,34.895,,20,34.049999,0.02481648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,GIC,GLOBAL INDUSTRIAL,Industrials,32,39.990002,,,,,,,,,,,,,,,,,18,39.75,,32,39.825001,-0.00188326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,PUBM,PUBMATIC CLASS A,Communication,33,16.84,,3,16.780001,0.00357563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,QLYS,QUALYS,Information Technology,34,180.764999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,186.139999,,,,,,,,,,,,,,,,,,,,,,,,,
35,WNEB,WESTERN NEW ENGLAND BANCORP INC,Financials,35,14.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,ISRG,Intuitive Surgical,Health Care,36,379.98999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,DGX,Quest Diagnostics,Health Care,37,246.817505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,242.020004,,,,
38,TENB,TENABLE HOLDINGS,Information Technology,38,36.735001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,SYM,Symbotic Inc. - Class A Common Stock,,39,42.389999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,PGEN,PRECIGEN,Health Care,40,7.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
