buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-01,2026-09-15,Early,S&P 500,TMUS,T-Mobile US,Communication Services,1,182,-0.00927757,182.160004,180.470001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-15,Early,S&P 500,ZTS,Zoetis,Health Care,2,311,-0.04958563,77.239998,73.410004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-09-01,2026-09-15,Early,S&P 500,ADM,Archer Daniels Midland,Consumer Staples,3,80,0.02424595,84.550003,86.599998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-15,Early,S&P 500,AES,AES Corporation,Utilities,4,77,0.00271003,14.760000,14.800000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-15,Early,S&P 500,KR,Kroger,Consumer Staples,5,45,0.07473250,57.939999,62.270000,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-09-01,2026-09-15,Early,S&P 500,XOM,ExxonMobil,Energy,6,74,0.02862182,164.559998,169.270004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-15,Early,S&P 500,ELV,Elevance Health,Health Care,7,42,0.03488223,403.084503,417.144989,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-15,Early,S&P 500,SBAC,SBA Communications,Real Estate,8,330,-0.03003018,188.809998,183.139999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-01,2026-09-15,Early,S&P 500,EOG,EOG Resources,Energy,9,86,0.03715939,148.279999,153.789993,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-01,2026-09-15,Early,S&P 500,VRSK,Verisk Analytics,Industrials,10,206,-0.07342425,194.350006,180.080002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
