rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,TCI,TRANSCONTINENTAL REALTY INVESTORS,Real Estate,83.84,优先Call候选,40.049999,57.31,0.38,0.01598176,0.01830656,0.11095701,87.7,73.91,100.0,80.67,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
2,PGNY,PROGYNY,Health Care,83.81,优先Call候选,27.66,60.9,0.18,-0.00717879,0.02444444,0.09241706,87.7,73.81,83.8,80.67,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
3,EBAY,eBay Inc.,Consumer Discretionary,83.7,优先Call候选,107.519997,54.54,0.29,-0.01366852,0.01760357,0.05071821,87.7,73.31,83.8,80.88,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
4,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,83.42,优先Call候选,23.84,58.01,0.23,0.01059771,0.01815071,0.04929582,98.2,61.7,100.0,80.67,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
5,TENB,TENABLE HOLDINGS,Information Technology,83.31,优先Call候选,36.735001,57.28,0.79,0.04687948,0.08426800,0.02070017,90.4,71.97,80.4,80.88,68.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
6,TDC,TERADATA,Information Technology,83.19,优先Call候选,29.165001,58.41,0.16,-0.00630320,0.05155940,0.07145489,87.7,71.74,83.8,80.67,30.0,100.0,early_transition,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 早期转强；MACD 保持多头
7,MDT,Medtronic,Health Care,82.64,优先Call候选,94.029999,58.99,0.24,0.00186454,0.01599131,0.03301287,82.9,72.22,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
8,MO,Altria,Consumer Staples,81.77,优先Call候选,70.330002,60.73,0.45,-0.00396543,0.03800465,0.09386428,75.1,76.21,100.0,80.44,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
9,CBLL,CERIBELL,Health Care,81.45,优先Call候选,25.18,65.54,1.18,0.03281382,0.03728115,0.04960400,82.9,53.81,100.0,80.67,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
10,UTMD,UTAH MEDICAL PRODUCTS INC,Health Care,81.3,优先Call候选,74.389999,66.95,0.17,0.04929829,0.06415850,0.04056513,90.4,61.8,91.6,80.67,30.0,100.0,fresh_bullish_cross,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 保持多头
11,ARE,Alexandria Real Estate Equities,Real Estate,81.29,优先Call候选,52.695,57.8,0.24,0.01434069,0.04470660,0.13984426,82.9,67.45,100.0,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
12,IBM,IBM,Information Technology,81.23,优先Call候选,240.649994,51.94,0.87,-0.03388334,0.01701001,0.05384160,65.2,75.24,83.8,67.24,68.0,100.0,mixed_sideways,bullish_above_signal,质量动量：日线质量与1月趋势优先；MACD 保持多头
13,GMAB,Genmab A/S - American Depositary Shares,,81.14,优先Call候选,34.099998,60.46,0.65,0.04425047,0.02325572,0.03868401,98.2,53.95,91.6,80.88,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
14,DGX,Quest Diagnostics,Health Care,81.07,优先Call候选,246.817505,66.46,0.3,0.03787691,0.05689850,0.04325083,92.8,57.57,91.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
15,ILMN,"Illumina, Inc. - Common Stock",,81.04,优先Call候选,225.089996,64.79,1.1,0.08096816,0.08328316,0.16265490,98.2,71.94,68.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
16,VTRS,Viatris,Health Care,80.98,优先Call候选,16.719999,53.21,0.32,0.00390261,0.01672235,0.03369397,92.8,57.27,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
17,NWSA,News Corp (Class A),Communication Services,80.92,优先Call候选,30.32,53.32,0.31,-0.00752861,0.02276944,0.05681418,92.8,57.06,83.8,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
18,EG,Everest Group,Financials,80.88,优先Call候选,377.065002,52.43,0.24,-0.00644254,0.02003192,0.02766306,82.9,66.08,83.8,80.44,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
19,WAY,WAYSTAR HOLDING,Health Care,80.7,优先Call候选,26.59,64.32,0.63,0.06701445,0.12005055,0.07826440,92.8,66.93,81.8,80.88,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,质量动量：日线质量与1月趋势优先；EMA9/26 新多头交叉；MACD 新金叉
20,FFIV,"F5, Inc.",Information Technology,80.47,优先Call候选,422.214996,62.32,0.57,0.02658772,0.04560428,0.06233644,75.1,72.17,100.0,80.0,30.0,100.0,confirmed_bullish_trend,bullish_above_signal,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 保持多头
21,IQV,IQVIA,Health Care,80.44,优先Call候选,269.579987,62.97,0.43,0.01467929,0.05621341,0.12705374,82.9,64.88,100.0,80.0,30.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,质量动量：日线质量与1月趋势优先；EMA 多头延续；MACD 新金叉
