current_rank,ticker,name,sector,2026-09-16__predicted_rank,2026-09-16__close,2026-09-16__next_snapshot_return,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return
1,GRAL,GRAIL INC,Health Care,1,77.910004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ACU,ACME UNITED CORP,Health Care,2,62.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,DMAC,DIAMEDICA THERAPEUTICS INC,Health Care,3,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,6.39,,1,6.75,-0.05333333,,,,,,,,,,,,,,,,,,
4,HURN,HURON CONSULTING GROUP,Industrials,4,154.304993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,IOSP,INNOSPEC INC,Materials,5,94.029999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,PAY,PAYMENTUS HOLDINGS INC CLASS A,Financials,6,36.759998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,GRND,GRINDR INC,Communication,7,15.71,,,,,21,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,TENB,TENABLE HOLDINGS,Information Technology,8,36.25,,35,38.09,-0.04830664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,GATX,GATX,Industrials,9,181.440994,,2,178.309998,0.01755928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,178.669998,,,,,,,,,,,,,,,,,,,
10,HTH,HILLTOP HOLDINGS,Financials,10,39.07,,3,38.98,0.00230888,18,38.849998,0.00334625,44,38.669998,0.00465477,41,38.860001,-0.00488942,,,,49,38.587502,,47,39.259998,-0.01712929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PSTL,POSTAL REALTY TRUST CLASS A,Real Estate,11,24.334999,,1,23.790001,0.02290870,48,23.57,0.00933394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,CBAN,COLONY BANKCORP INC,Financials,12,21.33,,4,21.469999,-0.00652068,,,,42,21.469999,,33,21.49,-0.00093071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,HG,HAMILTON INSURANCE GROUP CLASS B,Financials,13,34.98,,14,35.240002,-0.00737804,,,,,,,,,,,,,,,,,,,,,,35,35.029999,,11,35.16,-0.00369741,33,35.334999,-0.00495257,11,35.259998,0.00212708,,,,,,,,,,,,,,,,,,
14,ESP,ESPEY MANUFACTURING AND ELECTRONIC,Industrials,14,64.599998,,,,,,,,,,,,,,,,,,,,48,63.330002,,,,,,,,,,,,,,,,,41,63.330002,,,,,,,,,,,,,,,,
15,VTRS,Viatris,Health Care,15,16.8899,,5,16.65,0.01440841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,SYM,Symbotic Inc. - Class A Common Stock,,16,42.610001,,6,42.77,-0.00374092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,PG,Procter & Gamble,Consumer Staples,17,147.75,,38,146.660004,0.00743213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,MCBS,METROCITY BANKSHARES INC,Financials,18,35.549999,,11,35.619999,-0.00196519,,,,17,35.5,,,,,,,,,,,13,35.790001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,GABC,GERMAN AMERICAN BANCORP INC,Financials,19,49.650002,,,,,,,,,,,,,,,,,,,,21,50.009998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,INNV,INNOVAGE HOLDING CORP,Health Care,20,11.02,,17,10.92,0.00915751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,BATRA,ATLANTA BRAVES HOLDINGS SERIES A,Communication,21,56.349998,,12,56.0,0.00624996,,,,,,,,,,,,,,,,,,,14,56.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,HMH,HMH HOLDING INC CLASS A,Energy,22,19.905001,,8,20.040001,-0.00673653,,,,,,,,,,9,20.860001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,BFH,BREAD FINANCIAL HOLDINGS,Financials,23,107.964996,,7,108.129997,-0.00152595,4,109.425003,-0.01183464,,,,,,,30,107.309998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,CCSI,CONSENSUS CLOUD SOLUTIONS INC,Information Technology,24,37.200001,,9,38.029999,-0.02182482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,KOP,KOPPERS HOLDINGS INC,Materials,25,47.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,PEB,PEBBLEBROOK HOTEL TRUST REIT,Real Estate,26,18.139999,,16,18.290001,-0.00820131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,CBNK,CAPITAL BANCORP INC,Financials,27,36.325001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,BVFL,BV FINANCIAL INC,Financials,28,20.934999,,13,21.469999,-0.02491849,,,,48,20.92,,17,21.700001,-0.03594474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,TBCH,TURTLE BEACH,Information Technology,29,12.435,,,,,,,,,,,,,,,,,,,,,,,,,,30,12.05,,9,12.81,-0.05932865,,,,,,,,,,,,,,,,,,,,,,,,
30,LOGI,Logitech International S.A. - Registered Shares,,30,100.459999,,20,101.139999,-0.00672335,,,,18,102.699997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
