buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-02,2026-09-15,Early,S&P 500,VTRS,Viatris,Health Care,1,134,-0.02574605,17.090000,16.650000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,KMI,Kinder Morgan,Energy,2,232,-0.03783026,31.985001,30.775000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,MO,Altria,Consumer Staples,3,16,0.00330549,69.580002,69.809998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,WFC,Wells Fargo,Financials,4,73,0.00492834,89.279999,89.720001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-09-02,2026-09-15,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,5,483,-0.10343829,346.679993,310.820007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,SNDK,Sandisk,Information Technology,6,350,-0.01448758,1553.400024,1530.895020,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,CNC,Centene Corporation,Health Care,7,24,0.00430524,67.360001,67.650002,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,8,475,-0.14494733,131.910004,112.790001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,KR,Kroger,Consumer Staples,9,45,0.06938004,58.230000,62.270000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,CHTR,Charter Communications,Communication Services,10,301,-0.11178212,158.970001,141.199997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,CPAY,Corpay,Financials,11,137,-0.02121786,416.630005,407.790009,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,SWKS,Skyworks Solutions,Information Technology,12,111,0.25575558,71.669998,90.000000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,TMUS,T-Mobile US,Communication Services,13,182,-0.03646557,187.300003,180.470001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,BALL,Ball Corporation,Materials,14,238,-0.03569739,63.310001,61.049999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,FANG,Diamondback Energy,Energy,15,33,0.03984365,203.419998,211.524994,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,DOW,Dow Inc.,Materials,16,156,-0.04588329,31.275000,29.840000,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,SBAC,SBA Communications,Real Estate,17,330,-0.01759467,186.419998,183.139999,4H当日前50,4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,CDW,CDW Corporation,Information Technology,18,54,0.03410242,148.669998,153.740005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,EW,Edwards Lifesciences,Health Care,19,329,-0.05551273,90.790001,85.750000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,INCY,Incyte,Health Care,20,346,-0.05503380,128.830002,121.739998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,BBY,Best Buy,Consumer Discretionary,21,49,0.07168728,86.974998,93.209999,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,DELL,Dell Technologies,Information Technology,22,68,0.10469514,492.000000,543.510010,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-02,2026-09-15,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,23,341,-0.05864436,26.260000,24.719999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
