rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,CSCO,2026-07-02,2026-07-02,2026-08-13,112.360001,-0.002928396433962366,96.0,TRIM,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: 放量下跌，成交量约为20日均量 1.5 倍; 动能转弱: 5日跌幅 -7.0%; 动能转弱: RSI 42.7 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -13.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1356923,-0.07048309241768103,0.024621529286101396,42.71553172834209,exit-risk-trends.html#ticker-csco
2,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,29,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
3,WDC,2026-07-02,2026-07-02,2026-08-13,492.040009,-0.08712428756957324,88.0,TRIM,True,7,硬止损: 持仓相对成本约 -8.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.9 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.34063221501768126,0.08974136469515193,0.05404770914953705,47.89500388659292,exit-risk-trends.html#ticker-wdc
4,CMG,2026-07-02,2026-07-02,2026-08-13,32.6763,-0.0766798269759772,84.0,WATCH,True,8,硬止损: 持仓相对成本约 -7.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.2%,-0.15170560747663564,-0.03066446249375465,-0.04455265951600418,45.7622464557874,exit-risk-trends.html#ticker-cmg
5,IBM,2026-07-02,2026-07-02,2026-08-13,233.75,-0.19262914865612268,82.0,SELL_NOW,True,23,硬止损: 持仓相对成本约 -19.3%，超过 -7% 防线; 动能转弱: RSI 47.3 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.2% 后收阴回落，收盘位于日内区间 0%,-0.29001004710958744,0.0013708906721339176,0.06710795160317806,47.33255969890261,exit-risk-trends.html#ticker-ibm
6,AMKR,2026-07-02,2026-07-02,2026-08-13,57.639999,-0.1724336346752725,76.0,TRIM,True,30,硬止损: 持仓相对成本约 -17.2%，超过 -7% 防线; 动能转弱: 20日跌幅 -8.5%; 动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3838589294326372,0.06425404357459397,-0.08536973976515394,47.61217112845211,exit-risk-trends.html#ticker-amkr
7,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,29,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
8,ON,2026-07-02,2026-07-02,2026-08-13,83.675003,-0.08271210170234478,68.0,TRIM,True,30,硬止损: 持仓相对成本约 -8.3%，超过 -7% 防线; 动能转弱: RSI 45.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3752332757905841,0.06823695727723855,-0.05044257658502338,45.52136739243323,exit-risk-trends.html#ticker-on
9,ROK,2026-07-02,2026-07-02,2026-08-13,446.36499,-0.053710030433495204,66.0,WATCH,True,8,硬止损观察: 持仓约 -5.4% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0983982351926499,0.010332734549553635,-0.047592170143815005,44.70844308581556,exit-risk-trends.html#ticker-rok
10,ALAB,2026-07-02,2026-07-02,2026-08-13,324.320007,-0.20200778350942084,64.0,WATCH,True,29,硬止损: 持仓相对成本约 -20.2%，超过 -7% 防线; 动能转弱: RSI 49.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -32.9%,-0.32855779390943596,-0.02165910407239824,0.014324191978613676,49.17528589124081,exit-risk-trends.html#ticker-alab
11,ARM,2026-07-02,2026-07-02,2026-08-13,281.958893,-0.10568734491781062,64.0,WATCH,True,30,硬止损: 持仓相对成本约 -10.6%，超过 -7% 防线; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -35.8%,-0.35839689897959337,-0.016468187928273204,0.07613786587771965,50.87837251121224,exit-risk-trends.html#ticker-arm
