rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMKR,2026-07-02,2026-07-02,2026-08-06,54.16,-0.22239772512856504,100.0,TRIM,True,25,硬止损: 持仓相对成本约 -22.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.9%; 动能转弱: RSI 41.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4210582761819901,0.12225450154390782,-0.24944571787994918,41.71508029736548,exit-risk-trends.html#ticker-amkr
2,CMG,2026-07-02,2026-07-02,2026-08-06,33.709999,-0.047471038357474904,100.0,WATCH,True,3,硬止损观察: 持仓约 -4.7% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.5%; 动能转弱: RSI 48.3 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -12.5%,-0.12487022326064379,-0.12487022326064379,-0.02572251593771757,48.28546502327405,exit-risk-trends.html#ticker-cmg
3,ISRG,2026-07-02,2026-07-02,2026-08-06,373.709991,-0.12276711291361442,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -12.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 49.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1759244983555205,0.05875850622217604,-0.09194508104322918,49.17884737867843,exit-risk-trends.html#ticker-isrg
4,NBIS,2026-07-06,2026-07-02,2026-08-06,189.880005,-0.11937663758873562,100.0,TRIM,True,1,硬止损: 持仓相对成本约 -11.9%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 20日跌幅 -12.2%; 动能转弱: RSI 46.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.33768180377633117,0.007695229283376515,-0.12173909512126402,46.22350147351321,exit-risk-trends.html#ticker-nbis
5,ON,2026-07-02,2026-07-02,2026-08-06,78.330002,-0.141306718468464,100.0,TRIM,True,25,硬止损: 持仓相对成本约 -14.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.5%; 动能转弱: 20日跌幅 -20.0%; 动能转弱: RSI 37.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -41.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.41514219298137356,-0.0646046826989416,-0.1996526044859731,37.47837405480668,exit-risk-trends.html#ticker-on
6,WDC,2026-07-02,2026-07-02,2026-08-06,451.519989,-0.16230057699443412,100.0,TRIM,True,2,硬止损: 持仓相对成本约 -16.2%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位: 放量下跌，成交量约为20日均量 2.0 倍; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.3%; 动能转弱: 20日跌幅 -21.9%; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -39.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39493185599431424,-0.15293409943822267,-0.218891102199971,40.104289734745564,exit-risk-trends.html#ticker-wdc
7,AMAT,2026-07-02,2026-07-02,2026-08-06,527.47998,-0.12529848891709805,97.0,WATCH,True,11,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 新鲜破位: 收盘新跌破 EMA50; 动能转弱: 20日跌幅 -10.4%; 动能转弱: RSI 48.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -27.0%,-0.270428796680498,0.05123859848859946,-0.10393095472112235,48.22031222541895,exit-risk-trends.html#ticker-amat
8,HOOD,2026-06-26,2026-06-30,2026-08-06,90.709999,-0.09543278914472275,96.0,WATCH,True,12,硬止损: 持仓相对成本约 -9.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -21.2%; 动能转弱: RSI 42.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.8%,-0.22832839910688907,0.047459596939020576,-0.21197117355597972,42.196557185234745,exit-risk-trends.html#ticker-hood
9,NOK,2026-07-02,2026-07-02,2026-07-06,12.51,0.036454018227009,88.0,WATCH,True,24,利润保护: 收盘 $12.51 跌破 3ATR 动态保护线 $14.19; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -24.7%; 动能转弱: RSI 41.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -25.8%,-0.2575667655786351,-0.03843197540353571,-0.24729241877256325,41.59827405402243,exit-risk-trends.html#ticker-nok
10,MCHP,2026-07-02,2026-07-02,2026-08-06,74.360001,-0.1214555543650232,80.0,TRIM,True,25,硬止损: 持仓相对成本约 -12.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.7%; 动能转弱: RSI 40.2 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -27.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.27601984496173537,-0.008665524365670585,-0.15748924410856013,40.15506125628062,exit-risk-trends.html#ticker-mchp
11,QCOM,2026-07-02,2026-07-02,2026-08-06,160.389999,-0.08998582127659582,80.0,TRIM,True,25,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 动能转弱: 20日跌幅 -16.1%; 动能转弱: RSI 41.9 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.36104694269704507,0.05798148187408381,-0.1607451302352304,41.90616039593196,exit-risk-trends.html#ticker-qcom
12,ROK,2026-07-02,2026-07-02,2026-08-06,441.774994,-0.06344078278293541,79.0,WATCH,True,3,硬止损观察: 持仓约 -6.3% 且收盘跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: RSI 40.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -10.8%,-0.10766945624889501,-0.06206877853827364,-0.05498634464608154,40.81010222536361,exit-risk-trends.html#ticker-rok
13,GLW,2026-07-06,2026-07-06,2026-08-06,157.225006,-0.19289012536616845,76.0,TRIM,True,24,硬止损: 持仓相对成本约 -19.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -18.3%; 动能转弱: RSI 47.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.38509521385196743,0.16273483831729907,-0.1827372808312382,47.58952831789512,exit-risk-trends.html#ticker-glw
14,IBM,2026-07-02,2026-07-02,2026-08-06,233.449905,-0.19366567466953033,76.0,TRIM,True,18,硬止损: 持仓相对成本约 -19.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -20.9%; 动能转弱: RSI 47.4 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.29092155271349185,0.05280914465569708,-0.20944830854513952,47.39552273479705,exit-risk-trends.html#ticker-ibm
15,INTC,2026-07-02,2026-07-02,2026-08-06,99.809998,-0.17066888526246593,76.0,TRIM,True,25,硬止损: 持仓相对成本约 -17.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -11.3%; 动能转弱: RSI 48.5 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -29.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2918263333074169,0.09524856014205718,-0.11311536242122489,48.48435518621885,exit-risk-trends.html#ticker-intc
16,MRVL,2026-06-26,2026-06-30,2026-08-06,210.539993,-0.2932291033655492,76.0,TRIM,True,26,硬止损: 持仓相对成本约 -29.3%，超过 -7% 防线; 动能转弱: 20日跌幅 -13.5%; 动能转弱: RSI 49.6 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3346395801361346,0.14860878098294417,-0.13454191006631455,49.6258455099143,exit-risk-trends.html#ticker-mrvl
17,VRT,2026-07-02,2026-07-02,2026-08-06,275.154999,-0.08443416658714331,76.0,TRIM,True,20,硬止损: 持仓相对成本约 -8.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -15.1%; 动能转弱: RSI 46.8 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -26.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.26865217830801913,0.209472523076923,-0.15054646839619634,46.80956328567619,exit-risk-trends.html#ticker-vrt
18,FTV,2026-07-06,2026-07-06,2026-08-06,60.869999,-0.042924513928443875,70.0,WATCH,True,1,硬止损观察: 持仓约 -4.3% 且收盘跌破 EMA26; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.8 低于50; 动能转弱: MACD 低于 signal; 结构弱势: EMA9 低于 EMA26,-0.050241803728619305,0.04086865595075251,-0.0045789532435338565,49.76107264373402,exit-risk-trends.html#ticker-ftv
19,FIG,2026-06-26,2026-06-30,2026-07-06,21.08,0.1652846876727474,68.0,WATCH,True,24,利润保护: 曾有较大盈利但63日高点回撤 -22.3%; 利润保护: 收盘 $21.08 跌破 3ATR 动态保护线 $22.40; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.3%,-0.22271386430678475,0.1321160042964553,-0.06352732119058213,54.87247900441184,exit-risk-trends.html#ticker-fig
20,ARM,2026-07-02,2026-07-02,2026-08-06,286.679993,-0.09071303631918604,66.0,WATCH,True,25,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 动能转弱: 20日跌幅 -12.6%; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.8%,-0.34765394149384576,0.18688416538953878,-0.12562906831410414,51.461444216269854,exit-risk-trends.html#ticker-arm
21,XE,2026-07-02,2026-07-02,2026-08-06,20.82,0.20555877243775345,64.0,WATCH,True,3,利润保护: 曾有较大盈利但63日高点回撤 -37.1%; 利润保护: 收盘 $20.82 跌破 3ATR 动态保护线 $28.07; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -37.1%,-0.3711869715739362,0.2211144411210817,0.2542168674698795,63.01298513848005,exit-risk-trends.html#ticker-xe
22,EQR,2026-06-26,2026-06-30,2026-08-06,66.699997,-0.018106918887089818,63.0,WATCH,True,1,新鲜破位: 收盘新跌破 EMA50; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.04918039774254035,-0.0062575384569037995,-0.020414144245213373,43.983687510300385,exit-risk-trends.html#ticker-eqr
23,ALAB,2026-07-02,2026-07-02,2026-08-06,331.5,-0.18434134787550427,62.0,WATCH,True,24,硬止损: 持仓相对成本约 -18.4%，超过 -7% 防线; 动能转弱: 20日跌幅 -20.6%; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -31.4%,-0.3136929991524636,0.1061430070663485,-0.2058929441353089,50.05764660177195,exit-risk-trends.html#ticker-alab
24,IP,2026-06-26,2026-06-30,2026-08-06,40.509998,0.06325459649630427,62.0,FAILED_BREAKOUT,True,1,失败突破: 近20日高点后回撤 -8.1%，收盘跌回 EMA9 下方; 动能转弱: 5日跌幅 -6.1%; FAILED_BREAKOUT: 失败突破单独触发，先作为小心 call / 减暴露观察,-0.08119759582671804,-0.06118201338669693,0.08956422807961273,53.55594905614061,exit-risk-trends.html#ticker-ip
25,FIGR,2026-06-26,2026-06-30,2026-08-06,28.6,-0.0687072311529544,59.0,TRIM,True,29,硬止损观察: 持仓约 -6.9% 且收盘跌破 EMA26; 动能转弱: 20日跌幅 -12.8%; 动能转弱: RSI 49.2 低于50; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -33.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.3391866760440544,0.10809767950785276,-0.12778288722833508,49.196753299606044,exit-risk-trends.html#ticker-figr
26,DRAM,2026-07-02,2026-07-02,2026-07-06,64.76,0.06811809335312558,55.0,WATCH,True,24,利润保护: 阶段回撤扩大且价格低于 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: 5日跌幅 -9.9%; 动能转弱: RSI 49.5 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 63日高点回撤 -19.8%,-0.19772051536174418,-0.09905397885364486,-0.014307458143074547,49.49293614055813,exit-risk-trends.html#ticker-dram
27,Q,2026-07-02,2026-07-02,2026-08-06,133.380005,-0.059047583774250345,55.0,TRIM,True,2,硬止损观察: 持仓约 -5.9% 且收盘跌破 EMA26; 动能转弱: RSI 44.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24060575176842247,0.02191235758773047,-0.07026349859302583,44.832090023635075,exit-risk-trends.html#ticker-q
28,AVGO,2026-06-26,2026-06-30,2026-08-06,420.565002,0.11334216280608866,48.0,WATCH,True,4,利润保护: 盈利持仓从阶段高位回撤 -12.7%; 利润保护: 收盘 $420.57 跌破 3ATR 动态保护线 $430.40; 结构弱势: 63日高点回撤 -12.7%,-0.12667941132803973,0.08437759472336626,0.048502948636394594,62.53103617131356,exit-risk-trends.html#ticker-avgo
29,ED,2026-06-26,2026-06-30,2026-08-06,108.945,-0.015230923309163646,38.0,WATCH,True,6,新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 45.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0442582515002764,-0.006520189439351176,-0.012015933944389379,44.98276157236087,exit-risk-trends.html#ticker-ed
30,KMB,2026-07-06,2026-07-06,2026-08-06,108.660004,-0.03849215045585075,38.0,WATCH,True,1,硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: RSI 49.1 低于50; 动能转弱: MACD 低于 signal,-0.05298931589662392,-0.01388508913903097,-0.011552769944510155,49.11893058208968,exit-risk-trends.html#ticker-kmb
31,STX,2026-07-02,2026-07-02,2026-08-06,852.950012,0.039980052769534424,34.0,WATCH,True,1,利润保护: 收盘 $852.95 跌破 3ATR 动态保护线 $855.58; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -22.0%,-0.22036673102052706,0.0014911927137404302,-0.041726133170122526,50.09810007251026,exit-risk-trends.html#ticker-stx
32,TSM,2026-07-02,2026-07-02,2026-07-06,451.79,0.04060714943799515,24.0,HOLD,False,0,派发聚集: 最近5日出现 2 个放量下跌日; 动能转弱: MACD 低于 signal,-0.05398161526058998,0.044963571180756334,0.015440978153375973,54.57631978471541,exit-risk-trends.html#ticker-tsm
33,NOW,2026-07-02,2026-07-02,2026-08-06,117.339996,0.10364932279909711,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -13.6%; 结构弱势: 63日高点回撤 -13.6%,-0.13631683250171633,0.06604884164622526,0.07809629099949622,61.0853267726863,exit-risk-trends.html#ticker-now
34,ZS,2026-07-02,2026-07-02,2026-08-06,162.600006,0.1036449045863721,23.0,HOLD,False,0,利润保护: 盈利持仓从阶段高位回撤 -11.9%; 结构弱势: 63日高点回撤 -11.9%,-0.11917659417627535,0.09576121770847923,0.10522030672989091,63.79254690548087,exit-risk-trends.html#ticker-zs
