rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,AVGO,Broadcom,Information Technology,100.0,优先Call候选,396.809998,57.44,0.67,0.02667529,0.00669758,0.01216710,92.8,73.37,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
2,AMD,Advanced Micro Devices,Information Technology,100.0,优先Call候选,552.330017,56.58,0.61,0.01662961,0.04451680,0.00117826,92.8,58.54,88.8,80.0,30.0,72.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
3,STLD,Steel Dynamics,Materials,100.0,优先Call候选,238.639999,57.26,1.16,0.01985087,0.01346243,-0.04863657,90.4,48.43,61.5,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
4,MPWR,Monolithic Power Systems,Information Technology,100.0,优先Call候选,1398.449951,54.88,0.54,0.00985695,0.03408879,-0.09117794,90.4,48.76,72.7,80.0,30.0,20.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
5,LITE,Lumentum,Information Technology,100.0,优先Call候选,829.700012,57.11,0.71,-0.00466658,0.10350057,-0.07150847,90.4,47.3,62.9,80.0,30.0,45.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
6,STX,Seagate Technology,Information Technology,100.0,优先Call候选,908.099976,55.86,0.66,0.01793521,0.09634189,-0.16999515,90.4,48.2,62.9,80.0,30.0,45.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
7,TSEM,Tower Semiconductor Ltd. - Ordinary Shares,,100.0,优先Call候选,249.529999,54.72,0.47,-0.00267785,-0.00508361,-0.21244160,90.4,47.46,53.8,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
8,VSAT,VIASAT INC,Information Technology,100.0,优先Call候选,74.370003,53.52,0.71,0.02593468,0.05549254,0.15678958,92.8,55.31,100.0,81.28,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
9,ICHR,ICHOR HOLDINGS LTD,Information Technology,100.0,优先Call候选,95.330002,54.29,0.57,0.01641967,0.02318347,-0.04258309,92.8,51.6,72.7,81.28,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
10,ONDS,ONDAS INC,Information Technology,100.0,优先Call候选,8.0,57.63,0.64,0.04234528,0.13234253,-0.09909910,90.4,41.28,54.5,80.0,30.0,72.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
11,BELFB,BEL FUSE INC CLASS B,Information Technology,100.0,优先Call候选,282.059998,52.87,0.53,-0.00588592,0.02410858,-0.07232360,90.4,40.6,56.5,80.0,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
12,HUT,HUT CORP,Information Technology,100.0,优先Call候选,109.860001,56.24,0.43,0.00918611,0.06670554,-0.09244115,90.4,44.7,72.7,81.28,30.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
13,CIFR,CIPHER DIGITAL INC,Information Technology,100.0,优先Call候选,24.459999,61.28,0.95,0.01367168,0.23131130,-0.13046570,90.4,44.35,47.5,81.28,68.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
14,GM,General Motors,Consumer Discretionary,100.0,优先Call候选,82.129997,65.31,1.77,0.02816725,0.05755850,0.02126336,90.4,72.44,88.8,81.56,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 保持多头
15,DUK,Duke Energy,Utilities,100.0,优先Call候选,127.919998,59.39,0.92,0.02033975,0.02870929,0.03553792,92.8,59.72,100.0,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
16,DGX,Quest Diagnostics,Health Care,100.0,优先Call候选,209.990005,55.78,3.52,0.01645776,0.04032697,0.08454710,98.2,67.16,100.0,80.0,36.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
17,SWK,Stanley Black & Decker,Industrials,100.0,优先Call候选,89.269997,52.24,0.84,0.01075631,0.01466235,0.03453466,98.2,55.07,88.8,81.56,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
18,HPE,Hewlett Packard Enterprise,Information Technology,100.0,优先Call候选,48.149899,55.55,0.59,0.03204158,0.01582061,-0.00557825,98.2,54.5,81.1,81.56,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单一EMA：EMA9 新上穿 EMA26，MACD 不转弱；EMA9/26 新多头交叉；MACD 新金叉
