buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-24,2026-07-24,Early,S&P 500,TMO,Thermo Fisher Scientific,Health Care,1,127,0.15455101,492.200012,568.270020,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,DHR,Danaher Corporation,Health Care,2,237,0.01389845,188.869995,191.494995,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,AMAT,Applied Materials,Information Technology,3,479,-0.08951215,588.969971,536.250000,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,ERIE,Erie Indemnity,Financials,4,407,-0.02605322,229.529999,223.550003,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,MRNA,Moderna,Health Care,5,484,-0.10509762,60.419998,54.070000,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,WY,Weyerhaeuser,Real Estate,6,363,-0.05316202,25.299999,23.955000,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,MTD,Mettler Toledo,Health Care,7,111,0.10448142,1203.180054,1328.890015,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,BKNG,Booking Holdings,Consumer Discretionary,8,358,-0.02091031,181.250000,177.460007,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,RCL,Royal Caribbean Group,Consumer Discretionary,9,372,-0.08540272,320.950012,293.540009,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,DASH,DoorDash,Consumer Discretionary,10,356,-0.02821328,177.929993,172.910004,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,APH,Amphenol,Information Technology,11,445,-0.06207763,162.779999,152.675003,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,MLM,Martin Marietta Materials,Materials,12,453,-0.09247189,616.619995,559.599976,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,IR,Ingersoll Rand,Industrials,13,48,0.07750254,78.320000,84.389999,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,COO,Cooper Companies (The),Health Care,14,314,0.02150219,68.830002,70.309998,当日前50,连续至少3个快照收益为正
2026-06-24,2026-07-24,Early,S&P 500,EW,Edwards Lifesciences,Health Care,15,409,-0.07840739,89.660004,82.629997,当日前50,连续至少3个快照收益为正
2026-06-24,2026-07-24,Early,S&P 500,REG,Regency Centers,Real Estate,16,77,0.02854637,79.870003,82.150002,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,LRCX,Lam Research,Information Technology,17,492,-0.18567236,374.799988,305.209991,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,AOS,A. O. Smith,Industrials,18,306,0.00963772,60.180000,60.759998,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,DG,Dollar General,Consumer Staples,19,352,-0.01644708,119.169998,117.209999,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,TER,Teradyne,Information Technology,20,461,-0.18089887,427.200012,349.920013,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,NRG,NRG Energy,Utilities,21,34,-0.00822737,142.210007,141.039993,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,CAT,Caterpillar Inc.,Industrials,22,464,-0.10613900,994.450012,888.900085,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,GIS,General Mills,Consumer Staples,23,286,0.03534483,34.799999,36.029999,当日前50,连续至少3个快照收益为正
2026-06-24,2026-07-24,Early,S&P 500,AJG,Arthur J. Gallagher & Co.,Financials,24,242,0.12216888,220.759995,247.729996,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,PPL,PPL Corporation,Utilities,25,208,-0.01733475,36.919998,36.279999,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,PCAR,Paccar,Industrials,26,136,0.12996673,117.029999,132.240005,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,BLDR,Builders FirstSource,Industrials,27,474,-0.14670421,85.410004,72.879997,当日前50,连续至少3个快照收益为正
2026-06-24,2026-07-24,Early,S&P 500,COR,Cencora,Health Care,28,145,0.08932402,284.470001,309.880005,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,AVY,Avery Dennison,Materials,29,402,-0.01434261,163.149994,160.809998,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,PPG,PPG Industries,Materials,30,341,-0.04108118,120.980003,116.010002,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,DUK,Duke Energy,Utilities,31,71,0.03169204,126.529999,130.539993,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,SRE,Sempra,Utilities,32,93,0.00269600,92.730003,92.980003,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,RSG,Republic Services,Industrials,33,322,0.01601273,213.580002,217.000000,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,ITW,Illinois Tool Works,Industrials,34,91,0.07330862,263.679993,283.010010,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,XEL,Xcel Energy,Utilities,35,1,0.00245485,81.470001,81.669998,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,PCG,PG&E Corporation,Utilities,36,46,0.04322430,17.120001,17.860001,当日前50,
2026-06-24,2026-07-24,Early,S&P 500,LII,Lennox International,Industrials,37,343,-0.01884916,551.750000,541.349976,当日前50,
