buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-17,2026-07-24,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,1,51,0.00097730,40.930000,40.970001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-24,Early,S&P 500,OXY,Occidental Petroleum,Energy,2,49,0.04429457,54.860001,57.290001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-24,Early,S&P 500,COP,ConocoPhillips,Energy,3,101,0.04833927,114.709999,120.254997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-24,Early,S&P 500,VRSN,Verisign,Information Technology,4,24,0.00842756,277.660004,280.000000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-24,Early,S&P 500,FANG,Diamondback Energy,Energy,5,192,0.04674236,195.539993,204.679993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-24,Early,S&P 500,MSFT,Microsoft,Information Technology,6,367,-0.03077547,393.820007,381.700012,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-24,Early,S&P 500,XOM,ExxonMobil,Energy,7,233,0.06494294,147.360001,156.929993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-24,Early,S&P 500,ICE,Intercontinental Exchange,Financials,8,68,0.04411031,139.649994,145.809998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-24,Early,S&P 500,CRM,Salesforce,Information Technology,9,391,-0.04192776,170.770004,163.610001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-24,Early,S&P 500,MDT,Medtronic,Health Care,10,120,0.00000000,83.199997,83.199997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-17,2026-07-24,Early,S&P 500,NKE,"Nike, Inc.",Consumer Discretionary,11,405,-0.04936015,43.759998,41.599998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-17,2026-07-24,Early,S&P 500,ADSK,Autodesk,Information Technology,12,301,-0.03938633,218.350006,209.750000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
