buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-23,2026-07-24,Aster Research,Deep v3 Daily CNN 确认层,COP,ConocoPhillips,Energy,1,1,0.00000000,115.665001,115.665001,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v4 Shape Embedding 确认层,COP,ConocoPhillips,Energy,1,1,0.00000000,115.665001,115.665001,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一信号 EMA Cross,ETN,Eaton Corporation,Industrials,1,47,-0.02666586,415.100006,404.031006,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一趋势 Trend Relay,EXE,Expand Energy,Energy,1,1,-0.00228939,91.730003,91.519997,Research当日前50,
2026-07-23,2026-07-24,Aster Research,v3 Quality Momentum,TCBX,THIRD COAST BANCSHARES INC,Financials,1,37,0.00814162,42.375000,42.720001,Research当日前50,
2026-07-23,2026-07-24,Aster Research,v5 Risk Adjusted,TCBX,THIRD COAST BANCSHARES INC,Financials,1,48,0.00814162,42.375000,42.720001,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一信号 EMA Candle Capture,EMR,Emerson Electric,Industrials,2,9,0.02126045,144.869995,147.949997,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一信号 EMA Cross,GM,General Motors,Consumer Discretionary,2,11,0.02347327,80.730003,82.625000,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v3 Daily CNN 确认层,MUR,MURPHY OIL CORP,Energy,2,2,0.00000000,36.825001,36.825001,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v4 Shape Embedding 确认层,MUR,MURPHY OIL CORP,Energy,2,2,0.00000000,36.825001,36.825001,Research当日前50,
2026-07-23,2026-07-24,Aster Research,v2 Balanced,TCBX,THIRD COAST BANCSHARES INC,Financials,2,44,0.00814162,42.375000,42.720001,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一信号 EMA Candle Capture,EGBN,EAGLE BANCORP INC,Financials,3,48,0.03043482,27.600000,28.440001,Research当日前50,
2026-07-23,2026-07-24,Aster Research,共识Agent 多榜单共振,EXE,Expand Energy,Energy,3,28,-0.00228939,91.730003,91.519997,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v3 Daily CNN 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0.00000000,204.139999,204.139999,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v4 Shape Embedding 确认层,FIVE,"Five Below, Inc. - Common Stock",,3,3,0.00000000,204.139999,204.139999,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一趋势 Trend Relay,AMGN,Amgen,Health Care,4,6,0.01222075,371.500000,376.040009,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v3 Daily CNN 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,4,0.00000000,16.424999,16.424999,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v4 Shape Embedding 确认层,CLW,CLEARWATER PAPER CORP,Materials,4,4,0.00000000,16.424999,16.424999,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一信号 EMA Cross,KMT,KENNAMETAL INC,Industrials,4,22,0.01090393,34.849998,35.230000,Research当日前50,
2026-07-23,2026-07-24,Aster Research,v3 Quality Momentum,LYB,LyondellBasell,Materials,4,7,-0.02228164,61.709999,60.334999,Research当日前50,
2026-07-23,2026-07-24,Aster Research,v5 Risk Adjusted,NEE,NextEra Energy,Utilities,4,45,0.00000000,89.790001,89.790001,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一信号 EMA Candle Capture,RSVR,RESERVOIR MEDIA INC,Communication,4,16,0.01238095,10.500000,10.630000,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v3 Daily CNN 确认层,AIR,AAR CORP,Industrials,5,5,0.00000000,135.850006,135.850006,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v4 Shape Embedding 确认层,AIR,AAR CORP,Industrials,5,5,0.00000000,135.850006,135.850006,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一信号 EMA Cross,JCI,Johnson Controls,Industrials,5,18,0.00104671,143.300003,143.449997,Research当日前50,
2026-07-23,2026-07-24,Aster Research,v5 Risk Adjusted,LYB,LyondellBasell,Materials,5,10,-0.02228164,61.709999,60.334999,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一趋势 Trend Relay,PCAR,Paccar,Industrials,5,3,0.01139583,130.750000,132.240005,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一信号 EMA Cross,AVT,"Avnet, Inc. - Common Stock",,6,32,-0.00556050,89.919998,89.419998,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一趋势 Trend Relay,CME,CME Group,Financials,6,8,0.00389270,254.320007,255.309998,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v3 Daily CNN 确认层,GCO,GENESCO INC,Consumer Discretionary,6,6,0.00000000,37.150002,37.150002,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v4 Shape Embedding 确认层,GCO,GENESCO INC,Consumer Discretionary,6,6,0.00000000,37.150002,37.150002,Research当日前50,
2026-07-23,2026-07-24,Aster Research,共识Agent 多榜单共振,NEE,NextEra Energy,Utilities,6,45,0.00000000,89.790001,89.790001,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一信号 EMA Candle Capture,XEL,Xcel Energy,Utilities,6,21,0.01114276,80.769997,81.669998,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一信号 EMA Candle Capture,CARR,Carrier Global,Industrials,7,27,-0.00332699,69.129997,68.900002,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一信号 EMA Cross,GWRS,GLOBAL WATER RESOURCES INC,Utilities,7,34,0.02937063,7.150000,7.360000,Research当日前50,
2026-07-23,2026-07-24,Aster Research,共识Agent 多榜单共振,NRG,NRG Energy,Utilities,7,11,-0.01432667,143.089996,141.039993,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v3 Daily CNN 确认层,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0.00000000,488.079987,488.079987,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v4 Shape Embedding 确认层,ULTA,Ulta Beauty,Consumer Discretionary,7,7,0.00000000,488.079987,488.079987,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一信号 EMA Cross,CPS,COOPER STANDARD HOLDINGS INC,Consumer Discretionary,8,29,-0.02924583,29.235001,28.379999,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一趋势 Trend Relay,ESLT,Elbit Systems Ltd. - Ordinary Shares,,8,11,0.01435821,808.599976,820.210022,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v3 Daily CNN 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,8,0.00000000,57.480000,57.480000,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v4 Shape Embedding 确认层,FOXA,Fox Corporation (Class A),Communication Services,8,8,0.00000000,57.480000,57.480000,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v3 Daily CNN 确认层,FOX,Fox Corporation (Class B),Communication Services,9,9,0.00000000,51.549999,51.549999,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v4 Shape Embedding 确认层,FOX,Fox Corporation (Class B),Communication Services,9,9,0.00000000,51.549999,51.549999,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一信号 EMA Candle Capture,GWW,W. W. Grainger,Industrials,9,23,0.01085330,1367.423950,1382.265015,Research当日前50,
2026-07-23,2026-07-24,Aster Research,单一信号 EMA Cross,HAS,Hasbro,Consumer Discretionary,10,36,0.01648544,87.349998,88.790001,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v3 Daily CNN 确认层,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0.00000000,21.200001,21.200001,Research当日前50,
2026-07-23,2026-07-24,Aster Research,Deep v4 Shape Embedding 确认层,NOG,NORTHERN OIL AND GAS INC,Energy,10,10,0.00000000,21.200001,21.200001,Research当日前50,
