buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-21,2026-07-27,Early,S&P 500,DVN,Devon Energy,Energy,1,259,-0.02131515,44.099998,43.160000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,F,Ford Motor Company,Consumer Discretionary,2,91,0.02908199,14.270000,14.685000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,COIN,Coinbase,Financials,3,38,-0.04754052,175.850006,167.490005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,APA,APA Corporation,Energy,4,237,-0.02879502,35.770000,34.740002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,VST,Vistra Corp.,Utilities,5,425,-0.03192215,162.270004,157.089996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,GEV,GE Vernova,Industrials,6,462,-0.07627225,1079.030029,996.729980,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,TMUS,T-Mobile US,Communication Services,7,412,-0.07108034,190.770004,177.210007,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,TAP,Molson Coors Beverage Company,Consumer Staples,8,22,0.00685106,40.869999,41.150002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,ARES,Ares Management,Financials,9,122,0.05787866,120.769997,127.760002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-07-21,2026-07-27,Early,S&P 500,TDY,Teledyne Technologies,Information Technology,10,167,0.00824738,646.875000,652.210022,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,MSFT,Microsoft,Information Technology,11,400,-0.02174731,397.750000,389.100006,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,DPZ,Domino's,Consumer Discretionary,12,152,0.05267513,326.339996,343.529999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,PH,Parker Hannifin,Industrials,13,100,0.02911588,959.270020,987.200012,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,HST,Host Hotels & Resorts,Real Estate,14,69,0.02168568,24.440001,24.969999,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,ICE,Intercontinental Exchange,Financials,15,181,0.07242829,138.619995,148.660004,4H当日前50,4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,16,85,-0.01830550,489.470001,480.510010,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,17,350,-0.00851805,132.660004,131.529999,4H当日前50,4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,AMZN,Amazon,Consumer Discretionary,18,469,-0.06527976,247.550003,231.389999,4H当日前50,4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,IBKR,Interactive Brokers,Financials,19,345,-0.02277061,94.419998,92.269997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,COP,ConocoPhillips,Energy,20,95,-0.01650645,117.529999,115.589996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-07-21,2026-07-27,Early,S&P 500,NVDA,Nvidia,Information Technology,21,410,-0.05200443,207.289993,196.509995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,BG,Bunge Global,Consumer Staples,22,211,-0.03312485,121.510002,117.485001,4H当日前50,4H MACD 位于 Signal 上方
2026-07-21,2026-07-27,Early,S&P 500,TPL,Texas Pacific Land Corporation,Energy,23,395,-0.05404953,419.059998,396.410004,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,CASY,Casey's,Consumer Staples,24,203,-0.00568593,858.260010,853.380005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,FRT,Federal Realty Investment Trust,Real Estate,25,75,0.01270556,125.535004,127.129997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,ODFL,Old Dominion,Industrials,26,338,-0.03415814,234.789993,226.770004,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-21,2026-07-27,Early,S&P 500,OXY,Occidental Petroleum,Energy,27,249,-0.02787859,56.494999,54.919998,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
