buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-20,2026-07-27,Early,S&P 500,COP,ConocoPhillips,Energy,1,95,-0.00064847,115.665001,115.589996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-27,Early,S&P 500,OXY,Occidental Petroleum,Energy,2,249,-0.00516265,55.205002,54.919998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-27,Early,S&P 500,MSFT,Microsoft,Information Technology,3,400,-0.03278730,402.290009,389.100006,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-27,Early,S&P 500,BG,Bunge Global,Consumer Staples,4,211,-0.02623291,120.650002,117.485001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-07-20,2026-07-27,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,5,85,-0.01550971,488.079987,480.510010,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-27,Early,S&P 500,ARES,Ares Management,Financials,6,122,0.05343010,121.279999,127.760002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-27,Early,S&P 500,MDT,Medtronic,Health Care,7,34,0.01056039,83.330002,84.209999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-07-20,2026-07-27,Early,S&P 500,NKE,"Nike, Inc.",Consumer Discretionary,8,370,-0.03048432,43.465000,42.139999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-07-20,2026-07-27,Early,S&P 500,OTIS,Otis Worldwide,Industrials,9,273,-0.00381064,73.480003,73.199997,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-27,Early,S&P 500,PLTR,Palantir Technologies,Information Technology,10,350,-0.02462000,134.850006,131.529999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-27,Early,S&P 500,CLX,Clorox,Consumer Staples,11,5,0.01162793,96.320000,97.440002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-27,Early,S&P 500,IDXX,Idexx Laboratories,Health Care,12,329,-0.01349743,563.809998,556.200012,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-07-20,2026-07-27,Early,S&P 500,TMUS,T-Mobile US,Communication Services,13,412,-0.09420360,195.639999,177.210007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
