ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,640.22998,0.0,0.0,0.0,0.0,0.0,1.0,39.736334075621826,0.9424762953963188,7.877860267381689,,60.19,47.0,44.0,65,97.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,262.329987,0.0,0.0,0.0,0.0,0.0,1.0,35.218856159861225,0.3821241066089174,8.367324450352347,,58.21,47.0,44.0,65,87.32,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,72.514999,0.0,0.0,0.0,0.0,0.0,1.0,57.435947515502676,0.22195737204850552,7.156007328714358,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,70.639999,0.0,0.0,0.0,0.0,0.0,1.0,39.08249184716497,3.7969614347788134,3.645243944177131,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,383.274994,0.0,0.0,0.0,0.0,0.0,1.0,20.861188207321945,0.44936919609853154,7.939656599966666,,54.88,47.0,44.0,65,70.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
GEV,GE Vernova,SPX,Industrials,Heavy Electrical Equipment,0.0,1130.030029,0.0,0.0,0.0,0.0,0.0,1.0,18.88295654620009,0.050241299066807965,5.006117477760788,,54.86,45.0,44.0,65,73.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,274.665009,0.0,0.0,0.0,0.0,0.0,1.0,25.172044735014865,-0.20601185268521816,9.931839994327675,,53.86,47.0,44.0,65,62.56,56.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,428.714996,0.0,0.0,0.0,0.0,0.0,1.0,16.035130007753985,0.4442026192447279,8.455583708376475,,53.71,47.0,44.0,65,64.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
BAX,Baxter International,SPX,Health Care,Health Care Equipment,0.0,21.764999,0.0,0.0,0.0,0.0,0.0,1.0,18.288038043478274,-0.08635013776573774,3.217814134913187,,53.0,35.0,44.0,70,71.25,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ROK,Rockwell Automation,SPX,Industrials,Electrical Components & Equipment,0.0,484.600006,0.0,0.0,0.0,0.0,0.0,1.0,6.106723205010867,0.794596725107336,2.948824192603439,,52.99,45.0,44.0,65,63.68,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
