ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,640.22998,0.0,0.0,0.0,0.0,0.0,1.0,39.736334075621826,0.9424762953963188,7.877860267381689,,60.19,47.0,44.0,65,97.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,262.329987,0.0,0.0,0.0,0.0,0.0,1.0,35.218856159861225,0.3821241066089174,8.367324450352347,,58.21,47.0,44.0,65,87.32,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,383.274994,0.0,0.0,0.0,0.0,0.0,1.0,20.861188207321945,0.44936919609853154,7.939656599966666,,54.88,47.0,44.0,65,70.63,50,0,0,0,constructive momentum,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,169.895004,0.0,0.0,0.0,0.0,0.0,1.0,31.55877754033436,1.3786798674247338,4.519383420396013,,54.03,35.0,30.0,65,98.9,50,0,0,0,constructive momentum,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,274.665009,0.0,0.0,0.0,0.0,0.0,1.0,25.172044735014865,-0.20601185268521816,9.931839994327675,,53.86,47.0,44.0,65,62.56,56.0,1,1,1,positive market/social signals,1 extracted risk note(s)
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,428.714996,0.0,0.0,0.0,0.0,0.0,1.0,16.035130007753985,0.4442026192447279,8.455583708376475,,53.71,47.0,44.0,65,64.8,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,127.845001,0.0,0.0,0.0,0.0,0.0,1.0,16.934966305040412,-0.2420089458433593,8.686857790060506,,52.83,47.0,44.0,65,60.39,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,299.38501,0.0,0.0,0.0,0.0,0.0,1.0,2.1094808140730947,0.5039868223936144,5.293232306930989,,52.06,47.0,44.0,65,56.56,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,266.380005,0.0,0.0,0.0,0.0,0.0,1.0,21.734757553499207,1.2982323382604872,4.039100752218352,,51.54,35.0,30.0,65,86.47,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,176.714996,0.0,0.0,0.0,0.0,0.0,1.0,28.026514004394087,0.09383225898162029,4.642059110494829,,51.13,35.0,30.0,65,84.38,50,0,0,0,constructive momentum,No major Prism warning from provided data
