ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AMAT,Applied Materials,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,660.559998,0.0,0.0,0.0,0.0,0.0,1.0,44.17355550503912,0.8800093532661746,7.418163604442615,,60.75,47.0,44.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,270.920013,0.0,0.0,0.0,0.0,0.0,1.0,39.64661336515343,0.3133299897436044,7.895450940453672,,59.17,47.0,44.0,65,92.08,50,0,0,0,constructive momentum,No major Prism warning from provided data
LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,394.179993,0.0,0.0,0.0,0.0,0.0,1.0,24.29994929837205,0.38269504304034285,7.542603023849706,,55.59,47.0,44.0,65,74.22,50,0,0,0,constructive momentum,No major Prism warning from provided data
TER,Teradyne,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductor Materials & Equipment,0.0,439.040009,0.0,0.0,0.0,0.0,0.0,1.0,18.82967705407832,0.4150375490316922,8.215977549196108,,54.33,47.0,44.0,65,67.92,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
MRVL,Marvell Technology,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,276.524994,0.0,0.0,0.0,0.0,0.0,1.0,26.01968865760298,-0.23005355694873075,9.844887655978033,,54.03,47.0,44.0,65,63.38,56.0,1,1,1,positive market/social signals,1 extracted risk note(s)
INTC,Intel,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,128.755005,0.0,0.0,0.0,0.0,0.0,1.0,17.76731239792717,-0.26903621265992306,8.593840016438307,,52.98,47.0,44.0,65,61.17,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,162.544998,0.0,0.0,0.0,0.0,0.0,1.0,25.8672752506371,1.2792439494986039,4.366043742721455,,52.5,35.0,30.0,65,91.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,299.154999,0.0,0.0,0.0,0.0,0.0,1.0,2.0310323179659306,0.4772114505949321,5.297302109074424,,52.0,47.0,44.0,65,56.25,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ALAB,"Astera Labs, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,445.519989,0.0,0.0,0.0,0.0,0.0,1.0,39.18585228136904,-0.1668496375078795,8.928508432359987,,51.79,35.0,30.0,65,87.69,50,0,0,0,constructive momentum,No major Prism warning from provided data
ICLR,ICON plc - Ordinary Shares,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,180.149994,0.0,0.0,0.0,0.0,0.0,1.0,30.515102010541906,0.0597347134855053,4.5535469578914185,,51.67,35.0,30.0,65,87.1,50,0,0,0,constructive momentum,No major Prism warning from provided data
