early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,GLW,Corning Inc.,SPX,Information Technology,69.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,83.23,50.9,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
2,LRCX,Lam Research,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,68.73,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,77.48,56.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,CAT,Caterpillar Inc.,SPX,Industrials,68.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,78.73,53.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,MCO,Moody's Corporation,SPX,Financials,68.36,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,49.78,44.21,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,BLDR,Builders FirstSource,SPX,Industrials,68.18,82.0,early_transition,61.8,bullish_above_signal_proxy,69.66,48.18,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,GEV,GE Vernova,SPX,Industrials,68.0,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,75.48,55.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,IR,Ingersoll Rand,SPX,Industrials,67.83,82.0,early_transition,61.8,bullish_above_signal_proxy,68.6,47.97,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,67.58,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.53,50.46,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
9,ORLY,O’Reilly Automotive,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,67.54,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,60.45,46.34,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
10,GD,General Dynamics,SPX,Industrials,67.5,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,56.24,45.5,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
11,MKC,McCormick & Company,SPX,Consumer Staples,66.99,82.0,early_transition,61.8,bullish_above_signal_proxy,65.62,48.37,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
12,FTV,Fortive,SPX,Industrials,66.61,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.56,44.96,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
