rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AVGO,2026-06-26,2026-06-30,2026-07-01,369.339996,-0.022263412309728725,93.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -23.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.0; 20 日跌幅超过 8%: -23.3%,-0.23305025098874144,-0.03331853002531027,-0.23305025098874144,42.00428155110873,exit-risk-trends.html#ticker-avgo
2,MRVL,2026-06-26,2026-06-30,2026-07-01,272.049988,-0.0867435150520236,62.0,TRIM,True,1,亏损超过 7% 硬止损线: -8.7%; 从 63 日高点回撤超过 10%: -14.0%; MACD 低于 signal 且柱体为负,-0.14025220738161837,-0.016805290199987555,-0.06444520244847896,52.493311278374435,exit-risk-trends.html#ticker-mrvl
3,FIGR,2026-06-26,2026-06-30,2026-07-01,32.669998,0.06382282851914134,47.0,WATCH,True,4,从 63 日高点回撤超过 15%: -24.5%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.2451479030764302,0.19233569343065704,0.018074104082268505,58.039556764732225,exit-risk-trends.html#ticker-figr
4,CLX,2026-06-26,2026-06-30,2026-07-01,96.470001,0.010792110000165334,25.0,WATCH,True,1,从 63 日高点回撤超过 10%: -10.4%; EMA26 位于 EMA50 下方,-0.10360529352521952,0.01142801461820131,0.07631378142297596,52.88571419769025,exit-risk-trends.html#ticker-clx
5,BRO,2026-06-26,2026-06-30,2026-07-01,67.360001,0.050038954012814996,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.02306013153271058,0.0899676713587001,0.1903163279731399,72.22875167585056,exit-risk-trends.html#ticker-bro
6,IR,2026-06-26,2026-06-30,2026-07-01,80.830002,-0.014148018396097584,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.08480523097826087,0.03204803370786524,0.12859534507419657,61.19326960745242,exit-risk-trends.html#ticker-ir
7,J,2026-06-26,2026-06-30,2026-07-01,124.599998,-0.011111126984126973,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.08751376592792903,0.020976704187342543,0.02181397372783378,53.57158473401577,exit-risk-trends.html#ticker-j
8,MKC,2026-06-26,2026-06-30,2026-07-01,52.919998,0.04958350057848082,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.025952585092855363,0.11176471057834925,0.14669546493194074,65.74121386459333,exit-risk-trends.html#ticker-mkc
9,RCL,2026-06-26,2026-06-30,2026-07-01,306.369995,-0.035146298098278184,8.0,HOLD,False,0,5 日跌幅超过 4%: -4.5%,-0.05045714955134939,-0.04542768797279251,0.05354197951342421,54.09238327518807,exit-risk-trends.html#ticker-rcl
10,ED,2026-06-26,2026-06-30,2026-07-01,110.970001,0.0030733436610324016,0.0,HOLD,False,0,未触发主要卖出信号,-0.038638127003378764,0.0022579479564852623,0.06917814751731233,59.374884665169304,exit-risk-trends.html#ticker-ed
11,EQR,2026-06-26,2026-06-30,2026-07-01,68.620003,0.010157559252171211,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.03624285659554727,0.0363993964114091,61.867528284208454,exit-risk-trends.html#ticker-eqr
12,FIG,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-fig
13,GPC,2026-06-26,2026-06-30,2026-07-01,117.370003,-0.005170367727486802,0.0,HOLD,False,0,未触发主要卖出信号,-0.005170367727486802,0.0599656806656097,0.1813790172396379,72.06584660238441,exit-risk-trends.html#ticker-gpc
14,HOOD,2026-06-26,2026-06-30,2026-07-01,108.650002,0.08346632512431507,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.1179133631461391,0.23241829707720973,64.35555979548536,exit-risk-trends.html#ticker-hood
15,IP,2026-06-26,2026-06-30,2026-07-01,38.345001,0.0064305252719436545,0.0,HOLD,False,0,未触发主要卖出信号,-0.017298795489492536,0.001174986975848391,0.13346138732123047,64.5039457705806,exit-risk-trends.html#ticker-ip
16,RTX,2026-06-26,2026-06-30,2026-07-01,191.770004,0.010752163827590033,0.0,HOLD,False,0,未触发主要卖出信号,-0.05754861524569721,0.0362585435670435,0.10048209286359722,61.14576411423528,exit-risk-trends.html#ticker-rtx
