rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AVGO,2026-06-26,2026-06-30,2026-07-01,370.600006,-0.01892784645929846,93.0,EXIT_RISK,True,4,从 63 日高点回撤超过 15%: -23.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 42.3; 20 日跌幅超过 8%: -23.0%,-0.23043378820724603,-0.03002067890662763,-0.23043378820724603,42.33843573474746,exit-risk-trends.html#ticker-avgo
2,MRVL,2026-06-26,2026-06-30,2026-07-01,276.524994,-0.07172117199027306,62.0,TRIM,True,1,亏损超过 7% 硬止损线: -7.2%; 从 63 日高点回撤超过 10%: -12.6%; MACD 低于 signal 且柱体为负,-0.12611003976478308,-0.0006325189461864333,-0.04905606987343225,53.56410222520462,exit-risk-trends.html#ticker-mrvl
3,FIGR,2026-06-26,2026-06-30,2026-07-01,33.388401,0.08721595855473652,47.0,WATCH,True,4,从 63 日高点回撤超过 15%: -22.9%; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方,-0.22854894243412516,0.21855478102189796,0.04046123402929247,59.878563752394,exit-risk-trends.html#ticker-figr
4,BRO,2026-06-26,2026-06-30,2026-07-01,67.815002,0.05713172074413975,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.016461131970752496,0.09733014720598954,0.19835663544795912,72.99684052605402,exit-risk-trends.html#ticker-bro
5,CLX,2026-06-26,2026-06-30,2026-07-01,96.879997,0.015087960706455128,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.09979563000012182,0.015726567909202238,0.08088809821113796,53.68436492927002,exit-risk-trends.html#ticker-clx
6,IR,2026-06-26,2026-06-30,2026-07-01,82.209999,0.0026832663174354288,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.0691802649456521,0.04966801583248226,0.14786366317242394,65.79303012414732,exit-risk-trends.html#ticker-ir
7,J,2026-06-26,2026-06-30,2026-07-01,126.324997,0.002579341269841162,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.07488103826698567,0.03511140580865768,0.03596026675479291,56.876658496460685,exit-risk-trends.html#ticker-j
8,MKC,2026-06-26,2026-06-30,2026-07-01,52.235001,0.03599768092017763,10.0,HOLD,False,0,EMA26 位于 EMA50 下方,-0.03856066487904797,0.09737401669638723,0.1318526270053031,64.00595906337777,exit-risk-trends.html#ticker-mkc
9,ED,2026-06-26,2026-06-30,2026-07-01,110.519997,-0.0009943053690943948,0.0,HOLD,False,0,未触发主要卖出信号,-0.04253662825955129,-0.0018063944923554232,0.06484243120876365,57.88591757434626,exit-risk-trends.html#ticker-ed
10,EQR,2026-06-26,2026-06-30,2026-07-01,69.290001,0.020020624171941614,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.04636061542795811,0.04651868368099521,64.40182979593715,exit-risk-trends.html#ticker-eqr
11,FIG,2026-06-26,2026-06-30,,,,0.0,ERROR,False,0,数据读取失败: HTTP Error 429: Too Many Requests,,,,,exit-risk-trends.html#ticker-fig
12,GPC,2026-06-26,2026-06-30,2026-07-01,119.264999,0.010891642374343702,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.07707934406901451,0.20045295823760356,75.1897663706929,exit-risk-trends.html#ticker-gpc
13,HOOD,2026-06-26,2026-06-30,2026-07-01,108.150002,0.07848028598404744,0.0,HOLD,False,0,未触发主要卖出信号,0.0,0.11276880105424825,0.22674679098245054,64.02600732335227,exit-risk-trends.html#ticker-hood
14,IP,2026-06-26,2026-06-30,2026-07-01,38.889999,0.020734935471650173,0.0,HOLD,False,0,未触发主要卖出信号,-0.0033316504356739607,0.015404700141115057,0.1495712888222709,66.51515057998495,exit-risk-trends.html#ticker-ip
15,RCL,2026-06-26,2026-06-30,2026-07-01,314.930115,-0.008187837395483344,0.0,HOLD,False,0,未触发主要卖出信号,-0.02392648115158491,-0.018756494079832042,0.0829784318973219,59.159675944558465,exit-risk-trends.html#ticker-rcl
16,RTX,2026-06-26,2026-06-30,2026-07-01,191.649994,0.01011963337626387,0.0,HOLD,False,0,未触发主要卖出信号,-0.05813840295141348,0.0356100511791857,0.09979340926757163,61.01877540424347,exit-risk-trends.html#ticker-rtx
