early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,SFM,"Sprouts Farmers Market, Inc. - Common Stock",NASDAQ+NASDAQ500,,77.93,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,62.39,46.73,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,KLAC,KLA Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,73.55,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.08,59.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
3,ILLR,Triller Group Inc. - Common Stock,NASDAQ+NASDAQ500,,72.19,72.0,confirmed_bullish_trend,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
4,RLAY,RELAY THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,71.1,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.16,52.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,FORM,"FormFactor, Inc. - Common Stock",NASDAQ+NASDAQ500,,70.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,86.72,51.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,ELVN,ENLIVEN THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,85.96,52.44,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,PCVX,VAXCYTE INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,70.42,82.0,early_transition,61.8,bullish_above_signal_proxy,76.02,50.45,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,WWD,"Woodward, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,69.3,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,82.15,50.68,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,MKSI,MKS Inc. - Common Stock,NASDAQ+NASDAQ500,,69.04,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,81.36,50.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,LIN,Linde plc,NASDAQ+NASDAQ200+NASDAQ500+SPX,Materials,68.55,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,59.42,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
11,NKTR,NEKTAR THERAPEUTICS,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,68.23,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,62.09,47.67,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
