early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,78.04,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,62.73,46.8,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,76.39,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,82.75,51.8,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,75.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,85.51,51.35,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
4,ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,75.48,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,96.69,54.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
6,SI,SHOULDER INNOVATIONS INC,RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,AOUT,AMERICAN OUTDOOR BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,CDNL,CARDINAL INFRASTRUCTURE GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Industrials,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,75.19,82.0,early_transition,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
10,TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,CBZ,CBIZ INC,RUSSELL2000,Industrials,74.29,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,51.36,44.52,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,RAIL,FREIGHTCAR AMERICA INC,NASDAQ+RUSSELL2000,Industrials,74.01,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,96.44,53.54,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
13,RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,72.99,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.88,53.83,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,72.87,82.0,early_transition,61.8,bullish_above_signal_proxy,83.44,51.94,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,COSO,COASTALSOUTH BANCSHARES INC,RUSSELL2000,Financials,72.64,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,71.82,48.61,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
16,NERV,MINERVA NEUROSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,72.62,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,75.42,50.33,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,ELE,ELEMENTAL ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,72.57,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,75.72,49.39,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,PDM,PIEDMONT REALTY TRUST INC CLASS A,RUSSELL2000,Real Estate,72.5,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,71.39,48.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
19,KMPR,KEMPER CORP,RUSSELL2000,Financials,72.49,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,75.47,49.34,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
20,VIRC,VIRCO MANUFACTURING CORP,NASDAQ+RUSSELL2000,Industrials,72.47,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.76,52.6,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,72.29,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.22,52.49,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,FWRD,FORWARD AIR CORP,NASDAQ+RUSSELL2000,Industrials,72.21,82.0,early_transition,61.8,bullish_above_signal_proxy,81.89,50.63,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,COTY,COTY INC CLASS A,RUSSELL2000,Consumer Staples,72.12,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,73.88,50.03,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
24,LCTX,LINEAGE CELL THERAPEUTICS INC,RUSSELL2000,Health Care,72.05,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,73.69,49.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
25,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,71.81,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,89.3,53.11,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,DIBS,1STDIBS COM INC,NASDAQ+RUSSELL2000,Consumer Discretionary,71.77,82.0,early_transition,61.8,bullish_above_signal_proxy,80.55,50.36,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,NVRI,ENVIRI CORP,RUSSELL2000,Industrials,71.52,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,85.13,51.28,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,ALMS,ALUMIS INC,NASDAQ+RUSSELL2000,Health Care,71.12,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.21,52.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,PRLD,PRELUDE THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,71.11,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,87.19,52.69,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,FINW,FINWISE BANCORP,NASDAQ+RUSSELL2000,Financials,71.09,82.0,early_transition,61.8,bullish_above_signal_proxy,78.49,49.95,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,OLP,ONE LIBERTY PROPERTIES REIT INC,RUSSELL2000,Real Estate,70.89,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.51,47.55,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
32,BANF,BANCFIRST CORP,NASDAQ+RUSSELL2000,Financials,70.86,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,66.42,47.53,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
