early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,CHCI,COMSTOCK HOLDING COMPANIES INC CLA,NASDAQ+RUSSELL2000,Real Estate,78.36,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,93.24,52.9,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
2,TRNO,TERRENO REALTY REIT CORP,RUSSELL2000,Real Estate,77.9,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,62.32,46.71,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,MMED,MINIMED INC,NASDAQ+RUSSELL2000,Health Care,77.59,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,86.37,52.52,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
4,OVLY,OAK VALLEY BANCORP,NASDAQ+RUSSELL2000,Financials,76.3,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,57.46,45.74,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
5,RJET,REPUBLIC AIRWAYS HOLDINGS INC,NASDAQ+RUSSELL2000,Industrials,75.38,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,84.21,51.09,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
6,ESTA,ESTABLISHMENT LABS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,75.34,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,55.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
7,AOUT,AMERICAN OUTDOOR BRANDS INC,NASDAQ+RUSSELL2000,Consumer Discretionary,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
8,FBYD,FALCON S BEYOND GLOBAL INC CLASS A,NASDAQ+RUSSELL2000,Industrials,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,MQ,MARQETA INC CLASS A,NASDAQ+RUSSELL2000,Financials,75.19,82.0,early_transition,49.8,bullish_below_zero_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
10,TWIN,TWIN DISC INC,NASDAQ+RUSSELL2000,Industrials,75.19,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,100.0,54.25,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
11,NERV,MINERVA NEUROSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,74.41,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,80.81,51.41,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
12,CBZ,CBIZ INC,RUSSELL2000,Industrials,74.41,100.0,fresh_bullish_cross,88.8,fresh_above_zero_cross_proxy,51.73,44.6,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
13,ZURA,ZURA BIO LTD CLASS A,NASDAQ+RUSSELL2000,Health Care,74.37,82.0,early_transition,61.8,bullish_above_signal_proxy,87.99,52.85,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
14,RAIL,FREIGHTCAR AMERICA INC,NASDAQ+RUSSELL2000,Industrials,73.71,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,95.52,53.35,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,ORMP,ORAMED PHARMACEUTICALS INC,NASDAQ+RUSSELL2000,Health Care,73.52,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,94.49,54.15,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,RNAC,CARTESIAN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,73.26,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,93.7,53.99,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
17,ELE,ELEMENTAL ROYALTY CORP,NASDAQ+RUSSELL2000,Materials,72.94,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,76.83,49.62,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
18,WHG,WESTWOOD HOLDINGS GROUP INC,RUSSELL2000,Financials,72.83,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,92.84,52.82,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,GKOS,GLAUKOS CORP,RUSSELL2000,Health Care,72.65,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.86,53.62,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,ANRO,ALTO NEUROSCIENCE INC,RUSSELL2000,Health Care,72.39,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,91.06,53.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
21,INFU,INFUSYSTEM HOLDINGS INC,RUSSELL2000,Health Care,72.39,82.0,early_transition,61.8,bullish_above_signal_proxy,81.96,51.64,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,RZLT,REZOLUTE INC,NASDAQ+RUSSELL2000,Health Care,72.37,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.99,53.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,MAMA,MAMAS CREATIONS INC,NASDAQ+RUSSELL2000,Consumer Staples,72.28,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,90.73,53.4,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
