rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-28,253.339996,-0.3766547219710855,100.0,WATCH,True,17,硬止损: 持仓相对成本约 -37.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -20.8%; 动能转弱: 20日跌幅 -44.4%; 动能转弱: RSI 33.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -47.6%,-0.475508256864293,-0.20779264870654535,-0.44438108386575526,33.04598463473536,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-07-28,469.799988,-0.2209471923269406,100.0,WATCH,True,4,硬止损: 持仓相对成本约 -22.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.8%; 动能转弱: 20日跌幅 -32.4%; 动能转弱: RSI 37.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -35.0%,-0.3502074854771784,-0.16783279074305812,-0.3236784840274426,37.088630998437694,exit-risk-trends.html#ticker-amat
3,AMKR,2026-07-02,2026-07-02,2026-07-28,45.470001,-0.34716439778422403,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -34.7%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -31.9%; 动能转弱: 20日跌幅 -44.8%; 动能转弱: RSI 27.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -51.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5139497643842941,-0.318597348182346,-0.4477774689228792,27.3358577590281,exit-risk-trends.html#ticker-amkr
4,ARM,2026-07-02,2026-07-02,2026-07-28,242.860001,-0.22970057799321408,100.0,WATCH,True,18,硬止损: 持仓相对成本约 -23.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -16.2%; 动能转弱: 20日跌幅 -29.3%; 动能转弱: RSI 35.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -44.7%,-0.44736720981728684,-0.161771332690834,-0.2931485820214552,35.58143860083254,exit-risk-trends.html#ticker-arm
5,AXP,2026-07-02,2026-07-02,2026-07-28,333.450012,-0.05259114522479913,100.0,WATCH,True,4,硬止损观察: 持仓约 -5.3% 且收盘跌破 EMA26; 新鲜破位: EMA9 新下穿 EMA26; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.9%; 动能转弱: RSI 43.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26,-0.0777719237093688,-0.049431273853640434,-0.021796505782144537,43.75551122438861,exit-risk-trends.html#ticker-axp
6,ESP,2026-07-06,2026-07-06,2026-07-28,56.93,-0.12563355666359144,100.0,TRIM,True,16,硬止损: 持仓相对成本约 -12.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.4%; 动能转弱: RSI 42.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.21171421750603403,-0.030648731483058023,-0.14365226487730454,42.58878103762942,exit-risk-trends.html#ticker-esp
7,FIGR,2026-06-26,2026-06-30,2026-07-28,26.834999,-0.12618040137350706,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -12.6%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.8%; 动能转弱: RSI 40.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -38.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.37996766127466863,-0.1478247380120673,-0.0086812338381973,40.24113279333497,exit-risk-trends.html#ticker-figr
8,GLW,2026-07-06,2026-07-06,2026-07-28,115.875,-0.4051591467377955,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -40.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -28.7%; 动能转弱: 20日跌幅 -54.7%; 动能转弱: RSI 28.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -54.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.5468145054807423,-0.28652794072956234,-0.5468145054807423,28.44127368813477,exit-risk-trends.html#ticker-glw
9,GOOG,2026-07-02,2026-07-02,2026-07-28,327.26001,-0.08119485532136561,100.0,TRIM,True,7,硬止损: 持仓相对成本约 -8.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.5%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -18.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1798817095555949,-0.05468093212004421,-0.06837847036090416,38.3760272137423,exit-risk-trends.html#ticker-goog
10,HOOD,2026-06-26,2026-06-30,2026-07-28,89.855003,-0.10395887618626731,100.0,WATCH,True,5,硬止损: 持仓相对成本约 -10.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -15.5%; 动能转弱: 20日跌幅 -11.8%; 动能转弱: RSI 38.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -23.6%,-0.23560186553121576,-0.15518049872902884,-0.1175979452499667,38.64252773338343,exit-risk-trends.html#ticker-hood
