ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,5.01,0.0,0.0,0.0,0.0,0.0,1.0,51.81818181818183,8.681096388623041,14.078984887368124,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.289993,0.0,0.0,0.0,0.0,0.0,1.0,52.03214078949079,-0.5501683344958075,0.3244571618973839,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.900002,0.0,0.0,0.0,0.0,0.0,1.0,143.40005676240045,0.8852204977117908,4.927293173876887,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.66,0.0,0.0,0.0,0.0,0.0,1.0,84.48484848484847,-0.3099119316449469,6.920094487203557,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.26,0.0,0.0,0.0,0.0,0.0,1.0,51.316725978647696,-0.1731871592519637,6.316691304932134,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.79,0.0,0.0,0.0,0.0,0.0,1.0,64.65067778936391,0.686607731511665,7.94987786121415,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.79,0.0,0.0,0.0,0.0,0.0,1.0,63.34610472541507,-0.3294024526149032,14.20752820283704,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.75,0.0,0.0,0.0,0.0,0.0,1.0,58.63384188626908,0.035933572255676394,5.849338485558155,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CLRO,"ClearOne, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,7.69,0.0,0.0,0.0,0.0,0.0,1.0,106.7204301075269,-0.5127674591958193,37.40479286643135,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVVE,Nuvve Holding Corp. - Common Stock,NASDAQ+NASDAQ500,,,0.0,21.559999,0.0,0.0,0.0,0.0,0.0,1.0,6077.650143266476,2.809849344327619,24.38908176996801,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
NXTC,"NextCure, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,6.63,0.0,0.0,0.0,0.0,0.0,1.0,219.51807228915658,10.437317570071759,14.268476621417797,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QTTB,Q32 Bio Inc. - Common Stock,NASDAQ+NASDAQ500,,,0.0,15.7,0.0,0.0,0.0,0.0,0.0,1.0,24.208860759493668,4.845493883463909,16.873065969062786,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
SOBR,"SOBR Safe, Inc. - Common Stock",NASDAQ+NASDAQ500,,,0.0,2.07,0.0,0.0,0.0,0.0,0.0,1.0,106.99999999999999,5.268088742161229,14.865424430641824,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
VEEE,Twin Vee PowerCats Co. - Common Stock,NASDAQ+NASDAQ500,,,0.0,26.59,0.0,0.0,0.0,0.0,0.0,1.0,368.9594356261023,9.751242661196304,24.772201955622414,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
DAVE,DAVE INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Financials,,0.0,438.190002,0.0,0.0,0.0,0.0,0.0,1.0,52.7965700285814,-0.261790230277118,5.621531990786304,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
QLYS,QUALYS INC,NASDAQ+NASDAQ500+RUSSELL2000,Information Technology,,0.0,159.320007,0.0,0.0,0.0,0.0,0.0,1.0,43.22187150704553,-0.19810251916498633,5.868467022744085,,54.25,35.0,30.0,65,100.0,50,0,0,0,constructive momentum,No major Prism warning from provided data
