ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,54.855,0.0,0.0,0.0,0.0,0.0,1.0,32.08524276631937,0.3364654483192968,3.62579436696746,,52.49,35.0,30.0,65,91.19,50,0,0,0,constructive momentum,No major Prism warning from provided data
TECH,Bio-Techne,NASDAQ+NASDAQ500+SPX,Health Care,Life Sciences Tools & Services,0.0,71.43,0.0,0.0,0.0,0.0,0.0,1.0,32.277777777777786,-0.42912177131391427,1.7349646007079846,,52.31,35.0,30.0,70,85.3,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,389.26001,0.0,0.0,0.0,0.0,0.0,1.0,1.88185486122181,-0.30793999330179833,3.8602536607123565,,52.31,47.0,44.0,65,49.79,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
MRNA,Moderna,NASDAQ+NASDAQ500+SPX,Health Care,Biotechnology,0.0,67.129997,0.0,0.0,0.0,0.0,0.0,1.0,34.5020977759968,-0.2521598482577876,8.190153693246,,51.53,35.0,30.0,70,81.39,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RVTY,Revvity,SPX,Health Care,Health Care Equipment,0.0,111.739998,0.0,0.0,0.0,0.0,0.0,1.0,12.121205614240193,-0.3460873526935171,3.2863298038924764,,51.11,35.0,44.0,70,61.78,50,0,0,0,macro resilience,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,208.264999,0.0,0.0,0.0,0.0,0.0,1.0,1.498609566756559,-0.26723500458998295,3.3580153880228893,,50.68,47.0,44.0,65,49.66,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,358.51001,0.0,0.0,0.0,0.0,0.0,1.0,28.213295333189592,-0.31952109754942903,5.214836679176683,,50.51,35.0,30.0,65,81.3,50,0,0,0,constructive momentum,No major Prism warning from provided data
ETN,Eaton Corporation,SPX,Industrials,Electrical Components & Equipment,0.0,404.959991,0.0,0.0,0.0,0.0,0.0,1.0,3.467123707793096,-0.42858601393412443,4.212585199029485,,50.4,45.0,44.0,65,50.73,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,162.425003,0.0,0.0,0.0,0.0,0.0,1.0,8.500338179699508,-0.27835442917676,3.872557020757977,,50.34,35.0,44.0,70,57.97,50,0,0,0,macro resilience,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,193.029999,0.0,0.0,0.0,0.0,0.0,1.0,28.19099245330068,-0.423161012367676,4.088000961076373,,50.34,35.0,30.0,65,80.44,50,0,0,0,constructive momentum,No major Prism warning from provided data
