ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,55.470001,0.0,0.0,0.0,0.0,0.0,1.0,33.56610242152909,0.48064700647679137,3.58559485153065,,53.07,35.0,30.0,65,94.12,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.230011,0.0,0.0,0.0,0.0,0.0,1.0,3.1826638514443895,-0.28651074961931233,3.814487031241552,,52.66,47.0,44.0,65,51.53,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,83.269997,0.0,0.0,0.0,0.0,0.0,1.0,24.655678533427604,0.8356599842981252,4.61107566922162,,51.5,35.0,30.0,65,86.27,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,275.890015,0.0,0.0,0.0,0.0,0.0,1.0,30.093839719635596,-0.2382731501204255,4.02024421113713,,51.09,35.0,30.0,65,84.21,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,210.615005,0.0,0.0,0.0,0.0,0.0,1.0,2.6438924641172257,-0.22883550259705854,3.3904110963034197,,51.02,47.0,44.0,65,51.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,150.759995,0.0,0.0,0.0,0.0,0.0,1.0,29.641408292704362,-0.22448400489740683,5.5500644773644545,,51.0,35.0,30.0,65,83.77,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,357.5,0.0,0.0,0.0,0.0,0.0,1.0,27.85208725863828,-0.2865003524433737,5.229569650349649,,50.48,35.0,30.0,65,81.13,50,0,0,0,constructive momentum,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,192.490005,0.0,0.0,0.0,0.0,0.0,1.0,27.832383080988386,-0.3899770253438307,4.127299826740169,,50.31,35.0,30.0,65,80.28,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,161.190002,0.0,0.0,0.0,0.0,0.0,1.0,7.675354195230888,-0.2356594745771643,3.9022276686508484,,50.22,35.0,44.0,70,57.33,50,0,0,0,macro resilience,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,300.450012,0.0,0.0,0.0,0.0,0.0,1.0,-0.22249701485282936,-0.3980677616915945,5.207425486806107,,50.06,47.0,44.0,65,46.55,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ZBRA,Zebra Technologies,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Electronic Equipment & Instruments,0.0,254.669998,0.0,0.0,0.0,0.0,0.0,1.0,11.491988542964604,-0.4310074512414622,4.086794763652188,,49.82,35.0,44.0,65,60.34,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
GH,"Guardant Health, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,163.259995,0.0,0.0,0.0,0.0,0.0,1.0,24.038900776436,-0.27222322207336047,5.2051068253782224,,49.58,35.0,30.0,65,76.67,50,0,0,0,constructive momentum,No major Prism warning from provided data
AMD,Advanced Micro Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,531.695007,0.0,0.0,0.0,0.0,0.0,1.0,3.933967927091553,-0.3745139802946694,7.529827836592255,,49.49,47.0,44.0,65,43.72,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
META,Meta Platforms,NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,Interactive Media & Services,0.0,676.960022,0.0,0.0,0.0,0.0,0.0,1.0,19.39751770424063,0.2962998548665603,4.2515692835319125,,49.38,35.0,30.0,65,75.65,50,0,0,0,constructive momentum,No major Prism warning from provided data
AFRM,"Affirm Holdings, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,81.525002,0.0,0.0,0.0,0.0,0.0,1.0,23.205386828030417,-0.3384605753260467,4.601568555794524,,49.28,35.0,30.0,65,75.14,50,0,0,0,constructive momentum,No major Prism warning from provided data
ASND,Ascendis Pharma A/S - Ordinary Share,NASDAQ+NASDAQ200+NASDAQ500,,,0.0,267.140015,0.0,0.0,0.0,0.0,0.0,1.0,22.50757472720879,-0.373854312683108,3.812769280772643,,49.05,35.0,30.0,65,74.02,50,0,0,0,constructive momentum,No major Prism warning from provided data
IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,563.01001,0.0,0.0,0.0,0.0,0.0,1.0,0.37976126462200277,0.05651588705896593,3.4049144297502942,,48.93,35.0,44.0,70,50.91,50,0,0,0,macro resilience,No major Prism warning from provided data
FFIV,"F5, Inc.",NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Communications Equipment,0.0,420.770111,0.0,0.0,0.0,0.0,0.0,1.0,6.212163457066189,-0.360947185140425,3.4053197383255083,,48.66,35.0,44.0,65,54.57,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
ADI,Analog Devices,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,390.315002,0.0,0.0,0.0,0.0,0.0,1.0,-6.5762719088861665,-0.411488035306493,4.254803497699753,,48.51,47.0,44.0,65,38.82,50,0,0,0,mixed but monitorable setup,weak or volatile technical setup
