ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
PYPL,PayPal,NASDAQ+NASDAQ200+NASDAQ500+SPX,Financials,Transaction & Payment Processing Services,0.0,55.52,0.0,0.0,0.0,0.0,0.0,1.0,33.686494911786546,0.6811211633051557,3.6145292558666116,,53.42,35.0,30.0,65,95.87,50,0,0,0,constructive momentum,No major Prism warning from provided data
AVGO,Broadcom,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,394.279999,0.0,0.0,0.0,0.0,0.0,1.0,3.1957473175851847,-0.24321182528640328,3.8140034191430403,,52.73,47.0,44.0,65,51.89,66.0,1,1,1,positive market/social signals,1 extracted risk note(s)
BBIO,"BridgeBio Pharma, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,82.660004,0.0,0.0,0.0,0.0,0.0,1.0,23.742515400785223,0.8766439035506863,4.645103297392258,,51.35,35.0,30.0,65,85.5,50,0,0,0,constructive momentum,No major Prism warning from provided data
NTRA,"Natera, Inc. - Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,277.369995,0.0,0.0,0.0,0.0,0.0,1.0,30.7917130403075,-0.19446844719113643,4.005305826763481,,51.33,35.0,30.0,65,85.39,50,0,0,0,constructive momentum,No major Prism warning from provided data
NVDA,Nvidia,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,212.5,0.0,0.0,0.0,0.0,0.0,1.0,3.5625507718451077,-0.1799756298903008,3.360336235294118,,51.32,47.0,44.0,65,52.84,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
OKTA,"Okta, Inc. - Class A Common Stock",NASDAQ+NASDAQ200+NASDAQ500,,,0.0,150.860001,0.0,0.0,0.0,0.0,0.0,1.0,29.7274053682397,-0.18075224877785134,5.546385306315507,,51.1,35.0,30.0,65,84.23,50,0,0,0,constructive momentum,No major Prism warning from provided data
PANW,Palo Alto Networks,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Systems Software,0.0,354.019989,0.0,0.0,0.0,0.0,0.0,1.0,26.607537132671787,-0.2334713221547824,5.280976238886893,,50.26,35.0,30.0,65,80.06,50,0,0,0,constructive momentum,No major Prism warning from provided data
TXN,Texas Instruments,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,Semiconductors,0.0,301.190002,0.0,0.0,0.0,0.0,0.0,1.0,0.023248871268077842,-0.34283653822384075,5.194631427373877,,50.21,47.0,44.0,65,47.29,50,0,0,0,mixed but monitorable setup,No major Prism warning from provided data
DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,Specialized Consumer Services,0.0,190.160004,0.0,0.0,0.0,0.0,0.0,1.0,26.285032191724888,-0.30939835167211605,4.1778709906091205,,50.06,35.0,30.0,65,79.07,50,0,0,0,constructive momentum,No major Prism warning from provided data
PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,Health Care Equipment,0.0,159.279999,0.0,0.0,0.0,0.0,0.0,1.0,6.399467062113584,-0.15336902675363928,3.949021155595848,,50.04,35.0,44.0,70,56.45,50,0,0,0,macro resilience,No major Prism warning from provided data
