buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-07-07,2026-07-15,Early,S&P 500,KMI,Kinder Morgan,Energy,1,199,-0.00877193,32.490002,32.205002,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,CMG,Chipotle Mexican Grill,Consumer Discretionary,2,144,0.00916582,34.345001,34.659801,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,GIS,General Mills,Consumer Staples,3,32,0.00296365,37.115002,37.224998,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,PG,Procter & Gamble,Consumer Staples,4,399,-0.03093597,152.735001,148.009995,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,D,Dominion Energy,Utilities,5,68,0.01596515,69.839996,70.955002,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,UNH,UnitedHealth Group,Health Care,6,279,-0.02242049,428.179993,418.579987,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,PEG,Public Service Enterprise Group,Utilities,7,289,-0.02383869,81.800003,79.849998,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,WMB,Williams Companies,Energy,8,182,-0.00932459,75.070000,74.370003,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,CHD,Church & Dwight,Consumer Staples,9,316,-0.01829952,98.910004,97.099998,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,GILD,Gilead Sciences,Health Care,10,24,-0.03417427,136.360001,131.699997,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,MKC,McCormick & Company,Consumer Staples,11,170,-0.02546921,52.220001,50.889999,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,SYK,Stryker Corporation,Health Care,12,254,-0.04077985,329.820007,316.369995,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,NEE,NextEra Energy,Utilities,13,59,0.00757497,88.449997,89.120003,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,COO,Cooper Companies (The),Health Care,14,260,-0.01794410,71.889999,70.599998,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,DG,Dollar General,Consumer Staples,15,50,0.05094876,115.410004,121.290001,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,16,44,0.03937593,26.920000,27.980000,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,FIS,Fidelity National Information Services,Financials,17,53,-0.03452327,42.580002,41.110001,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,NWS,News Corp (Class B),Communication Services,18,39,0.03905484,30.469999,31.660000,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,OKE,Oneok,Energy,19,81,0.00397177,90.639999,91.000000,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,LYV,Live Nation Entertainment,Communication Services,20,268,-0.02915896,183.820007,178.460007,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,META,Meta Platforms,Communication Services,21,97,0.10677731,615.580017,681.309998,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,CLX,Clorox,Consumer Staples,22,101,-0.00462017,97.400002,96.949997,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,ALLE,Allegion,Industrials,23,110,-0.02476489,139.309998,135.860001,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,AOS,A. O. Smith,Industrials,24,106,-0.01679711,61.320000,60.290001,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,ABT,Abbott Laboratories,Health Care,25,104,-0.06757108,95.824997,89.349998,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,AVY,Avery Dennison,Materials,26,405,-0.04697900,164.434998,156.710007,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,SHW,Sherwin-Williams,Materials,27,259,-0.02878519,342.260010,332.407990,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,DLTR,Dollar Tree,Consumer Staples,28,107,0.03571135,122.650002,127.029999,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,AWK,American Water Works,Utilities,29,288,-0.04219192,134.860001,129.169998,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,IFF,International Flavors & Fragrances,Materials,30,425,-0.07916130,81.794998,75.320000,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,SRE,Sempra,Utilities,31,341,-0.01902944,94.589996,92.790001,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,NRG,NRG Energy,Utilities,32,93,-0.00126782,138.035004,137.860001,当日前50,连续至少3个快照排名改善
2026-07-07,2026-07-15,Early,S&P 500,APD,Air Products,Materials,33,172,-0.03655496,305.019989,293.869995,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,ALGN,Align Technology,Health Care,34,147,-0.02138001,185.220001,181.259995,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,V,Visa Inc.,Financials,35,29,0.00908939,352.059998,355.260010,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,MSCI,MSCI Inc.,Financials,36,71,0.02070082,608.914978,621.520020,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,BDX,Becton Dickinson,Health Care,37,6,-0.00905315,156.300003,154.884995,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,PODD,Insulet Corporation,Health Care,38,16,-0.01405140,161.550003,159.279999,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,RVTY,Revvity,Health Care,39,99,-0.00709345,112.074997,111.279999,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,MDT,Medtronic,Health Care,40,132,-0.03983774,83.839996,80.500000,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,PPL,PPL Corporation,Utilities,41,401,-0.01868645,36.389999,35.709999,当日前50,
2026-07-07,2026-07-15,Early,S&P 500,HBAN,Huntington Bancshares,Financials,42,130,0.00610777,18.010000,18.120001,当日前50,
