rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-07-15,343.434998,-0.15497518081128547,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -15.5%; 从 63 日高点回撤超过 15%: -28.9%; 收盘价跌破 EMA26; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 44.2; 5 日跌幅超过 4%: -12.6%; 20 日跌幅超过 8%: -11.8%,-0.2889838809548728,-0.12647524034514968,-0.11758739103019356,44.246455962373595,exit-risk-trends.html#ticker-alab
2,AMKR,2026-07-02,2026-07-02,2026-07-15,65.739998,-0.056137887835236544,100.0,EXIT_RISK,True,9,亏损超过 4% 且跌破 EMA26: -5.6%; 从 63 日高点回撤超过 15%: -29.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.8; 20 日跌幅超过 8%: -23.1%,-0.2972742288420879,-0.01748626408690701,-0.23057120246790264,41.776850045102535,exit-risk-trends.html#ticker-amkr
3,ARM,2026-07-02,2026-07-02,2026-07-15,270.980011,-0.14050998522110492,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -14.1%; 从 63 日高点回撤超过 15%: -38.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 38.3; 5 日跌幅超过 4%: -9.7%; 20 日跌幅超过 8%: -34.3%,-0.38337956458020317,-0.09745530233997135,-0.34315835927257377,38.2801050241883,exit-risk-trends.html#ticker-arm
4,ESP,2026-07-06,2026-07-06,2026-07-15,57.540001,-0.1162647808898053,100.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -11.6%; 从 63 日高点回撤超过 15%: -20.3%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.4,-0.20326779004060114,-0.030660376841974757,-0.03698743096234314,41.397935693465236,exit-risk-trends.html#ticker-esp
5,GLW,2026-07-06,2026-07-06,2026-07-15,171.350006,-0.1203798595424046,100.0,EXIT_RISK,True,8,亏损超过 7% 硬止损线: -12.0%; 从 63 日高点回撤超过 15%: -33.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 41.6; 5 日跌幅超过 4%: -6.9%; 20 日跌幅超过 8%: -8.8%,-0.32985253760528344,-0.06890177182471213,-0.08798168277672769,41.62819410345457,exit-risk-trends.html#ticker-glw
6,HONA,2026-07-06,2026-07-06,2026-07-15,210.009995,-0.116491385567834,100.0,EXIT_RISK,True,8,历史数据不足 60 根，仅按 15 根日K做有限分析; 亏损超过 7% 硬止损线: -11.6%; 从 15 日高点回撤超过 15%: -15.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 31.5; 5 日跌幅超过 4%: -6.4%,-0.15027311309584734,-0.06391803261195372,,31.54340775191322,exit-risk-trends.html#ticker-hona
7,IBM,2026-07-02,2026-07-02,2026-07-15,214.505005,-0.2591012256497426,100.0,EXIT_RISK,True,2,亏损超过 7% 硬止损线: -25.9%; 从 63 日高点回撤超过 15%: -34.8%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 29.8; 5 日跌幅超过 4%: -29.0%; 20 日跌幅超过 8%: -20.2%,-0.34846460579804184,-0.28983607508039355,-0.20172300180680658,29.81840488810863,exit-risk-trends.html#ticker-ibm
8,INTC,2026-07-02,2026-07-02,2026-07-15,100.519897,-0.16477026447478627,100.0,EXIT_RISK,True,9,亏损超过 7% 硬止损线: -16.5%; 从 63 日高点回撤超过 15%: -28.7%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.1; 5 日跌幅超过 4%: -8.8%; 20 日跌幅超过 8%: -21.4%,-0.2867894453414297,-0.08817218048207875,-0.2138284356809914,39.07843793646473,exit-risk-trends.html#ticker-intc
9,ISRG,2026-07-02,2026-07-02,2026-07-15,391.920013,-0.08002158681670424,100.0,EXIT_RISK,True,7,亏损超过 7% 硬止损线: -8.0%; 从 63 日高点回撤超过 15%: -19.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; EMA26 位于 EMA50 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 40.8; 5 日跌幅超过 4%: -5.6%,-0.1896116433316617,-0.055841948120810225,-0.05912849768225181,40.792796056751655,exit-risk-trends.html#ticker-isrg
10,MRVL,2026-06-26,2026-06-30,2026-07-15,205.684998,-0.3095270480952509,100.0,EXIT_RISK,True,10,亏损超过 7% 硬止损线: -31.0%; 从 63 日高点回撤超过 15%: -35.0%; 收盘价跌破 EMA50; EMA9 位于 EMA26 下方; MACD 低于 signal 且柱体为负; RSI14 跌破 50: 39.0; 5 日跌幅超过 4%: -11.2%; 20 日跌幅超过 8%: -33.4%,-0.34998261052959034,-0.11231715598713865,-0.33409416384851454,38.98734265916528,exit-risk-trends.html#ticker-mrvl
