early_signal_rank,ticker,name,index,sector,early_signal_score,ema_score,ema_state,macd_score,macd_state,cat_score,prism_score,overheat_penalty,technical_coverage,source_data,signal,risk
1,COF,Capital One,SPX,Financials,69.76,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,63.1,46.87,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
2,CBRE,CBRE Group,SPX,Real Estate,69.45,82.0,early_transition,88.8,fresh_above_zero_cross_proxy,53.06,44.86,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
3,DASH,DoorDash,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,68.68,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,80.28,50.31,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
4,JKHY,Jack Henry & Associates,NASDAQ+NASDAQ500+SPX,Financials,67.4,82.0,early_transition,61.8,bullish_above_signal_proxy,67.31,47.71,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
5,BDX,Becton Dickinson,SPX,Health Care,67.28,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,53.53,49.46,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
6,IBKR,Interactive Brokers,NASDAQ+NASDAQ500+SPX,Financials,67.15,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,55.18,45.29,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
7,CVNA,Carvana,SPX,Consumer Discretionary,66.95,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,58.69,45.99,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
8,XYZ,"Block, Inc.",SPX,Financials,66.31,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,69.34,48.12,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
9,VEEV,Veeva Systems,SPX,Health Care,65.97,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,71.61,49.57,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
10,AMZN,Amazon,NASDAQ+NASDAQ200+NASDAQ500+SPX,Consumer Discretionary,65.82,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,55.24,45.3,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
11,TGT,Target Corporation,SPX,Consumer Staples,65.45,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,49.6,45.17,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
12,IDXX,Idexx Laboratories,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,65.06,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.91,48.93,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
13,VTRS,Viatris,NASDAQ+NASDAQ500+SPX,Health Care,64.83,72.0,confirmed_bullish_trend,88.8,fresh_above_zero_cross_proxy,47.7,44.79,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: fresh_above_zero_cross_proxy,MACD snapshot proxy; double-cross history unavailable
14,PODD,Insulet Corporation,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,64.78,82.0,early_transition,61.8,bullish_above_signal_proxy,57.33,50.22,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
15,GDDY,GoDaddy,SPX,Information Technology,64.5,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,67.62,47.77,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
16,GOOG,Alphabet Inc. (Class C),NASDAQ+NASDAQ200+NASDAQ500+SPX,Communication Services,64.39,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,50.93,44.44,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
17,DDOG,Datadog,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,64.27,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,66.92,47.63,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
18,TPL,Texas Pacific Land Corporation,SPX,Energy,64.05,82.0,early_transition,61.8,bullish_above_signal_proxy,57.16,45.68,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
19,REGN,Regeneron Pharmaceuticals,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,63.88,82.0,early_transition,61.8,bullish_above_signal_proxy,56.18,46.49,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
20,MOS,Mosaic Company (The),SPX,Materials,63.81,100.0,fresh_bullish_cross,49.8,bullish_below_zero_proxy,49.14,44.08,0.0,2,raw market data; independent of Prism ranking order,EMA: fresh_bullish_cross; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
21,GPN,Global Payments,SPX,Financials,63.76,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,65.36,47.32,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
22,IQV,IQVIA,SPX,Health Care,63.6,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,64.43,48.14,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
23,STE,Steris,SPX,Health Care,63.04,82.0,early_transition,61.8,bullish_above_signal_proxy,52.04,49.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
24,GILD,Gilead Sciences,NASDAQ+NASDAQ200+NASDAQ500+SPX,Health Care,62.95,82.0,early_transition,61.8,bullish_above_signal_proxy,53.38,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
25,MS,Morgan Stanley,SPX,Financials,62.7,75.0,confirmed_bullish_trend,63.15,bullish_above_signal_proxy,58.41,45.93,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
26,DHR,Danaher Corporation,SPX,Health Care,62.69,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.68,47.59,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
27,EFX,Equifax,SPX,Industrials,62.37,82.0,early_transition,61.8,bullish_above_signal_proxy,52.05,44.66,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
28,V,Visa Inc.,SPX,Financials,62.36,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.13,46.48,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
29,CMG,Chipotle Mexican Grill,SPX,Consumer Discretionary,62.32,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,61.0,46.45,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
30,ATO,Atmos Energy,SPX,Utilities,62.29,82.0,early_transition,61.8,bullish_above_signal_proxy,51.36,45.52,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
31,MCK,McKesson Corporation,SPX,Health Care,61.95,82.0,early_transition,61.8,bullish_above_signal_proxy,50.35,45.32,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
32,ADBE,Adobe Inc.,NASDAQ+NASDAQ200+NASDAQ500+SPX,Information Technology,61.8,82.0,early_transition,49.8,bullish_below_zero_proxy,59.44,46.14,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_below_zero_proxy,MACD snapshot proxy; double-cross history unavailable
33,XYL,Xylem Inc.,SPX,Industrials,61.79,72.0,confirmed_bullish_trend,61.8,bullish_above_signal_proxy,59.4,46.13,0.0,2,raw market data; independent of Prism ranking order,EMA: confirmed_bullish_trend; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
34,OTIS,Otis Worldwide,SPX,Industrials,61.53,82.0,early_transition,61.8,bullish_above_signal_proxy,49.54,44.16,0.0,2,raw market data; independent of Prism ranking order,EMA: early_transition; MACD: bullish_above_signal_proxy,MACD snapshot proxy; double-cross history unavailable
