ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,4.745,0.0,0.0,0.0,0.0,0.0,1.0,43.787878787878796,8.66381019330582,14.767424356465453,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.270004,0.0,0.0,0.0,0.0,0.0,1.0,52.0095108794405,-0.5724609604371121,0.32450546437758016,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.925003,0.0,0.0,0.0,0.0,0.0,1.0,143.4725864962986,0.7739097463455258,4.925825348410856,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.740002,0.0,0.0,0.0,0.0,0.0,1.0,84.80808888888886,-0.3673206981322471,6.90799082793469,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,43.029999,0.0,0.0,0.0,0.0,0.0,1.0,145.04556634655842,3.3289639956862587,9.127353221644276,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.875,0.0,0.0,0.0,0.0,0.0,1.0,82.58426966292136,0.5068144953549139,11.2967032967033,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,59.310001,0.0,0.0,0.0,0.0,0.0,1.0,67.02338592077643,-0.007251332443661496,7.378219520563777,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,103.589996,0.0,0.0,0.0,0.0,0.0,1.0,73.31436506608667,0.4613904563122635,7.877415181509005,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,18.92,0.0,0.0,0.0,0.0,0.0,1.0,76.65732959850607,-0.3240757245544801,13.10404711567502,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.14,0.0,0.0,0.0,0.0,0.0,1.0,57.87278415015642,0.49981840014110257,7.951500283072275,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.94,0.0,0.0,0.0,0.0,0.0,1.0,79.27927927927927,-0.06165975857759087,10.472002871500356,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,12.9283,0.0,0.0,0.0,0.0,0.0,1.0,65.11238825031928,-0.4126420315989776,13.82349463690398,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,34.615002,0.0,0.0,0.0,0.0,0.0,1.0,96.23018119218713,1.5268217632049987,9.252801925097597,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.52,0.0,0.0,0.0,0.0,0.0,1.0,57.83633841886271,-0.15021914301145167,5.83103376851619,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
AKBA,AKEBIA THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,1.385,0.0,0.0,0.0,0.0,0.0,1.0,49.72972972972973,-0.3847436787705991,6.245487364620934,,54.97,35.0,30.0,70,98.6,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
BVS,BIOVENTUS CLASS A INC,NASDAQ+RUSSELL2000,Health Care,,0.0,11.96,0.0,0.0,0.0,0.0,0.0,1.0,40.54054054054055,-0.16349218008849076,5.4180602006689,,54.72,35.0,30.0,70,97.34,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
