ticker,name,index,sector,industry,market_cap,price,pe,revenue_growth_yoy,earnings_growth_yoy,ai_exposure,supply_chain_score,macro_beta,momentum_1m,volume_signal,atr_percent,risk_flags,total_score,leopold_score,seri_score,daoshi_score,cat_score,social_score,signal_count,risk_count,catalyst_count,thesis,caution
AGEN,AGENUS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,4.83,0.0,0.0,0.0,0.0,0.0,1.0,46.36363636363639,8.674429048651355,14.603667553978115,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
APGE,APOGEE THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,134.199997,0.0,0.0,0.0,0.0,0.0,1.0,51.93025468288794,-0.5619193205734687,0.3246747464532324,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
CRNX,CRINETICS PHARMACEUTICALS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,83.894997,0.0,0.0,0.0,0.0,0.0,1.0,143.3855368904689,0.83859070614241,4.927587125878998,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
DFTX,DEFINIUM THERAPEUTICS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.915001,0.0,0.0,0.0,0.0,0.0,1.0,85.51515555555554,-0.3428528406263369,6.881661927562941,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
ERAS,ERASCA INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,21.190001,0.0,0.0,0.0,0.0,0.0,1.0,50.81851245551601,-0.2693530168974161,6.297107503001738,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
FBRX,FORTE BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,44.305,0.0,0.0,0.0,0.0,0.0,1.0,152.30639250036398,3.372565725278509,8.95497154464991,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
GALT,GALECTIN THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,4.87,0.0,0.0,0.0,0.0,0.0,1.0,82.39700374531836,0.5303827211164891,11.308301554708128,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MBX,MBX BIOSCIENCES INC,NASDAQ+RUSSELL2000,Health Care,,0.0,59.4949,0.0,0.0,0.0,0.0,0.0,1.0,67.54408152881336,0.037356458957521044,7.460340418134279,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
MNPR,MONOPAR THERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,103.889999,0.0,0.0,0.0,0.0,0.0,1.0,73.81629412748872,0.5162498356535208,7.854667581071563,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
NVCT,NUVECTIS PHARMA INC,NASDAQ+RUSSELL2000,Health Care,,0.0,19.08,0.0,0.0,0.0,0.0,0.0,1.0,78.15126050420164,-0.279940678300007,13.160751722072476,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
PSNL,PERSONALIS INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,15.2,0.0,0.0,0.0,0.0,0.0,1.0,58.49843587069863,0.5346921840848675,7.9906015037593985,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
RGNX,REGENXBIO INC,NASDAQ+RUSSELL2000,Health Care,,0.0,12.15,0.0,0.0,0.0,0.0,0.0,1.0,82.43243243243244,-0.03834445809772613,10.291005291005288,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
SLS,SELLAS LIFE SCIENCES GROUP INC,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,13.1,0.0,0.0,0.0,0.0,0.0,1.0,67.30523627075351,-0.3858451556672917,13.691384950926935,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TRAX,FIRST TRACKS BIOTHERAPEUTICS INC,NASDAQ+RUSSELL2000,Health Care,,0.0,36.130001,0.0,0.0,0.0,0.0,0.0,1.0,104.81861138427502,1.5481213992782212,8.985410767079692,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
TXG,10X GENOMICS INC CLASS A,NASDAQ+NASDAQ500+RUSSELL2000,Health Care,,0.0,45.66,0.0,0.0,0.0,0.0,0.0,1.0,58.32177531206657,-0.08134178752935539,5.813154996558411,,55.25,35.0,30.0,70,100.0,50,0,0,0,macro resilience; constructive momentum,No major Prism warning from provided data
