rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,MCB,METROPOLITAN BANK HOLDING CORP,Financials,94.0,优先Call候选,92.360001,56.2,1.43,0.01875134,0.00391305,-0.01445868,67.6,40.63,69.9,80.0,100.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 56.2；extension 0.8ATR；量能 1.4x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
2,FITB,Fifth Third Bancorp,Financials,90.0,优先Call候选,55.345001,57.45,1.0,0.01123700,0.01197663,-0.04848276,65.2,42.09,61.5,80.68,68.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 57.5；extension 1.1ATR；量能 1.0x；MACD 不转弱；日线辅助 77.0；MACD 保持多头
3,CVLT,COMMVAULT SYSTEMS,Information Technology,89.0,优先Call候选,138.899994,57.24,0.35,0.06862593,0.04392921,-0.05316976,92.8,47.1,64.3,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.0%；RSI 55.3；extension 0.9ATR；量能 1.6x；MACD 不转弱；4H辅助 74.0；EMA9/26 新多头交叉；MACD 新金叉
4,WAT,Waters Corporation,Health Care,89.0,优先Call候选,415.904999,58.45,0.47,0.01850127,0.02814449,0.00968644,92.8,53.73,88.8,80.68,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.6%；RSI 52.5；extension 0.3ATR；量能 1.6x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
5,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,89.0,优先Call候选,75.209999,51.44,0.14,0.02243068,-0.00909095,-0.01686276,77.5,79.54,62.2,67.76,30.0,100.0,confirmed_bullish_trend,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 55.3；extension 0.7ATR；量能 1.2x；MACD 不转弱；4H辅助 80.0；EMA 多头延续；MACD 新金叉
6,DSGX,The Descartes Systems Group Inc. - Common Stock,,89.0,优先Call候选,78.989998,54.52,0.22,0.03879533,0.05362141,0.02717810,67.6,67.56,91.6,80.96,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.4%；RSI 55.8；extension 0.9ATR；量能 1.9x；MACD 不转弱；4H辅助 75.0；MACD 新金叉
7,BFH,BREAD FINANCIAL HOLDINGS,Financials,89.0,优先Call候选,107.294998,49.76,0.35,0.00898065,-0.00726318,-0.05166167,98.2,40.29,53.8,66.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 57.0；extension 0.8ATR；量能 1.3x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
8,STRZ,STARZ ENTERTAINMENT,Communication,89.0,优先Call候选,27.549999,55.58,0.26,0.06782946,0.05717575,0.03766478,92.8,79.06,91.6,80.68,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 57.8；extension 1.2ATR；量能 1.2x；MACD 不转弱；4H辅助 74.0；EMA9/26 新多头交叉；MACD 新金叉
9,PAYO,PAYONEER GLOBAL INC,Financials,89.0,优先Call候选,7.14,56.01,0.1,0.00351370,-0.00069979,0.00070077,79.6,53.4,69.9,80.68,30.0,72.0,fresh_bullish_cross,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.1%；RSI 56.0；extension 0.5ATR；量能 1.8x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉
10,CPSS,CONSUMER PORTFOLIO SERVICES INC,Financials,89.0,优先Call候选,9.52,53.98,0.0,0.01061571,0.02255639,-0.00988040,65.2,72.79,81.1,80.68,30.0,72.0,mixed_sideways,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.2%；RSI 55.1；extension 0.5ATR；量能 1.3x；MACD 不转弱；4H辅助 69.0；MACD 保持多头
11,ANGO,ANGIODYNAMICS,Health Care,89.0,优先Call候选,15.49,51.47,0.16,0.01374346,0.01507208,-0.00959079,67.6,53.22,81.1,67.48,30.0,100.0,mixed_sideways,fresh_below_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.7%；RSI 51.9；extension 0.2ATR；量能 1.7x；MACD 不转弱；日线辅助 0.0；MACD 新金叉
12,CTKB,CYTEK BIOSCIENCES,Health Care,89.0,优先Call候选,4.9401,63.53,0.89,0.07393478,0.06124597,0.03892744,98.2,67.0,91.6,80.68,68.0,20.0,fresh_bullish_cross,fresh_above_zero_cross,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 60.2；extension 1.5ATR；量能 2.2x；MACD 不转弱；日线辅助 0.0；EMA9/26 新多头交叉；MACD 新金叉
13,PFBC,PREFERRED BANK,Financials,89.0,优先Call候选,105.745003,61.16,2.06,0.02684987,0.02366892,-0.01733108,90.4,42.98,81.1,80.68,100.0,100.0,fresh_bullish_cross,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 54.3；extension 0.5ATR；量能 1.7x；MACD 不转弱；4H辅助 84.0；EMA9/26 新多头交叉；MACD 保持多头
14,BUR,BURFORD CAPITAL LTD,Financials,89.0,优先Call候选,4.295,46.44,0.2,-0.01377727,-0.01693751,-0.02937853,37.3,74.61,46.0,67.48,30.0,20.0,bearish_transition,fresh_bearish_cross,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.9%；RSI 53.4；extension 0.4ATR；量能 1.5x；MACD 不转弱；4H辅助 73.0
15,GDOT,GREEN DOT CLASS A,Financials,89.0,优先Call候选,13.23,47.08,0.39,-0.00226244,-0.00898876,-0.02217295,51.7,40.57,62.2,66.8,30.0,72.0,confirmed_bearish_trend,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.3%；RSI 51.6；extension 0.2ATR；量能 1.5x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
16,JBHT,J.B. Hunt,Industrials,85.0,优先Call候选,273.445007,56.61,0.09,0.01092468,-0.00675609,-0.02672163,87.7,70.74,62.2,80.96,30.0,100.0,early_transition,bullish_above_signal,单烛收复：日线 一根阳线收复 EMA9/26/50；EMA压缩 0.4%；RSI 54.4；extension 0.7ATR；量能 1.1x；MACD 不转弱；4H辅助 72.0；EMA 早期转强；MACD 保持多头
17,HSIC,Henry Schein,Health Care,85.0,优先Call候选,88.349998,45.91,0.28,-0.00022638,-0.01008406,-0.02240666,40.9,47.73,62.2,50.0,30.0,100.0,bearish_transition,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 0.5%；RSI 50.0；extension 0.0ATR；量能 1.2x；MACD 不转弱；日线辅助 0.0
18,UHS,Universal Health Services,Health Care,85.0,优先Call候选,173.679092,52.87,0.29,-0.00709413,0.02523003,0.01769066,65.2,53.86,72.6,80.68,30.0,100.0,mixed_sideways,bullish_above_signal,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.2%；RSI 52.1；extension 0.2ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0；MACD 保持多头
19,SOLV,Solventum,Health Care,85.0,优先Call候选,90.720001,54.95,0.54,0.03656312,0.00598804,0.02520062,54.4,53.78,80.4,80.68,30.0,100.0,mixed_sideways,mixed_or_bearish,单烛收复：4H 一根阳线收复 EMA9/26/50；EMA压缩 1.1%；RSI 50.8；extension 0.1ATR；量能 1.1x；MACD 不转弱；日线辅助 0.0
