current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
1,TDC,TERADATA,Information Technology,1,29.969999,,26,29.360001,0.02077650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,ABBV,AbbVie,Health Care,2,263.470001,,16,261.734985,0.00662890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,257.470001,
3,GH,"Guardant Health, Inc. - Common Stock",,3,174.380005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42,170.729996,,,,,,,
4,CI,Cigna,Health Care,4,289.380005,,2,290.170013,-0.00272257,,,,,,,,,,,,,31,282.519989,,,,,15,283.049988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,COIN,Coinbase,Financials,5,181.080002,,4,191.449997,-0.05416555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,171.300003,,,,,,,
6,TMO,Thermo Fisher Scientific,Health Care,6,634.585022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,PBI,PITNEY BOWES,Industrials,7,17.299999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,17.280001,,,,,,,,,,,,,,,,,,,,,,
8,CTSH,Cognizant,Information Technology,8,64.419998,,20,64.099998,0.00499220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,KRT,KARAT PACKAGING INC,Industrials,9,49.040001,,41,49.16,-0.00244099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,CSTL,CASTLE BIOSCIENCES,Health Care,10,35.023602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,STRZ,STARZ ENTERTAINMENT,Communication,11,27.440001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,MO,Altria,Consumer Staples,12,69.995003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,CVBF,CVB FINANCIAL CORP,Financials,13,22.815001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,RVTY,Revvity,Health Care,14,137.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,DUOL,"Duolingo, Inc. - Class A Common Stock",,15,153.764999,,,,,,,,,,,,,,,,,,,,,,,,,,45,148.360001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,ECBK,ECB BANCORP INC,Financials,16,21.08,,36,21.08,0.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,20.889999,,,,,,,,,,,,,,,,
17,APP,AppLovin,Communication Services,17,329.13501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,WAT,Waters Corporation,Health Care,18,417.799988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,421.359985,,,,,,,,,,,,,,,,,,,,,,
19,PGR,Progressive Corporation,Financials,19,221.130005,,28,221.050003,0.00036192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,221.199997,,,,,,,
20,DSGX,The Descartes Systems Group Inc. - Common Stock,,20,80.769997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,CYRX,CRYOPORT,Health Care,21,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,CVLT,COMMVAULT SYSTEMS,Information Technology,22,140.350006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,ARE,Alexandria Real Estate Equities,Real Estate,23,52.264999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,53.555,,,,,,,,,,
24,NTNX,"Nutanix, Inc. - Class A Common Stock",,24,68.650002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,PG,Procter & Gamble,Consumer Staples,25,146.770004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,BWIN,BALDWIN INSURANCE GROUP CLASS A,Financials,26,32.630001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,MEDP,"Medpace Holdings, Inc. - Common Stock",,27,614.909973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,RUSHB,RUSH ENTERPRISES CLASS B,Industrials,28,52.779999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,ARL,AMERICAN REALTY INVESTORS INC,Real Estate,29,16.08,,,,,6,16.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,30,137.740005,,6,138.494995,-0.00545139,,,,,,,,,,,,,,,,,,,,,,,,,34,138.320007,,4,133.229996,0.03820469,,,,,,,,,,,,,,,,38,132.660004,,,,
31,SHBI,SHORE BANCSHARES INC,Financials,31,23.469999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,SAIL,"SailPoint, Inc. - Common Stock",,32,20.139999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,IQV,IQVIA,Health Care,33,270.220001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,PANW,Palo Alto Networks,Information Technology,34,373.924988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,371.589996,,,,,,,,,,,,,,,,,,,,,,,,,
35,IT,Gartner,Information Technology,35,202.289993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,BRCC,BRC INC CLASS A,Consumer Staples,36,9.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,APPF,"AppFolio, Inc. - Class A Common Stock",,37,226.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,VNOM,"Viper Energy, Inc.  - Class A Common Stock",,38,46.014999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,Communication,39,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,TRMK,TRUSTMARK,Financials,40,47.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,EBAY,eBay Inc.,Consumer Discretionary,41,108.07,,,,,15,107.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,PGNY,PROGYNY,Health Care,42,27.85,,,,,18,27.35,,46,27.08,0.00997046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,43,48.985001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,SIRI,SiriusXM Holdings Inc. - Common Stock,,44,29.379999,,,,,41,29.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,CLMB,CLIMB GLOBAL SOLUTIONS INC,Information Technology,45,28.405001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,29.049999,,,,,,,,,,,,,,,,,,,,,,
46,ASTH,ASTRANA HEALTH,Health Care,46,38.705002,,18,39.599998,-0.02260091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,TTD,Trade Desk (The),Communication Services,47,15.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,MMS,MAXIMUS,Industrials,48,58.990002,,17,59.360001,-0.00623314,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,59.5,,,,,,,,,,,,,,,,,,,,,,
49,DAVE,DAVE CLASS A,Financials,49,378.459991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,378.549988,,,,,,,,,,,,,,,,,,,,,,,,,
50,WABC,WESTAMERICA BANCORPORATION,Financials,50,60.040001,,43,59.950001,0.00150125,40,59.09,0.01455409,8,59.110001,-0.00033837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
