current_rank,ticker,name,sector,2026-09-15__predicted_rank,2026-09-15__close,2026-09-15__next_snapshot_return,2026-09-14__predicted_rank,2026-09-14__close,2026-09-14__next_snapshot_return,2026-09-11__predicted_rank,2026-09-11__close,2026-09-11__next_snapshot_return,2026-09-10__predicted_rank,2026-09-10__close,2026-09-10__next_snapshot_return,2026-09-09__predicted_rank,2026-09-09__close,2026-09-09__next_snapshot_return,2026-09-08__predicted_rank,2026-09-08__close,2026-09-08__next_snapshot_return,2026-09-04__predicted_rank,2026-09-04__close,2026-09-04__next_snapshot_return,2026-09-02__predicted_rank,2026-09-02__close,2026-09-02__next_snapshot_return,2026-09-01__predicted_rank,2026-09-01__close,2026-09-01__next_snapshot_return,2026-08-31__predicted_rank,2026-08-31__close,2026-08-31__next_snapshot_return,2026-08-28__predicted_rank,2026-08-28__close,2026-08-28__next_snapshot_return,2026-08-27__predicted_rank,2026-08-27__close,2026-08-27__next_snapshot_return,2026-08-26__predicted_rank,2026-08-26__close,2026-08-26__next_snapshot_return,2026-08-25__predicted_rank,2026-08-25__close,2026-08-25__next_snapshot_return,2026-08-24__predicted_rank,2026-08-24__close,2026-08-24__next_snapshot_return,2026-08-21__predicted_rank,2026-08-21__close,2026-08-21__next_snapshot_return,2026-08-20__predicted_rank,2026-08-20__close,2026-08-20__next_snapshot_return,2026-08-19__predicted_rank,2026-08-19__close,2026-08-19__next_snapshot_return,2026-08-18__predicted_rank,2026-08-18__close,2026-08-18__next_snapshot_return
1,STRZ,STARZ ENTERTAINMENT,Communication,1,27.549999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,CI,Cigna,Health Care,2,288.269989,,2,290.170013,-0.00654797,,,,,,,,,,,,,30,282.519989,,47,282.76001,-0.00084885,28,283.049988,-0.00102448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,3,134.889999,,5,138.494995,-0.02602979,,,,,,,,,,,,,,,,,,,,,,,,,9,138.320007,,6,133.229996,0.03820469,,,,,,,,,,,,,,,,37,132.660004,,,,
4,ECBK,ECB BANCORP INC,Financials,4,21.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,20.889999,,,,,,,,,,,,,,,,
5,PGR,Progressive Corporation,Financials,5,220.559998,,40,221.050003,-0.00221672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,221.199997,,,,,,,
6,TMUS,T-Mobile US,Communication Services,6,183.089996,,,,,,,,,,,,,,,,,,,,7,187.300003,,6,182.160004,0.02821695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,CSTL,CASTLE BIOSCIENCES,Health Care,7,34.119999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,COIN,Coinbase,Financials,8,178.220093,,4,191.449997,-0.06910370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,ABBV,AbbVie,Health Care,9,260.359985,,20,261.734985,-0.00525341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,257.470001,
10,CTSH,Cognizant,Information Technology,10,63.619999,,31,64.099998,-0.00748828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,PGNY,PROGYNY,Health Care,11,27.639999,,,,,20,27.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,PBI,PITNEY BOWES,Industrials,12,17.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,SIRI,SiriusXM Holdings Inc. - Common Stock,,13,29.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,USPH,US PHYSICAL THERAPY INC,Health Care,14,80.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,CTKB,CYTEK BIOSCIENCES,Health Care,15,4.9401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
