rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,ALAB,2026-07-02,2026-07-02,2026-09-15,256.388092,-0.369154855078458,100.0,TRIM,True,49,硬止损: 持仓相对成本约 -36.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.2%; 动能转弱: 20日跌幅 -19.9%; 动能转弱: RSI 39.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -46.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.46919776026080784,-0.11238329003185143,-0.19921266330460508,39.35843201273969,exit-risk-trends.html#ticker-alab
2,AMAT,2026-07-02,2026-07-02,2026-09-15,419.459991,-0.30442424001282387,100.0,SELL_NOW,True,36,硬止损: 持仓相对成本约 -30.4%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -11.3%; 动能转弱: 20日跌幅 -21.6%; 动能转弱: RSI 33.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -42.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.3% 后收阴回落，收盘位于日内区间 20%,-0.4198340373443984,-0.112798529970628,-0.2164166696546549,33.79493527508606,exit-risk-trends.html#ticker-amat
3,AVGO,2026-06-26,2026-06-30,2026-09-15,340.065002,-0.0997617418927863,100.0,TRIM,True,29,硬止损: 持仓相对成本约 -10.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.7%; 动能转弱: 20日跌幅 -13.3%; 动能转弱: RSI 32.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2050098324993026,-0.07731440241650966,-0.13343779001112188,32.551548036883176,exit-risk-trends.html#ticker-avgo
4,CLX,2026-06-26,2026-06-30,2026-09-15,87.660004,-0.08151716090701677,100.0,TRIM,True,10,硬止损: 持仓相对成本约 -8.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.3%; 动能转弱: 20日跌幅 -17.3%; 动能转弱: RSI 26.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1902078152424942,-0.04301303587364702,-0.17255047814705538,26.6121914570529,exit-risk-trends.html#ticker-clx
5,FIGR,2026-06-26,2026-06-30,2026-09-15,33.435001,0.08873337963964123,100.0,WATCH,True,3,利润保护: 盈利持仓从阶段高位回撤 -18.7%; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -12.6%; 动能转弱: RSI 46.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: 63日高点回撤 -18.7%,-0.18728726755681258,-0.1262249608316991,-0.06488602811114452,46.63421693243605,exit-risk-trends.html#ticker-figr
6,IP,2026-06-26,2026-06-30,2026-09-15,33.735001,-0.11456685640770903,100.0,TRIM,True,11,硬止损: 持仓相对成本约 -11.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -7.6%; 动能转弱: 20日跌幅 -16.2%; 动能转弱: RSI 28.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.23486048990700847,-0.07550016029048179,-0.16207146855794696,28.107578602098116,exit-risk-trends.html#ticker-ip
7,IR,2026-06-26,2026-06-30,2026-09-15,71.489998,-0.12806440122123186,100.0,TRIM,True,20,硬止损: 持仓相对成本约 -12.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -13.1%; 动能转弱: RSI 27.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -20.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.20566668888888884,-0.04819601853020872,-0.13145426148594963,27.20064295034895,exit-risk-trends.html#ticker-ir
8,KMB,2026-07-06,2026-07-06,2026-09-15,98.035004,-0.13251037726731474,100.0,TRIM,True,6,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -9.2%; 动能转弱: RSI 29.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1455899798778103,-0.047556552997182644,-0.09151144133031452,29.934541347038646,exit-risk-trends.html#ticker-kmb
9,PYPL,2026-07-06,2026-07-06,2026-09-15,53.880001,0.1949434686183189,100.0,WATCH,True,10,利润保护: 曾有较大盈利但63日高点回撤 -13.5%; 利润保护: 收盘 $53.88 跌破 3ATR 动态保护线 $56.91; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -10.9%; 动能转弱: RSI 43.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -13.5%,-0.13515245802812936,0.01316286197818739,-0.10897965753299732,43.296582146593266,exit-risk-trends.html#ticker-pypl
10,Q,2026-07-02,2026-07-02,2026-09-15,112.449997,-0.20670196119929451,100.0,SELL_NOW,True,18,硬止损: 持仓相对成本约 -20.7%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -8.8%; 动能转弱: 20日跌幅 -20.1%; 动能转弱: RSI 35.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -36.0%; SELL_NOW: Gap Fade 叠加 Meta Exit，高开 +1.6% 后收阴回落，收盘位于日内区间 8%,-0.3597699974935663,-0.08784881641668418,-0.20112247091227875,35.07473547704302,exit-risk-trends.html#ticker-q
11,RCL,2026-06-26,2026-06-30,2026-09-15,250.529999,-0.211003685355726,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -21.1%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.3%; 动能转弱: 20日跌幅 -17.0%; 动能转弱: RSI 19.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -23.5%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2348360239054782,-0.052816638941398875,-0.16985323725544532,19.705894605854596,exit-risk-trends.html#ticker-rcl
12,VRT,2026-07-02,2026-07-02,2026-09-15,235.929001,-0.21495690352030372,100.0,SELL_NOW,True,5,硬止损: 持仓相对成本约 -21.5%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -18.9%; 动能转弱: 20日跌幅 -19.3%; 动能转弱: RSI 38.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.1%; SELL_NOW: Gap Fade Plus，高开 +2.4% 后收阴回落，收盘位于日内区间 2%，且有放量/派发确认,-0.3409067858647924,-0.18877347059813343,-0.19321202801519755,38.53556236073002,exit-risk-trends.html#ticker-vrt
13,WDC,2026-07-02,2026-07-02,2026-09-15,408.179993,-0.24270873283858996,100.0,TRIM,True,18,硬止损: 持仓相对成本约 -24.3%，超过 -7% 防线; 新鲜破位: MACD 新转空; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -14.5%; 动能转弱: 20日跌幅 -23.8%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -45.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.4530104606625426,-0.14481457518913654,-0.238484383901711,36.78850549332664,exit-risk-trends.html#ticker-wdc
14,XE,2026-07-02,2026-07-02,2026-09-15,14.93,-0.13549507817023743,100.0,TRIM,True,28,硬止损: 持仓相对成本约 -13.5%，超过 -7% 防线; 派发聚集: 最近5日出现 3 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -22.0%; 动能转弱: 20日跌幅 -27.0%; 动能转弱: RSI 38.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -34.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.347465006445149,-0.2203655352480417,-0.27028344429537854,38.44569893111478,exit-risk-trends.html#ticker-xe
