buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-18,2026-09-15,Early,S&P 500,AZO,AutoZone,Consumer Discretionary,1,172,-0.08298483,3118.639893,2859.840088,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,PEP,PepsiCo,Consumer Staples,2,391,-0.03641015,140.619995,135.500000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,FIX,Comfort Systems USA,Industrials,3,359,-0.08866962,1732.555054,1578.930054,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,SNDK,Sandisk,Information Technology,4,350,-0.04701449,1606.420044,1530.895020,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,ADM,Archer Daniels Midland,Consumer Staples,5,80,0.04287087,83.040001,86.599998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,HAL,Halliburton,Energy,6,260,0.02868672,34.685001,35.680000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,MRVL,Marvell Technology,Information Technology,7,212,0.04143175,212.880005,221.699997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,CIEN,Ciena,Information Technology,8,360,-0.15328913,394.940002,334.399994,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-18,2026-09-15,Early,S&P 500,DOW,Dow Inc.,Materials,9,156,-0.04565443,31.267500,29.840000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,ABBV,AbbVie,Health Care,10,55,0.02149767,257.470001,263.005005,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,COST,Costco,Consumer Staples,11,231,-0.06716208,966.244995,901.349976,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,AMT,American Tower,Real Estate,12,23,0.01921047,174.389893,177.740005,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,KMI,Kinder Morgan,Energy,13,232,-0.06586735,32.945000,30.775000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,WMT,Walmart,Consumer Staples,14,66,-0.06625783,115.760002,108.089996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,WMB,Williams Companies,Energy,15,247,-0.05113261,75.489998,71.629997,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,LYB,LyondellBasell,Materials,16,87,0.00599722,65.029999,65.419998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,V,Visa Inc.,Financials,17,9,0.02716410,365.739990,375.674988,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,AKAM,Akamai Technologies,Information Technology,18,326,-0.09945317,117.040001,105.400002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-18,2026-09-15,Early,S&P 500,RSG,Republic Services,Industrials,19,126,0.02148519,218.289993,222.979996,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,LRCX,Lam Research,Information Technology,20,494,-0.16183438,323.170013,270.869995,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,COR,Cencora,Health Care,21,250,0.01409907,318.815002,323.309998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,MCO,Moody's Corporation,Financials,22,279,-0.04622958,489.730011,467.089996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,CSGP,CoStar Group,Real Estate,23,117,-0.02033217,32.215000,31.559999,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,HSY,Hershey Company (The),Consumer Staples,24,365,-0.07186801,183.669998,170.470001,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,NWSA,News Corp (Class A),Communication Services,25,13,0.02907855,29.575001,30.434999,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,BNY,BNY Mellon,Financials,26,375,-0.05487318,163.649994,154.669998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,IRM,Iron Mountain,Real Estate,27,418,-0.11915999,127.139999,111.989998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,NWS,News Corp (Class B),Communication Services,28,61,0.00296909,33.680000,33.779999,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,STT,State Street Corporation,Financials,29,239,-0.03515442,192.009995,185.259995,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,EOG,EOG Resources,Energy,30,86,0.03464743,148.639999,153.789993,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,ELV,Elevance Health,Health Care,31,42,0.04027480,400.994995,417.144989,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,TKO,TKO Group Holdings,Communication Services,32,40,-0.01733265,193.565002,190.210007,4H当日前50,4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,BBY,Best Buy,Consumer Discretionary,33,49,0.06053021,87.889999,93.209999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,LOW,Lowe's,Consumer Discretionary,34,424,-0.10717480,217.914993,194.559998,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,LLY,Lilly (Eli),Health Care,35,175,-0.06798811,1219.920044,1136.979980,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,CF,CF Industries,Materials,36,104,0.12573205,120.375000,135.509995,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,NSC,Norfolk Southern,Industrials,37,411,-0.06011792,340.829987,320.339996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,BIIB,Biogen,Health Care,38,254,0.01317021,213.360001,216.169998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,TRMB,Trimble Inc.,Information Technology,39,56,0.02180904,57.544998,58.799999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,ALB,Albemarle Corporation,Materials,40,470,-0.14175555,132.270004,113.519997,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,GIS,General Mills,Consumer Staples,41,306,-0.04975967,38.485001,36.570000,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,EQT,EQT Corporation,Energy,42,216,-0.00187931,53.209999,53.110001,4H当日前50,4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,NFLX,Netflix,Communication Services,43,152,-0.01022807,78.705002,77.900002,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,PCG,PG&E Corporation,Utilities,44,455,-0.26274510,17.850000,13.160000,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,AWK,American Water Works,Utilities,45,227,0.01013349,136.675003,138.059998,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,UNP,Union Pacific Corporation,Industrials,46,304,-0.05294923,299.910004,284.029999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,BEN,Franklin Resources,Financials,47,270,-0.02174238,34.035000,33.294998,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,EQIX,Equinix,Real Estate,48,320,-0.07416912,1087.650024,1006.979980,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,PRU,Prudential Financial,Financials,49,135,-0.04729598,125.275002,119.349998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,S&P 500,HWM,Howmet Aerospace,Industrials,50,472,-0.22021259,288.334991,224.839996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,PEP,PepsiCo,Consumer Staples,1,156,-0.03641015,140.619995,135.500000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,SNDK,Sandisk,Information Technology,2,126,-0.04701449,1606.420044,1530.895020,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,MRVL,Marvell Technology,Information Technology,3,94,0.04143175,212.880005,221.699997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,SNY,Sanofi - American Depositary Shares,,4,151,-0.05777773,45.000000,42.400002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-18,2026-09-15,Early,Nasdaq 200,RKLB,Rocket Lab Corporation - Common Stock,,5,123,-0.20403304,79.839996,63.549999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,COST,Costco,Consumer Staples,6,91,-0.06716208,966.244995,901.349976,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,WMT,Walmart,Consumer Staples,7,32,-0.06625783,115.760002,108.089996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,Z,"Zillow Group, Inc. - Class C Capital Stock",,8,80,-0.07191783,35.040001,32.520000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,ZG,"Zillow Group, Inc. - Class A Common Stock",,9,97,-0.06928476,35.650002,33.180000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,AKAM,Akamai Technologies,Information Technology,10,116,-0.09945317,117.040001,105.400002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认
2026-08-18,2026-09-15,Early,Nasdaq 200,LRCX,Lam Research,Information Technology,11,197,-0.16183438,323.170013,270.869995,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,NWSA,News Corp (Class A),Communication Services,12,7,0.02907855,29.575001,30.434999,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,NWS,News Corp (Class B),Communication Services,13,35,0.00296909,33.680000,33.779999,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,TRMB,Trimble Inc.,Information Technology,14,33,0.02180904,57.544998,58.799999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,NFLX,Netflix,Communication Services,15,69,-0.01022807,78.705002,77.900002,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,RPRX,Royalty Pharma plc - Class A Ordinary Shares,,16,140,-0.02354709,59.880001,58.470001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,BIIB,Biogen,Health Care,17,101,0.01317021,213.360001,216.169998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,IREN,IREN Limited - Ordinary Shares,,18,50,-0.00870182,41.945000,41.580002,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,BNTX,BioNTech SE - American Depositary Shares,,19,134,0.04830055,92.235001,96.690002,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,CCEP,Coca-Cola Europacific Partners plc - Ordinary Shares,,20,114,-0.04328036,107.669998,103.010002,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,ICLR,ICON plc - Ordinary Shares,,21,12,0.01969017,169.119995,172.449997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,INCY,Incyte,Health Care,22,133,-0.01751276,123.910004,121.739998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,MU,Micron Technology,Information Technology,23,76,-0.00646941,933.640076,927.599976,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,HTHT,H World Group Limited - American Depositary Shares,,24,184,-0.06261492,46.235001,43.340000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-18,2026-09-15,Early,Nasdaq 200,KDP,Keurig Dr Pepper,Consumer Staples,25,102,0.01859935,30.915001,31.490000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,ISRG,Intuitive Surgical,Health Care,26,25,-0.04980724,396.929993,377.160004,4H当日前50,4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,DLTR,Dollar Tree,Consumer Staples,27,180,-0.13867886,130.949997,112.790001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,ROIV,Roivant Sciences Ltd. - Common Shares,,28,41,0.06268502,37.169998,39.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,VRTX,Vertex Pharmaceuticals,Health Care,29,170,-0.02693452,528.875000,514.630005,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,CASY,Casey's,Consumer Staples,30,188,-0.31574745,858.075012,587.140015,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,PYPL,PayPal,Financials,31,119,-0.11409287,60.740002,53.810001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,CPRT,Copart,Industrials,32,105,-0.03587510,32.195000,31.040001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-18,2026-09-15,Early,Nasdaq 200,STX,Seagate Technology,Information Technology,33,164,-0.14821599,906.109985,771.809998,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,XEL,Xcel Energy,Utilities,34,153,-0.08886375,79.559998,72.489998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,SBUX,Starbucks,Consumer Discretionary,35,177,-0.10158138,107.500000,96.580002,4H当日前50,4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,FWONK,Liberty Media Corporation - Series C Liberty Formula One Common Stock,,36,99,-0.07488560,102.690002,95.000000,4H当日前50,4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,MDLZ,Mondelez International,Consumer Staples,37,66,-0.01584786,63.099998,62.099998,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,FWONA,Liberty Media Corporation - Series A Liberty Formula One Common Stock,,38,103,-0.07549182,94.050003,86.949997,4H当日前50,4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,ECHO,EchoStar,Communication Services,39,10,0.01342431,90.879997,92.099998,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,BBIO,"BridgeBio Pharma, Inc. - Common Stock",,40,190,-0.16931863,82.330002,68.389999,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,COO,Cooper Companies (The),Health Care,41,186,-0.30402405,76.540001,53.270000,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,FANG,Diamondback Energy,Energy,42,16,0.00750177,209.949997,211.524994,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-18,2026-09-15,Early,Nasdaq 200,PSKY,Paramount Skydance Corporation,Communication Services,43,26,0.07101167,10.280000,11.010000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方
2026-08-18,2026-09-15,Early,Nasdaq 200,GILD,Gilead Sciences,Health Care,44,61,0.02008092,143.419998,146.300003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-08-18,2026-09-15,Early,Nasdaq 200,PAYX,Paychex,Industrials,45,71,-0.02481242,121.309998,118.300003,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,EXE,Expand Energy,Energy,46,100,-0.00998106,95.180000,94.230003,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,MEDP,"Medpace Holdings, Inc. - Common Stock",,47,9,0.05171451,589.969971,620.479980,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,48,15,0.04453626,131.914993,137.789993,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-18,2026-09-15,Early,Nasdaq 200,ADP,Automatic Data Processing,Industrials,49,36,0.01908971,271.350006,276.529999,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
