rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,DAVE,DAVE CLASS A,Financials,97.02,优先Call候选,377.179993,56.18,0.19,0.02169727,0.00063668,0.12624664,98.2,62.06,88.8,81.32,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
2,ARE,Alexandria Real Estate Equities,Real Estate,96.84,优先Call候选,53.035,60.41,0.27,0.01784857,0.04440727,0.10168262,98.2,57.52,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
3,PG,Procter & Gamble,Consumer Staples,96.83,优先Call候选,146.75,57.99,0.18,0.00376199,0.00789831,0.01521963,98.2,57.25,77.6,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
4,WK,WORKIVA CLASS A,Information Technology,96.73,优先Call候选,76.099998,56.33,0.21,0.00501845,0.03186438,0.07943260,98.2,54.73,100.0,80.91,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
5,PUBM,PUBMATIC CLASS A,Communication,96.65,优先Call候选,16.889999,56.59,0.15,0.00869538,0.03619632,-0.03924920,98.2,52.86,81.1,80.91,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
6,TPL,Texas Pacific Land Corporation,Energy,95.17,优先Call候选,372.950012,53.02,0.24,0.00941893,-0.02361439,0.03978482,98.2,47.94,81.1,80.0,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
7,BFH,BREAD FINANCIAL HOLDINGS,Financials,94.87,优先Call候选,107.305,49.85,0.19,-0.00160500,-0.00927890,-0.05349742,98.2,40.3,53.8,66.8,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
8,GMAB,Genmab A/S - American Depositary Shares,,93.37,优先Call候选,34.064999,60.23,0.36,0.03904221,0.01580435,0.06736638,98.2,54.84,91.6,81.32,30.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
9,DSGX,The Descartes Systems Group Inc. - Common Stock,,92.64,优先Call候选,80.269997,57.74,0.17,0.00848038,0.06219395,0.03922837,92.8,67.81,100.0,81.32,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
10,XZO,EXZEO GROUP INC,Financials,92.64,优先Call候选,16.639999,55.53,0.33,-0.00090075,0.03289869,0.09473678,92.8,67.99,100.0,80.91,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
11,SPCE,VIRGIN GALACTIC HOLDINGS INC SHS C,Industrials,92.53,优先Call候选,3.0801,56.39,0.22,0.01821488,-0.01907643,-0.07225904,92.8,65.12,53.8,80.91,30.0,20.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
12,TWST,TWIST BIOSCIENCE,Health Care,92.24,优先Call候选,137.274994,57.97,0.27,0.01737939,0.07220960,0.15853655,92.8,57.9,100.0,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
13,MNDY,monday.com Ltd. - Ordinary Shares,,92.23,优先Call候选,96.220001,59.2,0.14,0.00522357,0.15040653,0.10041170,92.8,57.62,90.2,80.0,30.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,战术突破：4H EMA/MACD 重启优先；EMA9/26 新多头交叉；MACD 新金叉
