buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-08,2026-09-14,Aster Research,缠论K线 洗盘反转,VRNS,VARONIS SYSTEMS,Information Technology,1,3,0.04443469,45.459999,47.480000,Research当日前50,
2026-09-08,2026-09-14,Aster Research,v2 Balanced,IMAX,IMAX,Communication,2,10,0.01433042,52.685001,53.439999,Research当日前50,
2026-09-08,2026-09-14,Aster Research,v4 Tactical Breakout,IMAX,IMAX,Communication,2,1,0.01433042,52.685001,53.439999,Research当日前50,
2026-09-08,2026-09-14,Aster Research,单一趋势 Trend Relay,ECHO,EchoStar,Communication Services,4,7,0.00503105,93.419998,93.889999,Research当日前50,
2026-09-08,2026-09-14,Aster Research,v5 Risk Adjusted,IMAX,IMAX,Communication,4,15,0.01433042,52.685001,53.439999,Research当日前50,
2026-09-08,2026-09-14,Aster Research,单一信号 EMA Candle Capture,TTGT,TECHTARGET INC,Communication,5,32,-0.04444444,4.050000,3.870000,Research当日前50,
2026-09-08,2026-09-14,Aster Research,v4 Tactical Breakout,HCKT,HACKETT GROUP,Information Technology,9,29,0.01861702,11.280000,11.490000,Research当日前50,
2026-09-08,2026-09-14,Aster Research,共识Agent 多榜单共振,IMAX,IMAX,Communication,12,29,0.01433042,52.685001,53.439999,Research当日前50,
2026-09-08,2026-09-14,Aster Research,v3 Quality Momentum,CRC,CALIFORNIA RESOURCES,Energy,14,30,0.00296784,55.595001,55.759998,Research当日前50,
2026-09-08,2026-09-14,Aster Research,Deep v3 Daily CNN 确认层,IMAX,IMAX,Communication,15,29,0.01433042,52.685001,53.439999,Research当日前50,
2026-09-08,2026-09-14,Aster Research,Deep v4 Shape Embedding 确认层,IMAX,IMAX,Communication,15,22,0.01433042,52.685001,53.439999,Research当日前50,
2026-09-08,2026-09-14,Aster Research,缠论K线 洗盘反转,JMSB,JOHN MARSHALL BANCORP INC,Financials,15,27,-0.00341734,23.410000,23.330000,Research当日前50,
2026-09-08,2026-09-14,Aster Research,缠论K线 洗盘反转,CNXN,PC CONNECTION INC,Information Technology,17,19,0.02522718,83.639999,85.750000,Research当日前50,
2026-09-08,2026-09-14,Aster Research,v4 Tactical Breakout,HNGE,HINGE HEALTH CLASS A,Health Care,17,14,0.02253447,92.738197,94.828003,Research当日前50,
2026-09-08,2026-09-14,Aster Research,v3 Quality Momentum,FLGT,FULGENT GENETICS,Health Care,19,47,0.02227718,20.200001,20.650000,Research当日前50,
2026-09-08,2026-09-14,Aster Research,缠论K线 洗盘反转,BCAL,CALIFORNIA BANCORP,Financials,20,10,0.01380584,21.730000,22.030001,Research当日前50,
2026-09-08,2026-09-14,Aster Research,v3 Quality Momentum,QCOM,Qualcomm,Information Technology,26,20,0.03480957,174.089996,180.149994,Research当日前50,连续至少3个快照收益为正
2026-09-08,2026-09-14,Aster Research,缠论K线 洗盘反转,RRBI,RED RIVER BANCSHARES INC,Financials,26,31,-0.00165272,102.860001,102.690002,Research当日前50,
2026-09-08,2026-09-14,Aster Research,v3 Quality Momentum,ANDE,ANDERSONS INC,Consumer Staples,27,28,0.01071633,70.919998,71.680000,Research当日前50,
2026-09-08,2026-09-14,Aster Research,单一信号 EMA Candle Capture,HBCP,HOME BANCORP INC,Financials,32,34,-0.00100747,69.480003,69.410004,Research当日前50,
2026-09-08,2026-09-14,Aster Research,缠论K线 洗盘反转,INSW,INTERNATIONAL SEAWAYS,Energy,32,33,0.01891238,103.900002,105.864998,Research当日前50,
2026-09-08,2026-09-14,Aster Research,v3 Quality Momentum,INSW,INTERNATIONAL SEAWAYS,Energy,34,23,0.01891238,103.900002,105.864998,Research当日前50,
2026-09-08,2026-09-14,Aster Research,v2 Balanced,INSW,INTERNATIONAL SEAWAYS,Energy,35,43,0.01891238,103.900002,105.864998,Research当日前50,
2026-09-08,2026-09-14,Aster Research,共识Agent 多榜单共振,INSW,INTERNATIONAL SEAWAYS,Energy,36,27,0.01891238,103.900002,105.864998,Research当日前50,
2026-09-08,2026-09-14,Aster Research,v5 Risk Adjusted,INSW,INTERNATIONAL SEAWAYS,Energy,40,34,0.01891238,103.900002,105.864998,Research当日前50,
2026-09-08,2026-09-14,Aster Research,缠论K线 洗盘反转,NWBI,NORTHWEST BANCSHARES INC,Financials,40,11,0.00322581,15.500000,15.550000,Research当日前50,
2026-09-08,2026-09-14,Aster Research,单一信号 EMA Candle Capture,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,43,13,0.00182102,76.879997,77.019997,Research当日前50,
2026-09-08,2026-09-14,Aster Research,v2 Balanced,HNGE,HINGE HEALTH CLASS A,Health Care,45,8,0.02253447,92.738197,94.828003,Research当日前50,
2026-09-08,2026-09-14,Aster Research,缠论K线 洗盘反转,CHMG,CHEMUNG FINANCIAL CORP,Financials,47,24,0.00663269,84.430000,84.989998,Research当日前50,
2026-09-08,2026-09-14,Aster Research,v3 Quality Momentum,LUMN,LUMEN TECHNOLOGIES,Communication,48,35,0.05789474,6.650000,7.035000,Research当日前50,
2026-09-08,2026-09-14,Aster Research,单一信号 EMA Candle Capture,HTH,HILLTOP HOLDINGS,Financials,49,18,0.00680262,38.587502,38.849998,Research当日前50,
