buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-31,2026-09-14,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,1,385,-0.05395403,25.670000,24.285000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-14,Early,S&P 500,BG,Bunge Global,Consumer Staples,2,116,0.04332297,116.220001,121.254997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-31,2026-09-14,Early,S&P 500,FICO,Fair Isaac,Information Technology,3,218,-0.12681543,1147.099976,1001.630005,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-31,2026-09-14,Early,S&P 500,ZTS,Zoetis,Health Care,4,270,-0.04422259,77.110001,73.699997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-14,Early,S&P 500,RJF,Raymond James Financial,Financials,5,337,-0.04132768,178.210007,170.845001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-14,Early,S&P 500,SNDK,Sandisk,Information Technology,6,225,-0.00938914,1566.699951,1551.989990,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-14,Early,S&P 500,SBAC,SBA Communications,Real Estate,7,126,-0.03474637,189.660004,183.070007,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-31,2026-09-14,Early,S&P 500,FISV,Fiserv,Financials,8,190,-0.04351902,53.310001,50.990002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-14,Early,S&P 500,BKR,Baker Hughes,Energy,9,485,-0.10653029,63.549999,56.779999,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-14,Early,S&P 500,WMB,Williams Companies,Energy,10,262,-0.04117809,75.040001,71.949997,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
