buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-11,2026-09-14,Aster Call,Aster Call,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Consumer Staples,27,49,0.02569025,28.610001,29.344999,Aster当日前50,
2026-09-11,2026-09-14,Aster Call,Aster Call,VRSN,Verisign,Information Technology,34,39,0.02012236,292.709991,298.600006,Aster当日前50,
2026-09-11,2026-09-14,Aster Call,Aster Call,WABC,WESTAMERICA BANCORPORATION,Financials,40,43,0.01455409,59.090000,59.950001,Aster当日前50,
2026-09-10,2026-09-14,Aster Call,Aster Call,WABC,WESTAMERICA BANCORPORATION,Financials,8,43,0.01421079,59.110001,59.950001,Aster当日前50,
2026-09-10,2026-09-14,Aster Call,Aster Call,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,11,50,0.01580587,35.430000,35.990002,Aster当日前50,
2026-09-09,2026-09-14,Aster Call,Aster Call,CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,17,50,0.01152333,35.580002,35.990002,Aster当日前50,
2026-09-09,2026-09-14,Aster Call,Aster Call,DVA,DaVita,Health Care,43,47,0.03469561,183.020004,189.369995,Aster当日前50,
2026-09-08,2026-09-14,Aster Call,Aster Call,IMAX,IMAX,Communication,2,11,0.01433042,52.685001,53.439999,Aster当日前50,
2026-09-04,2026-09-14,Aster Call,Aster Call,CI,Cigna,Health Care,31,2,0.02707782,282.519989,290.170013,Aster当日前50,
2026-09-02,2026-09-14,Aster Call,Aster Call,TMUS,T-Mobile US,Communication Services,22,44,-0.02349177,187.300003,182.899994,Aster当日前50,
2026-09-01,2026-09-14,Aster Call,Aster Call,TMUS,T-Mobile US,Communication Services,4,44,0.00406231,182.160004,182.899994,Aster当日前50,
2026-09-01,2026-09-14,Aster Call,Aster Call,CI,Cigna,Health Care,15,2,0.02515466,283.049988,290.170013,Aster当日前50,
2026-09-01,2026-09-14,Aster Call,Aster Call,OKE,Oneok,Energy,17,40,0.01337652,95.690002,96.970001,Aster当日前50,
2026-09-01,2026-09-14,Aster Call,Aster Call,GDDY,GoDaddy,Information Technology,19,10,0.03836979,100.599998,104.459999,Aster当日前50,
2026-09-01,2026-09-14,Aster Call,Aster Call,HSTM,HEALTHSTREAM,Health Care,47,25,-0.00134820,29.670000,29.629999,Aster当日前50,
2026-08-31,2026-09-14,Aster Call,Aster Call,OKE,Oneok,Energy,12,40,0.00989381,96.019997,96.970001,Aster当日前50,
2026-08-28,2026-09-14,Aster Call,Aster Call,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,34,6,0.00126510,138.320007,138.494995,Aster当日前50,
2026-08-28,2026-09-14,Aster Call,Aster Call,SPSC,SPS COMMERCE,Information Technology,48,24,-0.02225623,84.919998,83.029999,Aster当日前50,
2026-08-27,2026-09-14,Aster Call,Aster Call,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,4,6,0.03951812,133.229996,138.494995,Aster当日前50,
2026-08-27,2026-09-14,Aster Call,Aster Call,MMS,MAXIMUS,Industrials,47,17,-0.00235292,59.500000,59.360001,Aster当日前50,
2026-08-26,2026-09-14,Aster Call,Aster Call,KR,Kroger,Consumer Staples,14,1,0.04032120,58.529999,60.889999,Aster当日前50,
2026-08-25,2026-09-14,Aster Call,Aster Call,HNGE,HINGE HEALTH CLASS A,Health Care,20,9,0.05516857,89.870003,94.828003,Aster当日前50,
2026-08-25,2026-09-14,Aster Call,Aster Call,ECBK,ECB BANCORP INC,Financials,23,36,0.00909531,20.889999,21.080000,Aster当日前50,
2026-08-24,2026-09-14,Aster Call,Aster Call,VRSN,Verisign,Information Technology,6,39,0.02687553,290.785004,298.600006,Aster当日前50,
2026-08-24,2026-09-14,Aster Call,Aster Call,HCKT,HACKETT GROUP,Information Technology,28,23,0.03606853,11.090000,11.490000,Aster当日前50,
2026-08-24,2026-09-14,Aster Call,Aster Call,HSTM,HEALTHSTREAM,Health Care,30,25,0.02953433,28.780001,29.629999,Aster当日前50,
2026-08-21,2026-09-14,Aster Call,Aster Call,VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,9,3,0.02073078,43.654999,44.560001,Aster当日前50,
2026-08-21,2026-09-14,Aster Call,Aster Call,KR,Kroger,Consumer Staples,28,1,0.05245872,57.855000,60.889999,Aster当日前50,连续至少3个快照排名改善
2026-08-21,2026-09-14,Aster Call,Aster Call,IBEX,IBEX LTD,Industrials,49,48,0.11144666,36.430000,40.490002,Aster当日前50,
2026-08-20,2026-09-14,Aster Call,Aster Call,PGR,Progressive Corporation,Financials,31,28,-0.00067809,221.199997,221.050003,Aster当日前50,
2026-08-20,2026-09-14,Aster Call,Aster Call,COIN,Coinbase,Financials,47,4,0.11762985,171.300003,191.449997,Aster当日前50,
2026-08-19,2026-09-14,Aster Call,Aster Call,WST,West Pharmaceutical Services,Health Care,20,42,0.00150869,354.614990,355.149994,Aster当日前50,
2026-08-19,2026-09-14,Aster Call,Aster Call,MTCH,"Match Group, Inc. - Common Stock",,27,37,0.08362637,39.820000,43.150002,Aster当日前50,
2026-08-19,2026-09-14,Aster Call,Aster Call,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,38,6,0.04398455,132.660004,138.494995,Aster当日前50,
2026-08-19,2026-09-14,Aster Call,Aster Call,AUPH,AURINIA PHARMACEUTICALS,Health Care,39,13,0.03013183,15.930000,16.410000,Aster当日前50,
2026-08-19,2026-09-14,Aster Call,Aster Call,TMUS,T-Mobile US,Communication Services,50,44,-0.00937015,184.630005,182.899994,Aster当日前50,
2026-08-18,2026-09-14,Aster Call,Aster Call,ABBV,AbbVie,Health Care,29,16,0.01656497,257.470001,261.734985,Aster当日前50,
