buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-06-19,2026-09-14,Prism,S&P 500,MU,Micron Technology,Information Technology,1,4,-0.11422648,1043.189941,924.030029,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,AMAT,Applied Materials,Information Technology,2,142,-0.28454091,592.919983,424.209991,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,KLAC,KLA Corporation,Information Technology,3,85,-0.29171030,238.729996,169.089996,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,LRCX,Lam Research,Information Technology,4,82,-0.26909510,374.179993,273.489990,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,TER,Teradyne,Information Technology,5,105,-0.19424316,408.559998,329.200012,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,WDC,Western Digital,Information Technology,6,485,-0.40047463,712.130005,426.940002,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,DELL,Dell Technologies,Information Technology,7,166,0.27377656,419.320007,534.119995,当日前50,连续至少3个快照收益为正
2026-06-19,2026-09-14,Prism,S&P 500,AMD,Advanced Micro Devices,Information Technology,8,5,-0.03721116,512.479980,493.410004,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,SNDK,Sandisk,Information Technology,9,377,-0.20768330,1958.800049,1551.989990,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,STX,Seagate Technology,Information Technology,10,478,-0.24437417,1066.069946,805.549988,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,EMR,Emerson Electric,Industrials,11,32,-0.00463089,149.000000,148.309998,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,MRNA,Moderna,Health Care,12,1,1.37362466,61.799999,146.690002,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,13,449,0.14956843,48.200001,55.409199,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,INTC,Intel,Information Technology,14,13,-0.19744011,121.099998,97.190002,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,15,338,0.03698851,221.149994,229.330002,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,APH,Amphenol,Information Technology,16,510,-0.51225869,161.110001,78.580002,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,Q,Qnity Electronics,Information Technology,17,83,-0.25181855,156.720001,117.254997,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,APTV,Aptiv,Consumer Discretionary,18,121,-0.28741849,62.869999,44.799999,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,ETN,Eaton Corporation,Industrials,19,48,-0.03973007,409.640015,393.364990,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,GEV,GE Vernova,Industrials,20,96,-0.16608510,1048.859985,874.659973,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,GNRC,Generac,Industrials,21,124,-0.34034307,268.200012,176.919998,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,22,509,-0.25719112,19.830000,14.729900,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,NXPI,NXP Semiconductors,Information Technology,23,8,-0.24805504,298.200012,224.229996,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,ANET,Arista Networks,Information Technology,24,138,0.13884685,164.929993,187.830002,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,MCHP,Microchip Technology,Information Technology,25,19,-0.24046326,94.110001,71.480003,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,ROK,Rockwell Automation,Industrials,26,18,-0.08692144,458.690002,418.820007,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,FSLR,First Solar,Information Technology,27,11,-0.18744117,254.800003,207.039993,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,AME,Ametek,Industrials,28,23,0.01061531,231.270004,233.725006,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,TECH,Bio-Techne,Health Care,29,174,0.31399995,55.000000,72.269997,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,DXCM,Dexcom,Health Care,30,50,0.18882488,71.230003,84.680000,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,BAX,Baxter International,Health Care,31,101,0.23027338,19.389999,23.855000,当日前50,
2026-06-19,2026-09-14,Prism,S&P 500,TXN,Texas Instruments,Information Technology,32,9,-0.12740159,301.880005,263.420013,当日前50,连续至少3个快照排名改善
2026-06-19,2026-09-14,Prism,S&P 500,ADI,Analog Devices,Information Technology,33,12,-0.12891790,414.450012,361.019989,当日前50,连续至少3个快照排名改善
