buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-04,2026-09-14,Aster Research,v3 Quality Momentum,CI,Cigna,Health Care,1,2,0.02707782,282.519989,290.170013,Research当日前50,
2026-09-04,2026-09-14,Aster Research,缠论K线 洗盘反转,VRNS,VARONIS SYSTEMS,Information Technology,1,3,0.03015839,46.090000,47.480000,Research当日前50,
2026-09-04,2026-09-14,Aster Research,单一趋势 Trend Relay,ECHO,EchoStar,Communication Services,4,7,0.04554561,89.800003,93.889999,Research当日前50,
2026-09-04,2026-09-14,Aster Research,v3 Quality Momentum,QCOM,Qualcomm,Information Technology,5,20,0.06761875,168.740005,180.149994,Research当日前50,连续至少3个快照收益为正
2026-09-04,2026-09-14,Aster Research,单一趋势 Trend Relay,QCOM,Qualcomm,Information Technology,5,8,0.06761875,168.740005,180.149994,Research当日前50,
2026-09-04,2026-09-14,Aster Research,v3 Quality Momentum,CRC,CALIFORNIA RESOURCES,Energy,6,30,0.02789087,54.247002,55.759998,Research当日前50,
2026-09-04,2026-09-14,Aster Research,共识Agent 多榜单共振,CI,Cigna,Health Care,8,1,0.02707782,282.519989,290.170013,Research当日前50,
2026-09-04,2026-09-14,Aster Research,单一信号 EMA Candle Capture,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,10,13,0.00594260,76.565002,77.019997,Research当日前50,
2026-09-04,2026-09-14,Aster Research,共识Agent 多榜单共振,QCOM,Qualcomm,Information Technology,10,44,0.06761875,168.740005,180.149994,Research当日前50,
2026-09-04,2026-09-14,Aster Research,v5 Risk Adjusted,FA,FIRST ADVANTAGE,Industrials,11,23,0.04209551,21.379999,22.280001,Research当日前50,
2026-09-04,2026-09-14,Aster Research,共识Agent 多榜单共振,BFH,BREAD FINANCIAL HOLDINGS,Financials,13,48,-0.01276609,110.839996,109.425003,Research当日前50,
2026-09-04,2026-09-14,Aster Research,v5 Risk Adjusted,CI,Cigna,Health Care,15,2,0.02707782,282.519989,290.170013,Research当日前50,
2026-09-04,2026-09-14,Aster Research,单一信号 EMA Candle Capture,HBCP,HOME BANCORP INC,Financials,15,34,-0.01350195,70.360001,69.410004,Research当日前50,
2026-09-04,2026-09-14,Aster Research,单一趋势 Trend Relay,CHKP,Check Point Software Technologies Ltd. - Ordinary Shares,,17,13,0.01054354,137.050003,138.494995,Research当日前50,
2026-09-04,2026-09-14,Aster Research,缠论K线 洗盘反转,CDW,CDW Corporation,Information Technology,19,32,-0.00446258,152.380005,151.699997,Research当日前50,
2026-09-04,2026-09-14,Aster Research,v4 Tactical Breakout,GM,General Motors,Consumer Discretionary,23,40,-0.00638328,87.730003,87.169998,Research当日前50,
2026-09-04,2026-09-14,Aster Research,缠论K线 洗盘反转,RRBI,RED RIVER BANCSHARES INC,Financials,23,31,-0.00648219,103.360001,102.690002,Research当日前50,
2026-09-04,2026-09-14,Aster Research,单一信号 EMA Cross,WABC,WESTAMERICA BANCORPORATION,Financials,23,21,0.00942923,59.389999,59.950001,Research当日前50,
2026-09-04,2026-09-14,Aster Research,单一趋势 Trend Relay,CI,Cigna,Health Care,24,18,0.02707782,282.519989,290.170013,Research当日前50,
2026-09-04,2026-09-14,Aster Research,单一趋势 Trend Relay,ELV,Elevance Health,Health Care,27,37,0.04100611,407.500000,424.209991,Research当日前50,
2026-09-04,2026-09-14,Aster Research,缠论K线 洗盘反转,INSW,INTERNATIONAL SEAWAYS,Energy,28,33,0.01311063,104.495003,105.864998,Research当日前50,
2026-09-04,2026-09-14,Aster Research,v2 Balanced,CI,Cigna,Health Care,30,2,0.02707782,282.519989,290.170013,Research当日前50,
2026-09-04,2026-09-14,Aster Research,单一信号 EMA Candle Capture,GDOT,GREEN DOT CLASS A,Financials,30,9,-0.00142439,13.339000,13.320000,Research当日前50,
2026-09-04,2026-09-14,Aster Research,共识Agent 多榜单共振,ECHO,EchoStar,Communication Services,31,45,0.04554561,89.800003,93.889999,Research当日前50,
2026-09-04,2026-09-14,Aster Research,单一信号 EMA Cross,SIRI,SiriusXM Holdings Inc. - Common Stock,,32,47,0.01310800,28.990000,29.370001,Research当日前50,
2026-09-04,2026-09-14,Aster Research,缠论K线 洗盘反转,IBEX,IBEX LTD,Industrials,33,37,0.03369936,39.169998,40.490002,Research当日前50,
2026-09-04,2026-09-14,Aster Research,v4 Tactical Breakout,BFH,BREAD FINANCIAL HOLDINGS,Financials,36,22,-0.01276609,110.839996,109.425003,Research当日前50,
2026-09-04,2026-09-14,Aster Research,v3 Quality Momentum,ECHO,EchoStar,Communication Services,36,18,0.04554561,89.800003,93.889999,Research当日前50,
2026-09-04,2026-09-14,Aster Research,单一信号 EMA Candle Capture,FRST,PRIMIS FINANCIAL CORP,Financials,36,14,-0.01404145,16.379999,16.150000,Research当日前50,
2026-09-04,2026-09-14,Aster Research,v3 Quality Momentum,SWKS,Skyworks Solutions,Information Technology,39,38,0.07079175,74.019997,79.260002,Research当日前50,
2026-09-04,2026-09-14,Aster Research,缠论K线 洗盘反转,TMP,TOMPKINS FINANCIAL CORP,Financials,39,50,-0.00591839,99.690002,99.099998,Research当日前50,
2026-09-04,2026-09-14,Aster Research,v5 Risk Adjusted,OLLI,"Ollie's Bargain Outlet Holdings, Inc. - Common Stock",,43,48,0.00594260,76.565002,77.019997,Research当日前50,
2026-09-04,2026-09-14,Aster Research,缠论K线 洗盘反转,BCAL,CALIFORNIA BANCORP,Financials,44,10,0.00593612,21.900000,22.030001,Research当日前50,连续至少3个快照排名改善
2026-09-04,2026-09-14,Aster Research,单一信号 EMA Cross,NBN,NORTHEAST BANK,Financials,44,7,-0.00474187,132.860001,132.229996,Research当日前50,连续至少3个快照排名改善
2026-09-04,2026-09-14,Aster Research,v3 Quality Momentum,IBEX,IBEX LTD,Industrials,45,8,0.03369936,39.169998,40.490002,Research当日前50,
2026-09-04,2026-09-14,Aster Research,单一信号 EMA Cross,MQ,MARQETA CLASS A,Financials,45,15,0.00000000,16.580000,16.580000,Research当日前50,
2026-09-04,2026-09-14,Aster Research,单一信号 EMA Candle Capture,HTH,HILLTOP HOLDINGS,Financials,47,18,-0.01044320,39.259998,38.849998,Research当日前50,
2026-09-04,2026-09-14,Aster Research,缠论K线 洗盘反转,AAPL,Apple Inc.,Information Technology,49,42,0.04097255,319.970001,333.079987,Research当日前50,
