buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-26,2026-09-15,Aster Research,单一趋势 Trend Relay,GEN,Gen Digital,Information Technology,5,8,0.05364376,29.639999,31.230000,Research当日前50,
2026-08-26,2026-09-15,Aster Research,单一信号 EMA Candle Capture,PRSU,PURSUIT ATTRACTIONS AND HOSPITALIT,Consumer Discretionary,5,50,-0.01600640,49.980000,49.180000,Research当日前50,
2026-08-26,2026-09-15,Aster Research,v3 Quality Momentum,RMD,ResMed|,Health Care,9,27,-0.02570961,235.710007,229.649994,Research当日前50,
2026-08-26,2026-09-15,Aster Research,v3 Quality Momentum,GEN,Gen Digital,Information Technology,14,39,0.05364376,29.639999,31.230000,Research当日前50,
2026-08-26,2026-09-15,Aster Research,单一趋势 Trend Relay,MEDP,"Medpace Holdings, Inc. - Common Stock",,14,17,0.00230998,619.049988,620.479980,Research当日前50,
2026-08-26,2026-09-15,Aster Research,共识Agent 多榜单共振,GEN,Gen Digital,Information Technology,21,43,0.05364376,29.639999,31.230000,Research当日前50,
2026-08-26,2026-09-15,Aster Research,Deep v3 Daily CNN 确认层,EG,Everest Group,Financials,24,29,0.00166189,379.089996,379.720001,Research当日前50,
2026-08-26,2026-09-15,Aster Research,Deep v4 Shape Embedding 确认层,EG,Everest Group,Financials,24,28,0.00166189,379.089996,379.720001,Research当日前50,
2026-08-26,2026-09-15,Aster Research,单一趋势 Trend Relay,HCA,HCA Healthcare,Health Care,27,45,-0.00812285,427.190002,423.720001,Research当日前50,
2026-08-26,2026-09-15,Aster Research,单一趋势 Trend Relay,DGX,Quest Diagnostics,Health Care,40,36,0.00930159,245.011002,247.289993,Research当日前50,
2026-08-26,2026-09-15,Aster Research,单一趋势 Trend Relay,V,Visa Inc.,Financials,46,29,-0.02105514,383.755005,375.674988,Research当日前50,连续至少3个快照排名改善
2026-08-26,2026-09-15,Aster Research,单一趋势 Trend Relay,TMO,Thermo Fisher Scientific,Health Care,49,34,0.01186188,633.960022,641.479980,Research当日前50,
