rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-09-18,428.273499,-0.2898091094716775,100.0,TRIM,True,39,硬止损: 持仓相对成本约 -29.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.2%; 动能转弱: 20日跌幅 -13.7%; 动能转弱: RSI 38.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.407643846473029,-0.0618118504635774,-0.13691077010176522,38.200698849187376,exit-risk-trends.html#ticker-amat
2,AXP,2026-07-02,2026-07-02,2026-09-18,309.714996,-0.12002783293627262,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: RSI 30.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14341624027459776,-0.04612093352969948,-0.06472896991808497,30.116154729335506,exit-risk-trends.html#ticker-axp
3,CLX,2026-06-26,2026-06-30,2026-09-18,83.75,-0.12248534948689549,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -12.2%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.6%; 动能转弱: 20日跌幅 -21.0%; 动能转弱: RSI 22.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.6%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2263279445727483,-0.04569282028958932,-0.2102037041663174,22.248069063936995,exit-risk-trends.html#ticker-clx
4,IBM,2026-07-02,2026-07-02,2026-09-18,230.434998,-0.20407914218316714,100.0,WATCH,True,46,硬止损: 持仓相对成本约 -20.4%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.3%; 动能转弱: RSI 44.6 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.7%,-0.24726425297644372,-0.05283815763026478,-0.013928725970912437,44.56652965073684,exit-risk-trends.html#ticker-ibm
5,IP,2026-06-26,2026-06-30,2026-09-18,34.645,-0.09068236696495358,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -9.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.2%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2142209117713767,0.008294499176528136,-0.1416006159167339,36.76016252386312,exit-risk-trends.html#ticker-ip
6,IR,2026-06-26,2026-06-30,2026-09-18,72.184998,-0.11958775752135042,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -12.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.0%; 动能转弱: RSI 32.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.19794446666666676,-0.01021530234471435,-0.09006685768141043,32.452442916018626,exit-risk-trends.html#ticker-ir
7,ORCL,2026-07-02,2026-07-02,2026-09-18,144.960007,0.03343553765065832,100.0,WATCH,True,28,利润保护: 收盘 $144.96 跌破 3ATR 动态保护线 $152.13; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 47.6 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.2%,-0.1719883406413527,-0.0354005325751966,0.02034208388544667,47.557073848434115,exit-risk-trends.html#ticker-orcl
8,PCAR,2026-07-06,2026-07-06,2026-09-18,116.120003,-0.0777539567070461,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -7.8%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.4%; 动能转弱: 20日跌幅 -9.9%; 动能转弱: RSI 26.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.0%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1598292661977797,-0.0538580610969267,-0.09942608035635048,26.47374798251593,exit-risk-trends.html#ticker-pcar
9,PYPL,2026-07-06,2026-07-06,2026-09-18,52.755001,0.1699933688179196,100.0,WATCH,True,13,利润保护: 曾有较大盈利但63日高点回撤 -15.3%; 利润保护: 收盘 $52.76 跌破 3ATR 动态保护线 $57.42; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.3%; 动能转弱: RSI 40.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.3%,-0.1532102432296989,-0.01796351418534048,-0.1532102432296989,40.433889245070866,exit-risk-trends.html#ticker-pypl
10,RCL,2026-06-26,2026-06-30,2026-09-18,246.634995,-0.2232702554822229,100.0,TRIM,True,24,硬止损: 持仓相对成本约 -22.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -5.2%; 动能转弱: 20日跌幅 -14.2%; 动能转弱: RSI 22.9 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.7%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.24673207132271413,-0.05191442769771504,-0.14249704718894807,22.94064136188132,exit-risk-trends.html#ticker-rcl
