rank,ticker,first_seen_date,buy_date,latest_date,close,entry_return,exit_score,action,sell_signal,consecutive_signal_days,sell_reasons,drawdown_63d,change_5d,change_20d,rsi14,chart_href
1,AMAT,2026-07-02,2026-07-02,2026-09-18,434.584991,-0.2793429841230195,100.0,TRIM,True,39,硬止损: 持仓相对成本约 -27.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -12.4%; 动能转弱: RSI 40.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -39.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.39891425864453667,-0.04798571596279688,-0.12419137284158388,40.49381855646684,exit-risk-trends.html#ticker-amat
2,AXP,2026-07-02,2026-07-02,2026-09-18,310.045013,-0.1190901780651541,100.0,TRIM,True,17,硬止损: 持仓相对成本约 -11.9%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 30.3 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -14.3%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.14250350693496538,-0.045104527117530435,-0.06373239131026531,30.32590400498036,exit-risk-trends.html#ticker-axp
3,CLX,2026-06-26,2026-06-30,2026-09-18,83.550003,-0.12458087542789453,100.0,TRIM,True,13,硬止损: 持仓相对成本约 -12.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -21.2%; 动能转弱: RSI 22.0 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -22.8%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.22817549191685904,-0.04797172862416288,-0.21208975658157525,22.027527015338833,exit-risk-trends.html#ticker-clx
4,FTV,2026-07-06,2026-07-06,2026-09-18,54.395,-0.1447326775073169,100.0,TRIM,True,22,硬止损: 持仓相对成本约 -14.5%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -8.4%; 动能转弱: RSI 33.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -15.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.15127159627221687,-0.005394020943390365,-0.08425929009227973,33.84233367757321,exit-risk-trends.html#ticker-ftv
5,IBM,2026-07-02,2026-07-02,2026-09-18,230.720001,-0.20309474383131454,100.0,WATCH,True,46,硬止损: 持仓相对成本约 -20.3%，超过 -7% 防线; 硬止损观察: 未盈利持仓出现新跌破 EMA26; 新鲜破位: 收盘新跌破 EMA26; 动能转弱: 5日跌幅 -5.2%; 动能转弱: RSI 44.8 低于45; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.6%,-0.2463332661559915,-0.05166670377601601,-0.012709148763668576,44.76550593977665,exit-risk-trends.html#ticker-ibm
6,IP,2026-06-26,2026-06-30,2026-09-18,34.66,-0.09028866615688547,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -14.1%; 动能转弱: RSI 36.8 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -21.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2138806985711047,0.008731053296535007,-0.14122896082187908,36.81697700801844,exit-risk-trends.html#ticker-ip
7,IR,2026-06-26,2026-06-30,2026-09-18,72.089996,-0.12074645983038079,100.0,TRIM,True,23,硬止损: 持仓相对成本约 -12.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -9.1%; 动能转弱: RSI 32.2 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -19.9%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1990000444444444,-0.011517948717948867,-0.091264412170316,32.21344798544044,exit-risk-trends.html#ticker-ir
8,ORCL,2026-07-02,2026-07-02,2026-09-18,145.720001,0.03885361691441891,100.0,WATCH,True,28,利润保护: 收盘 $145.72 跌破 3ATR 动态保护线 $152.13; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位: 收盘新跌破 EMA50; 新鲜破位: 收盘新跌破 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 48.1 低于50; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -16.8%,-0.16764725439235295,-0.030343345956503565,0.025691516999784447,48.13478770453333,exit-risk-trends.html#ticker-orcl
9,PCAR,2026-07-06,2026-07-06,2026-09-18,114.610001,-0.08974666540396592,100.0,TRIM,True,14,硬止损: 持仓相对成本约 -9.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -6.6%; 动能转弱: 20日跌幅 -11.1%; 动能转弱: RSI 24.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.1%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.17075468348684764,-0.06616150738625826,-0.11113696896018344,24.415066483762615,exit-risk-trends.html#ticker-pcar
10,PYPL,2026-07-06,2026-07-06,2026-09-18,52.650002,0.1676647150144155,100.0,WATCH,True,13,利润保护: 曾有较大盈利但63日高点回撤 -15.5%; 利润保护: 收盘 $52.65 跌破 3ATR 动态保护线 $57.42; 利润保护: 阶段回撤扩大且价格低于 EMA26; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 20日跌幅 -15.5%; 动能转弱: RSI 40.1 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: 63日高点回撤 -15.5%,-0.1548956204638141,-0.019918074833989774,-0.1548956204638141,40.12772763848229,exit-risk-trends.html#ticker-pypl
11,RCL,2026-06-26,2026-06-30,2026-09-18,247.529999,-0.22045161156568382,100.0,TRIM,True,24,硬止损: 持仓相对成本约 -22.0%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.8%; 动能转弱: 20日跌幅 -13.9%; 动能转弱: RSI 23.4 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -24.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.2439985670637671,-0.048473957380220756,-0.13938528856451726,23.356272626174885,exit-risk-trends.html#ticker-rcl
12,ROK,2026-07-02,2026-07-02,2026-09-18,409.140015,-0.13262665975933874,100.0,TRIM,True,31,硬止损: 持仓相对成本约 -13.3%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.5%; 动能转弱: RSI 34.5 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -17.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.1735880549742359,-0.04493568786844859,-0.05170934379299541,34.46344717623751,exit-risk-trends.html#ticker-rok
13,VRT,2026-07-02,2026-07-02,2026-09-18,246.169998,-0.18088044847729157,100.0,TRIM,True,8,硬止损: 持仓相对成本约 -18.1%，超过 -7% 防线; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: 5日跌幅 -4.2%; 动能转弱: RSI 43.7 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -31.2%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.31229745170040524,-0.04236365083921001,-0.06975780014061517,43.71421646382909,exit-risk-trends.html#ticker-vrt
14,WDC,2026-07-02,2026-07-02,2026-09-18,436.896698,-0.189430987012987,100.0,TRIM,True,21,硬止损: 持仓相对成本约 -18.9%，超过 -7% 防线; 派发聚集: 最近5日出现 2 个放量下跌日; 新鲜破位确认: 价格低于 EMA50，MACD 偏空且 RSI 弱于52; 动能转弱: RSI 44.6 低于45; 动能转弱: MACD 低于 signal; 结构弱势: 收盘低于 EMA50; 结构弱势: EMA9 低于 EMA26; 结构弱势: EMA26 低于 EMA50; 结构弱势: 63日高点回撤 -40.4%; TRIM: Meta Exit 高风险叠加结构/派发/波动弱项，先降低 call 暴露,-0.40365168712055144,-0.02299587450460916,-0.0685498152064764,44.59569350703211,exit-risk-trends.html#ticker-wdc
