buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-08-31,2026-09-18,Early,S&P 500,KHC,Kraft Heinz,Consumer Staples,1,144,-0.04791582,25.670000,24.440001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-18,Early,S&P 500,BG,Bunge Global,Consumer Staples,2,294,-0.00567891,116.220001,115.559998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-08-31,2026-09-18,Early,S&P 500,FICO,Fair Isaac,Information Technology,3,366,-0.17212101,1147.099976,949.659973,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-08-31,2026-09-18,Early,S&P 500,ZTS,Zoetis,Health Care,4,481,-0.07314226,77.110001,71.470001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-18,Early,S&P 500,RJF,Raymond James Financial,Financials,5,438,-0.07552891,178.210007,164.750000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-18,Early,S&P 500,SNDK,Sandisk,Information Technology,6,5,0.14369056,1566.699951,1791.819946,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-18,Early,S&P 500,SBAC,SBA Communications,Real Estate,7,301,-0.05836765,189.660004,178.589996,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-08-31,2026-09-18,Early,S&P 500,FISV,Fiserv,Financials,8,469,-0.11480026,53.310001,47.189999,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-18,Early,S&P 500,BKR,Baker Hughes,Energy,9,347,-0.09913453,63.549999,57.250000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-18,Early,S&P 500,WMB,Williams Companies,Energy,10,253,-0.03959355,75.040001,72.068901,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-08-31,2026-09-18,Early,S&P 500,VRSK,Verisk Analytics,Industrials,11,266,-0.09479820,193.779999,175.410004,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
