rank,ticker,name,sector,aster_call_score,call_bias,latest_price,rsi14,volume_ratio,return_3_blocks,return_1w,return_1m,call_timing_score,call_daily_score,call_momentum_score,call_pullback_score,call_volume_score,call_practicality_score,ema_state,macd_state,call_note
1,GRAL,GRAIL INC,Health Care,95.99,优先Call候选,80.785004,60.36,1.3,0.07612900,0.04332951,0.08001338,92.8,65.29,91.6,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
2,VIA,VIA TRANSPORTATION CLASS A,Information Technology,93.77,优先Call候选,27.555,56.85,0.94,0.03357089,0.06225902,0.06225902,98.2,54.15,100.0,80.66,68.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
3,WMK,WEIS MARKETS,Consumer Staples,93.41,优先Call候选,73.389999,60.03,1.08,0.00396718,0.01577853,0.04187957,87.7,72.08,100.0,80.66,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
4,ARM,Arm Holdings plc - American Depositary Shares,,92.96,优先Call候选,266.609985,59.83,1.08,0.09163489,0.00095727,0.06164130,98.2,64.0,67.2,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
5,RGR,STURM RUGER,Consumer Discretionary,91.87,优先Call候选,40.290001,67.69,1.38,0.08627665,0.06545027,0.05637132,98.2,48.49,78.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
6,MU,Micron Technology,Information Technology,91.77,优先Call候选,989.940002,58.29,1.26,0.06859960,0.01219823,0.06486954,98.2,73.69,80.4,80.0,100.0,45.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
7,GNRC,Generac,Industrials,91.74,优先Call候选,202.028305,60.63,1.61,0.15372225,0.07353368,-0.03607849,92.8,72.94,59.5,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
8,GOOGL,Alphabet Inc. (Class A),Communication Services,91.3,优先Call候选,349.529999,59.74,2.32,0.01948372,0.02582687,0.01588362,87.7,71.32,88.8,81.16,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
9,INTC,Intel,Information Technology,90.74,优先Call候选,107.120003,61.42,1.1,0.06038414,0.03647804,0.14923296,82.9,78.19,91.6,81.16,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
10,INCY,Incyte,Health Care,90.61,优先Call候选,127.860001,60.79,0.86,0.02451921,0.04401078,0.00503066,92.8,56.91,88.8,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
11,COHR,Coherent Corp.,Information Technology,90.48,优先Call候选,309.915009,60.37,1.3,0.06955756,0.01249637,0.07277854,92.8,47.84,80.4,80.0,100.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
12,AMRX,AMNEAL PHARMACEUTICALS INC CLASS A,Health Care,90.41,优先Call候选,18.440001,65.16,1.07,0.01991156,0.08983457,0.01877327,90.4,71.97,79.0,80.66,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
13,TGTX,TG THERAPEUTICS,Health Care,90.05,优先Call候选,57.240002,62.38,1.12,0.02507167,0.06196660,0.11361867,82.9,67.19,100.0,81.16,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
14,CIFR,CIPHER DIGITAL INC,Information Technology,89.37,优先Call候选,17.68,56.67,0.83,0.05654418,0.01609195,0.11405167,92.8,48.21,91.6,80.0,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
15,DXCM,Dexcom,Health Care,89.3,优先Call候选,88.169998,56.4,1.69,0.00938752,0.05808227,-0.01546538,90.4,64.92,81.1,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
16,BIIB,Biogen,Health Care,89.01,优先Call候选,217.320007,51.04,1.25,0.00592489,-0.00172259,-0.00489946,98.2,56.67,62.2,66.8,100.0,100.0,fresh_bullish_cross,fresh_above_zero_cross,4H EMA 刚转强；4H MACD 新金叉
17,PLTR,Palantir Technologies,Information Technology,89.0,优先Call候选,176.035004,54.69,1.2,0.00972243,0.05448066,0.01216080,90.4,56.5,88.8,80.0,100.0,100.0,fresh_bullish_cross,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
18,CMRE,COSTAMARE,Industrials,88.95,优先Call候选,15.425,55.26,1.32,0.02423639,0.01680949,0.02050943,77.5,80.18,88.8,80.66,100.0,100.0,confirmed_bullish_trend,fresh_below_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
19,TRAK,REPOSITRAK INC,Information Technology,88.51,优先Call候选,8.3099,55.76,1.11,0.00665051,0.03614713,0.02464858,87.7,71.67,88.8,80.66,100.0,72.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
20,MGNI,MAGNITE,Communication,88.35,优先Call候选,25.290001,63.36,1.16,0.06349874,0.05484884,0.04310167,82.9,66.56,91.6,80.66,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
21,GATX,GATX,Industrials,87.94,优先Call候选,177.509995,49.1,1.21,-0.00067562,0.00214526,0.00646368,87.7,72.83,77.6,67.46,100.0,100.0,early_transition,bullish_above_signal,4H EMA 刚转强；4H MACD 多头
22,GILD,Gilead Sciences,Health Care,87.23,优先Call候选,149.960007,60.23,2.31,0.01516386,0.04312752,0.01678141,82.9,63.87,88.8,80.0,100.0,100.0,confirmed_bullish_trend,fresh_above_zero_cross,4H EMA 多头趋势；4H MACD 新金叉
23,WDAY,"Workday, Inc.",Information Technology,87.07,优先Call候选,194.380005,52.21,0.85,0.03558875,0.04956808,-0.02473530,92.8,53.04,72.7,81.16,68.0,100.0,fresh_bullish_cross,fresh_below_zero_cross,4H EMA 刚转强；4H MACD 新金叉
