buy_date,latest_date,strategy,universe,ticker,name,sector,original_rank,current_rank,return,buy_close,latest_close,selection_reason,signal_reason
2026-09-08,2026-09-17,Early,S&P 500,PG,Procter & Gamble,Consumer Staples,1,12,0.01318771,145.589996,147.509995,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,MO,Altria,Consumer Staples,2,37,0.02236881,68.175003,69.699997,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,MS,Morgan Stanley,Financials,3,245,-0.05929127,216.304993,203.479996,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,LITE,Lumentum,Information Technology,4,137,-0.08678789,978.534973,893.609985,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,ANET,Arista Networks,Information Technology,5,40,0.02330888,194.990005,199.535004,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,SBAC,SBA Communications,Real Estate,6,317,-0.04006570,188.690002,181.130005,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,BEN,Franklin Resources,Financials,7,194,-0.04546111,34.645000,33.070000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,META,Meta Platforms,Communication Services,8,117,0.11219603,613.479980,682.309998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,QCOM,Qualcomm,Information Technology,9,25,0.08397962,174.089996,188.710007,4H当日前50,4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,TSLA,"Tesla, Inc.",Consumer Discretionary,10,24,-0.00532375,368.160004,366.200012,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,HPE,Hewlett Packard Enterprise,Information Technology,11,45,0.08948172,56.044998,61.060001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,ULTA,Ulta Beauty,Consumer Discretionary,12,18,-0.01001402,549.229980,543.729980,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,AES,AES Corporation,Utilities,13,16,0.00303746,14.815000,14.860000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,FCX,Freeport-McMoRan,Materials,14,262,-0.07543731,76.620003,70.839996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,KEYS,Keysight Technologies,Information Technology,15,22,-0.00586353,333.420013,331.464996,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,USB,U.S. Bancorp,Financials,16,377,-0.03607713,62.505001,60.250000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-09-08,2026-09-17,Early,S&P 500,GLW,Corning Inc.,Information Technology,17,344,-0.11012710,165.990005,147.710007,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,HUM,Humana,Health Care,18,213,-0.04635302,403.209991,384.519989,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,AMT,American Tower,Real Estate,19,225,-0.00073972,175.750000,175.619995,4H当日前50,4H MACD 零轴上方刚金叉；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,AWK,American Water Works,Utilities,20,177,-0.01558629,140.380005,138.192001,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,ORCL,Oracle Corporation,Information Technology,21,43,-0.07346789,162.520004,150.580002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张
2026-09-08,2026-09-17,Early,S&P 500,C,Citigroup,Financials,22,171,-0.02979344,136.774994,132.699997,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,GS,Goldman Sachs,Financials,23,415,-0.08254241,1036.680054,951.109985,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,PFG,Principal Financial Group,Financials,24,49,0.00782337,115.040001,115.940002,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,LRCX,Lam Research,Information Technology,25,469,-0.15950943,320.420013,269.309998,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,NVDA,Nvidia,Information Technology,26,20,-0.02830816,225.729996,219.339996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,WFC,Wells Fargo,Financials,27,236,-0.01237397,87.974998,86.886398,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,SMCI,Supermicro,Information Technology,28,10,0.00223547,40.259998,40.349998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,JCI,Johnson Controls,Industrials,29,162,-0.03641209,146.380005,141.050003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,ADM,Archer Daniels Midland,Consumer Staples,30,78,0.04212517,84.510002,88.070000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,UHS,Universal Health Services,Health Care,31,38,0.05178680,171.955002,180.860001,4H当日前50,4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,MU,Micron Technology,Information Technology,32,74,-0.02275409,1000.260010,977.500000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,BBY,Best Buy,Consumer Discretionary,33,47,0.05913977,89.279999,94.559998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,ES,Eversource Energy,Utilities,34,126,-0.03509501,71.519997,69.010002,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,WMB,Williams Companies,Energy,35,231,-0.05307218,75.839996,71.815002,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,SNDK,Sandisk,Information Technology,36,56,-0.07111662,1737.989990,1614.390015,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,CNP,CenterPoint Energy,Utilities,37,223,-0.03912285,40.130001,38.560001,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,AEP,American Electric Power,Utilities,38,207,-0.03029816,125.419998,121.620003,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,HOOD,Robinhood Markets,Financials,39,302,-0.06417248,117.339996,109.809998,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,UNH,UnitedHealth Group,Health Care,40,239,-0.06373634,400.869995,375.320007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,TSCO,Tractor Supply,Consumer Discretionary,41,290,-0.06999153,35.290001,32.820000,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,F,Ford Motor Company,Consumer Discretionary,42,269,-0.02995720,14.020000,13.600000,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方
2026-09-08,2026-09-17,Early,S&P 500,WRB,W. R. Berkley Corporation,Financials,43,2,0.00429989,69.769997,70.070000,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,PPL,PPL Corporation,Utilities,44,322,-0.04233184,35.080002,33.595001,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,OKE,Oneok,Energy,45,161,-0.04368785,97.510002,93.250000,4H当日前50,4H MACD 零轴上方刚金叉；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,CVNA,Carvana,Consumer Discretionary,46,357,-0.11856015,74.730003,65.870003,4H当日前50,4H EMA 多头排列已连续维持；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,NTAP,NetApp,Information Technology,47,9,0.04118856,189.130005,196.919998,4H当日前50,4H MACD 刚金叉但仍需零轴确认；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,CHRW,C.H. Robinson,Industrials,48,89,0.02478348,150.100006,153.820007,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,NI,NiSource,Utilities,49,170,-0.02433789,41.910000,40.889999,4H当日前50,4H EMA9 已站上 EMA26，等待 26/50 确认；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,S&P 500,STT,State Street Corporation,Financials,50,252,-0.04590932,191.899994,183.089996,4H当日前50,4H MACD 位于 Signal 上方；4H RSI 位于健康强势区间
2026-09-08,2026-09-17,Early,Nasdaq 200,CRWV,"CoreWeave, Inc. - Class A Common Stock",,1,171,-0.19983977,99.830002,79.879997,4H当日前50,4H EMA9/26 最近金叉且价格在 EMA50 上方；4H MACD 位于 Signal 上方；4H MACD 柱体连续扩张；4H RSI 位于健康强势区间
